game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,7.5,9.37,1.87,over,1.877,0.5567,0.5192,1.02,pinnacle,9.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,BAL,KC,9.5,8.68,0.82,under,1.917,0.5246,0.5083,0.13,pinnacle,8.68,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,WSH,NYY,9.5,8.88,0.62,under,1.847,0.5439,0.5315,0.11,pinnacle,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,CIN,CHC,9.5,11.3,1.8,over,2.02,0.5125,0.4766,0.69,pinnacle,11.3,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,NYM,BOS,8.0,8.97,0.97,over,1.885,0.5344,0.515,0.17,pinnacle,8.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,DET,PHI,7.0,8.62,1.62,over,1.935,0.5352,0.5028,0.76,pinnacle,8.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,MIN,LAA,8.5,9.05,0.55,over,1.87,0.5344,0.5234,0.0,pinnacle,9.05,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,CHW,OAK,8.5,9.7,1.2,over,1.855,0.5527,0.5288,0.59,pinnacle,9.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,STL,ATL,8.5,8.83,0.33,over,2.01,0.4871,0.4805,0.0,pinnacle,8.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,TEX,HOU,8.5,9.07,0.57,over,1.99,0.495,0.4836,0.0,pinnacle,9.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,SF,COL,8.5,9.89,1.39,over,1.84,0.562,0.5341,0.82,pinnacle,9.89,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.87,0.5309,0.5204,0.0,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,SD,TOR,8.5,9.77,1.27,over,2.01,0.5047,0.4793,0.29,pinnacle,9.77,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.301,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
