game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,8.5,9.37,0.87,over,2.01,0.498,0.4805,0.02,pinnacle,9.38,0.011,0.008,0.003,7.0,57.0,0.7298,0.7206,7.111,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":64,""bvp_delta_runs"":0.011}",0.487,9.33
2026-07-12,BAL,KC,9.5,8.68,0.82,under,1.98,0.5052,0.4889,0.01,pinnacle,8.72,0.038,0.0,0.038,0.0,43.0,0.72,0.728,4.778,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.038}",,
2026-07-12,WSH,NYY,9.5,8.88,0.62,under,1.847,0.5439,0.5315,0.11,pinnacle,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,CIN,CHC,9.5,11.3,1.8,over,2.03,0.5098,0.4739,0.68,pinnacle,11.32,0.027,0.027,0.0,28.0,0.0,0.7286,0.72,3.111,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":28,""bvp_delta_runs"":0.027}",,
2026-07-12,NYM,BOS,8.0,8.97,0.97,over,1.926,0.525,0.5056,0.24,pinnacle,8.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,DET,PHI,7.0,8.62,1.62,over,1.99,0.5185,0.4861,0.64,pinnacle,8.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,MIA,CLE,7.5,8.07,0.57,over,1.877,0.5336,0.5222,0.04,pinnacle,8.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,CHW,OAK,8.5,9.7,1.2,over,1.847,0.5554,0.5315,0.62,pinnacle,9.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,STL,ATL,7.5,8.83,1.33,over,1.901,0.5404,0.5139,0.61,pinnacle,8.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,SF,COL,9.0,9.89,0.89,over,1.935,0.5206,0.5028,0.15,pinnacle,9.89,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.862,0.5366,0.5261,0.0,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,SD,TOR,8.5,9.77,1.27,over,1.862,0.5531,0.5276,0.69,pinnacle,9.77,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.301,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
