game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,,9.37,,,,,,,,9.35,-0.027,0.005,-0.032,4.0,49.0,0.7302,0.7135,5.889,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":53,""bvp_delta_runs"":-0.027}",0.4264,8.67
2026-07-12,BAL,KC,,8.68,,,,,,,,8.62,-0.066,-0.104,0.038,41.0,43.0,0.6971,0.728,9.333,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":84,""bvp_delta_runs"":-0.066}",0.4702,10.1
2026-07-12,WSH,NYY,,8.88,,,,,,,,8.92,0.038,0.001,0.037,5.0,12.0,0.7226,0.7476,1.889,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":17,""bvp_delta_runs"":0.038}",0.5433,9.08
2026-07-12,CIN,CHC,,11.3,,,,,,,,11.26,-0.041,0.017,-0.058,24.0,114.0,0.7264,0.7084,15.333,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":138,""bvp_delta_runs"":-0.041}",0.5082,10.79
2026-07-12,NYM,BOS,,8.97,,,,,,,,8.98,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5709,8.79
2026-07-12,TB,SEA,,7.72,,,,,,,,7.75,0.028,0.021,0.007,7.0,5.0,0.7469,0.7329,1.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.028}",0.4983,8.46
2026-07-12,DET,PHI,,8.62,,,,,,,,8.57,-0.051,-0.022,-0.029,29.0,37.0,0.7131,0.713,7.333,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":66,""bvp_delta_runs"":-0.051}",0.5049,9.74
2026-07-12,MIA,CLE,,8.07,,,,,,,,8.08,0.008,0.0,0.008,0.0,7.0,0.73,0.7299,0.778,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",0.5512,8.25
2026-07-12,MIN,LAA,,9.05,,,,,,,,9.15,0.103,0.065,0.038,17.0,18.0,0.7543,0.7392,3.889,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":35,""bvp_delta_runs"":0.103}",0.4809,9.06
2026-07-12,CHW,OAK,,9.7,,,,,,,,9.7,0.005,0.003,0.002,3.0,2.0,0.7296,0.7269,0.556,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":5,""bvp_delta_runs"":0.005}",0.5921,9.7
