game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,,9.37,,,,,,,,9.36,-0.008,0.005,-0.013,4.0,59.0,0.7302,0.7174,7.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":63,""bvp_delta_runs"":-0.008}",0.4308,8.74
2026-07-12,BAL,KC,9.0,8.68,0.32,under,2.02,0.4684,0.4621,0.0,pinnacle,8.65,-0.039,-0.077,0.038,42.0,43.0,0.7034,0.728,9.444,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":85,""bvp_delta_runs"":-0.039}",0.4883,10.35
2026-07-12,WSH,NYY,8.5,8.88,0.38,over,1.98,0.4866,0.479,0.0,pinnacle,8.95,0.072,0.0,0.072,0.0,16.0,0.73,0.7606,1.778,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":16,""bvp_delta_runs"":0.072}",0.5472,9.65
2026-07-12,CIN,CHC,13.0,11.3,1.7,under,2.04,0.4963,0.4622,0.24,pinnacle,11.27,-0.025,0.027,-0.052,28.0,116.0,0.7286,0.7096,16.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":144,""bvp_delta_runs"":-0.025}",0.5063,10.75
2026-07-12,NYM,BOS,4.0,8.97,4.97,over,1.99,0.5747,0.4752,2.9,pinnacle,8.98,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.5638,8.53
2026-07-12,TB,SEA,11.5,7.72,3.78,under,1.99,0.5432,0.4676,1.64,pinnacle,7.75,0.028,0.021,0.007,7.0,5.0,0.7469,0.7329,1.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.028}",0.4958,8.5
2026-07-12,DET,PHI,4.5,8.62,4.12,over,1.901,0.5905,0.5081,0.22,pinnacle,8.59,-0.033,-0.004,-0.029,32.0,37.0,0.719,0.713,7.667,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":69,""bvp_delta_runs"":-0.033}",0.5098,9.81
2026-07-12,MIA,CLE,7.5,8.07,0.57,over,2.01,0.4813,0.47,0.0,pinnacle,8.08,0.008,0.0,0.008,0.0,7.0,0.73,0.7299,0.778,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",0.5342,8.25
2026-07-12,STL,ATL,8.0,8.94,0.94,over,1.901,0.5149,0.4962,0.0,pinnacle,9.05,0.119,0.007,0.112,5.0,46.0,0.7329,0.7424,5.667,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":51,""bvp_delta_runs"":0.119}",0.4825,10.14
2026-07-12,TEX,HOU,8.0,9.07,1.07,over,1.971,0.5031,0.4816,0.0,pinnacle,9.14,0.069,0.003,0.066,41.0,31.0,0.7206,0.7393,8.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":72,""bvp_delta_runs"":0.069}",0.4856,9.73
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.862,0.5366,0.5261,0.0,pinnacle,9.0,0.023,0.0,0.023,0.0,26.0,0.73,0.7278,2.889,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.023}",0.566,10.3
