game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,11.0,9.37,1.63,under,1.8,0.5688,0.5363,0.6,pinnacle,9.38,0.011,0.008,0.003,7.0,57.0,0.7298,0.7206,7.111,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":64,""bvp_delta_runs"":0.011}",0.487,9.33
2026-07-12,BAL,KC,9.5,8.68,0.82,under,1.926,0.5219,0.5056,0.11,pinnacle,8.65,-0.039,-0.077,0.038,42.0,43.0,0.7034,0.728,9.444,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":85,""bvp_delta_runs"":-0.039}",0.4883,10.35
2026-07-12,WSH,NYY,9.5,8.88,0.62,under,1.855,0.5412,0.5288,0.09,pinnacle,8.95,0.072,0.0,0.072,0.0,16.0,0.73,0.7606,1.778,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":16,""bvp_delta_runs"":0.072}",0.5472,9.65
2026-07-12,CIN,CHC,9.0,11.3,2.3,over,1.926,0.5515,0.5056,1.34,pinnacle,11.27,-0.025,0.027,-0.052,28.0,116.0,0.7286,0.7096,16.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":144,""bvp_delta_runs"":-0.025}",0.5063,10.75
2026-07-12,NYM,BOS,8.0,8.97,0.97,over,1.917,0.5278,0.5083,0.26,pinnacle,8.98,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.5638,8.53
2026-07-12,DET,PHI,7.0,8.62,1.62,over,1.87,0.5574,0.5249,0.97,pinnacle,8.59,-0.033,-0.004,-0.029,32.0,37.0,0.719,0.713,7.667,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":69,""bvp_delta_runs"":-0.033}",0.5098,9.81
2026-07-12,CHW,OAK,8.5,9.7,1.2,over,1.877,0.5446,0.5207,0.51,pinnacle,9.7,0.005,0.003,0.002,3.0,4.0,0.7296,0.7238,0.778,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.005}",0.5873,9.83
2026-07-12,STL,ATL,7.5,8.94,1.44,over,1.926,0.5343,0.5056,0.63,pinnacle,9.05,0.119,0.007,0.112,5.0,46.0,0.7329,0.7424,5.667,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":51,""bvp_delta_runs"":0.119}",0.4825,10.14
2026-07-12,SF,COL,9.0,9.89,0.89,over,1.84,0.552,0.5341,0.38,pinnacle,10.02,0.125,0.115,0.01,42.0,10.0,0.7446,0.7293,5.778,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.125}",0.5436,9.52
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.87,0.5339,0.5234,0.0,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-12,SD,TOR,8.5,9.77,1.27,over,1.862,0.5516,0.5261,0.12,pinnacle,9.8,0.022,0.022,0.0,151.0,0.0,0.7243,0.72,16.778,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.301,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":151,""bvp_delta_runs"":0.022}",,
