game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-12,PIT,MIL,,9.37,,,,,,,,9.35,-0.027,0.005,-0.032,4.0,49.0,0.7302,0.7135,5.889,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":53,""bvp_delta_runs"":-0.027}",0.4264,8.67
2026-07-12,BAL,KC,7.5,8.68,1.18,over,2.04,0.4903,0.4666,0.0,pinnacle,8.65,-0.039,-0.077,0.038,42.0,43.0,0.7034,0.728,9.444,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":85,""bvp_delta_runs"":-0.039}",0.4894,10.3
2026-07-12,WSH,NYY,6.5,8.88,2.38,over,1.787,0.5948,0.5472,1.6,pinnacle,8.95,0.073,0.001,0.072,5.0,16.0,0.7226,0.7606,2.333,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":21,""bvp_delta_runs"":0.073}",0.5618,9.94
2026-07-12,NYM,BOS,2.5,8.97,6.47,over,1.952,0.5857,0.4857,3.01,pinnacle,8.98,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.5631,8.54
2026-07-12,TB,SEA,9.5,7.72,1.78,under,1.855,0.5456,0.51,0.28,pinnacle,7.75,0.028,0.021,0.007,7.0,5.0,0.7469,0.7329,1.333,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.028}",0.4983,8.46
2026-07-12,DET,PHI,7.5,8.62,1.12,over,1.813,0.5535,0.5311,0.09,pinnacle,8.59,-0.033,-0.004,-0.029,32.0,37.0,0.719,0.713,7.667,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.289,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":69,""bvp_delta_runs"":-0.033}",0.5023,9.8
2026-07-12,MIA,CLE,7.5,8.07,0.57,over,1.926,0.5061,0.4948,0.0,pinnacle,8.08,0.008,0.0,0.008,0.0,7.0,0.73,0.7299,0.778,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",0.5436,8.19
2026-07-12,MIN,LAA,8.0,9.05,1.05,over,1.917,0.5134,0.4924,0.0,pinnacle,9.12,0.073,0.032,0.041,12.0,23.0,0.7441,0.7359,3.889,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":35,""bvp_delta_runs"":0.073}",0.4805,9.36
2026-07-12,CHW,OAK,10.5,9.7,0.8,under,1.901,0.5187,0.5026,0.0,pinnacle,9.7,0.005,0.003,0.002,3.0,4.0,0.7296,0.7238,0.778,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.005}",0.5905,9.83
2026-07-12,STL,ATL,6.5,8.94,2.44,over,1.893,0.5595,0.5108,0.01,pinnacle,9.05,0.119,0.007,0.112,5.0,46.0,0.7329,0.7424,5.667,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":51,""bvp_delta_runs"":0.119}",0.4766,10.13
2026-07-12,LAD,ARI,9.5,8.98,0.52,under,1.952,0.5077,0.4972,0.0,pinnacle,9.0,0.023,0.0,0.023,0.0,26.0,0.73,0.7278,2.889,"{""lineup_xwoba_h"":0.354,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.023}",0.5702,10.28
2026-07-12,SD,TOR,9.0,9.77,0.77,over,2.07,0.4787,0.4633,0.0,pinnacle,9.87,0.098,0.045,0.053,148.0,20.0,0.7289,0.7439,18.667,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.301,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":168,""bvp_delta_runs"":0.098}",0.5415,8.53
