game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,WSH,SD,9.0,9.54,0.54,over,1.87,0.5357,0.5249,0.03,pinnacle,9.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,PIT,MIN,7.5,8.57,1.07,over,1.952,0.5187,0.4972,0.27,pinnacle,8.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,CLE,BOS,7.0,8.45,1.45,over,1.962,0.5235,0.4944,0.56,pinnacle,8.45,-0.004,0.0,-0.004,0.0,15.0,0.72,0.7177,1.667,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":15,""bvp_delta_runs"":-0.004}",,
2026-05-31,TB,LAA,8.0,9.13,1.13,over,1.971,0.5142,0.4917,0.28,pinnacle,9.13,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,NYM,MIA,7.5,8.12,0.62,over,1.952,0.5097,0.4972,0.0,pinnacle,8.12,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,CHW,DET,8.0,8.84,0.84,over,1.99,0.503,0.4861,0.02,pinnacle,8.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,HOU,MIL,7.5,9.1,1.6,over,1.952,0.5292,0.4972,0.7,pinnacle,9.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,TEX,KC,7.5,8.19,0.69,over,1.901,0.5262,0.5124,0.01,pinnacle,8.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,OAK,NYY,10.5,7.3,3.2,under,1.877,0.5832,0.5192,2.16,pinnacle,7.3,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,SEA,ARI,7.5,8.49,0.99,over,2.01,0.4992,0.4793,0.07,pinnacle,8.49,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,LAD,PHI,9.0,7.06,1.94,under,1.893,0.554,0.5152,0.92,pinnacle,7.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
