game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,,8.29,,,,,,,,8.34,0.048,0.01,0.038,6.0,39.0,0.7356,0.7288,5.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.048}",0.4941,8.06
2026-05-31,WSH,SD,,9.66,,,,,,,,10.05,0.386,0.216,0.17,51.0,62.0,0.7632,0.7539,12.556,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":113,""bvp_delta_runs"":0.386}",0.5035,7.77
2026-05-31,PIT,MIN,,8.57,,,,,,,,8.63,0.061,0.065,-0.004,19.0,9.0,0.7508,0.7163,3.111,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":28,""bvp_delta_runs"":0.061}",0.4979,7.67
2026-05-31,CLE,BOS,,8.45,,,,,,,,8.48,0.032,0.054,-0.022,22.0,34.0,0.7419,0.7141,6.222,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":56,""bvp_delta_runs"":0.032}",0.4979,7.67
2026-05-31,TB,LAA,,9.13,,,,,,,,9.12,-0.006,0.006,-0.012,10.0,16.0,0.7256,0.7131,2.889,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":26,""bvp_delta_runs"":-0.006}",0.4877,7.45
2026-05-31,CIN,ATL,,8.8,,,,,,,,8.87,0.07,0.044,0.026,20.0,18.0,0.74,0.7332,4.222,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.07}",0.4922,8.83
2026-05-31,NYM,MIA,,8.56,,,,,,,,9.23,0.67,0.699,-0.029,81.0,21.0,0.8598,0.7074,11.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":102,""bvp_delta_runs"":0.67}",0.4964,7.36
2026-05-31,CHW,DET,,8.86,,,,,,,,8.85,-0.012,-0.008,-0.004,20.0,25.0,0.7165,0.7186,5.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":45,""bvp_delta_runs"":-0.012}",0.4897,8.17
2026-05-31,HOU,MIL,,9.06,,,,,,,,9.07,0.009,0.007,0.002,8.0,3.0,0.7282,0.7253,1.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.009}",0.5035,7.77
2026-05-31,TEX,KC,,8.19,,,,,,,,8.05,-0.144,-0.134,-0.01,162.0,28.0,0.6932,0.7167,21.111,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":190,""bvp_delta_runs"":-0.144}",0.4916,7.58
2026-05-31,COL,SF,22.0,11.1,10.9,under,1.794,0.6255,0.5255,3.07,pinnacle,11.2,0.095,0.057,0.038,26.0,18.0,0.7399,0.7392,4.889,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.095}",0.5007,9.68
2026-05-31,OAK,NYY,20.5,7.3,13.2,under,2.01,0.5626,0.4626,1.93,pinnacle,7.3,0.003,-0.001,0.004,43.0,3.0,0.7197,0.7317,5.111,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":46,""bvp_delta_runs"":0.003}",0.4877,7.45
2026-05-31,LAD,PHI,7.5,7.2,0.3,under,2.03,0.4708,0.4648,0.0,pinnacle,7.18,-0.018,0.002,-0.02,2.0,24.0,0.7312,0.7125,2.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":26,""bvp_delta_runs"":-0.018}",0.4979,7.67
2026-05-31,STL,CHC,8.5,9.26,0.76,over,1.962,0.5097,0.4944,0.0,pinnacle,9.37,0.101,0.0,0.101,16.0,59.0,0.72,0.7401,8.333,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.101}",0.5035,7.77
