game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,,8.29,,,,,,,,8.34,0.055,0.012,0.043,6.0,39.0,0.7377,0.73,5.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.055}",0.4941,8.06
2026-05-31,WSH,SD,,9.66,,,,,,,,10.07,0.413,0.247,0.166,49.0,63.0,0.7693,0.7531,12.444,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":112,""bvp_delta_runs"":0.413}",0.5035,7.77
2026-05-31,PIT,MIN,,8.57,,,,,,,,8.64,0.066,0.059,0.007,16.0,7.0,0.7533,0.7296,2.556,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":23,""bvp_delta_runs"":0.066}",0.4979,7.67
2026-05-31,CLE,BOS,,8.45,,,,,,,,8.84,0.392,-0.022,0.414,152.0,90.0,0.7156,0.8028,26.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":242,""bvp_delta_runs"":0.392}",0.4979,7.67
2026-05-31,TB,LAA,,9.13,,,,,,,,9.14,0.007,0.005,0.002,7.0,15.0,0.7258,0.7211,2.444,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.007}",0.4877,7.45
2026-05-31,CIN,ATL,,8.8,,,,,,,,8.88,0.085,0.012,0.073,18.0,23.0,0.7258,0.7484,4.556,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":41,""bvp_delta_runs"":0.085}",0.4922,8.83
2026-05-31,NYM,MIA,,8.56,,,,,,,,8.61,0.046,0.045,0.001,19.0,10.0,0.7413,0.7209,3.222,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.046}",0.4964,7.36
2026-05-31,CHW,DET,,8.86,,,,,,,,8.88,0.024,-0.003,0.027,19.0,26.0,0.7185,0.7295,5.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.024}",0.4897,8.17
2026-05-31,HOU,MIL,,9.06,,,,,,,,9.08,0.021,0.015,0.006,15.0,12.0,0.7287,0.7246,3.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":27,""bvp_delta_runs"":0.021}",0.5035,7.77
2026-05-31,TEX,KC,,8.19,,,,,,,,8.42,0.229,0.125,0.104,77.0,20.0,0.7449,0.7669,10.778,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":97,""bvp_delta_runs"":0.229}",0.4916,7.58
