game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,WSH,SD,9.0,9.61,0.61,over,1.862,0.5384,0.5261,0.06,pinnacle,9.79,0.18,0.0,0.18,0.0,61.0,0.72,0.7559,6.778,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":61,""bvp_delta_runs"":0.18}",,
2026-05-31,PIT,MIN,7.5,8.57,1.07,over,1.935,0.5242,0.5028,0.3,pinnacle,8.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,CLE,BOS,7.0,8.43,1.43,over,2.03,0.5037,0.4751,0.44,pinnacle,8.47,0.034,0.024,0.01,30.0,17.0,0.7271,0.7251,5.222,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.034}",0.4979,7.67
2026-05-31,TB,LAA,8.0,9.13,1.13,over,1.962,0.517,0.4944,0.29,pinnacle,9.13,0.006,0.002,0.004,4.0,15.0,0.724,0.7225,2.111,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.006}",0.4877,7.45
2026-05-31,NYM,MIA,7.5,8.66,1.16,over,1.952,0.5204,0.4972,0.34,pinnacle,8.66,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,CHW,DET,8.0,8.84,0.84,over,1.98,0.5045,0.4876,0.0,pinnacle,8.86,0.013,0.013,0.0,7.0,0.0,0.7365,0.72,0.778,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.013}",,
2026-05-31,HOU,MIL,7.5,9.1,1.6,over,1.952,0.5292,0.4972,0.7,pinnacle,9.1,0.002,0.002,0.0,2.0,0.0,0.7269,0.72,0.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",,
2026-05-31,TEX,KC,7.5,8.19,0.69,over,1.901,0.5262,0.5124,0.01,pinnacle,8.33,0.136,0.0,0.136,0.0,24.0,0.72,0.7709,2.667,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":24,""bvp_delta_runs"":0.136}",,
2026-05-31,COL,SF,11.0,11.55,0.55,over,1.917,0.5194,0.5083,0.0,pinnacle,11.55,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,OAK,NYY,10.5,7.3,3.2,under,1.893,0.5807,0.5167,2.22,pinnacle,7.3,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,SEA,ARI,7.5,8.48,0.98,over,2.01,0.5001,0.4805,0.1,pinnacle,8.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,LAD,PHI,9.0,7.2,1.8,under,1.885,0.5555,0.5195,0.54,pinnacle,7.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,STL,CHC,8.5,9.25,0.75,over,1.99,0.5011,0.4861,0.0,pinnacle,9.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
