game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823868,WSH @ MIA,False,False,645261,676917,645261,676917,,,0.0,False,False,1.65359477124183,1.65359477124183,0,0,0,,,0,0,0,0,0.0,0,,
824845,OAK @ BAL,False,False,605135,622663,605135,622663,,,0.0,True,False,1.7936507936507935,1.7936507936507935,0,2,0,"Ryan Helsley, Cade Povich",,0,0,0,0,-0.033,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Ryan Helsley, Cade Povich) -> -1.80pp",bullpen_short_home;il_placement_home
823463,COL @ PHI,False,False,650911,608372,650911,608372,,,0.0,False,True,1.53475935828877,1.53475935828877,0,1,0,Kyle Backhus,,0,0,0,0,0.002999999999999999,0,away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Kyle Backhus) -> -1.20pp,bullpen_short_away;il_placement_home
822819,LAA @ TOR,False,False,641778,667755,641778,667755,,,0.0,False,False,1.5649717514124295,1.5649717514124295,0,0,2,,"Yusei Kikuchi, Travis d'Arnaud",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Yusei Kikuchi, Travis d'Arnaud) -> +1.80pp",il_placement_away
824440,MIN @ CLE,False,False,668909,671737,668909,671737,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,0,1,,Cole Sands,0,0,0,0,0.012,0,away 1 IL placement(s) (Cole Sands) -> +1.20pp,il_placement_away
824605,SEA @ CHW,False,False,663436,669302,663436,669302,,,0.0,False,False,2.21,2.21,0,0,3,,"Matt Brash, Will Wilson, Gabe Speier",0,0,0,0,0.024,0,"away 3 IL placement(s) (Matt Brash, Will Wilson, Gabe Speier) -> +2.40pp",il_placement_away
823793,NYY @ MIL,False,False,701656,607074,701656,607074,,,0.0,False,False,2.23,2.23,0,1,1,Brandon Woodruff,Jasson Domínguez,0,0,0,0,0.0,0,home 1 IL placement(s) (Brandon Woodruff) -> -1.20pp | away 1 IL placement(s) (Jasson Domínguez) -> +1.20pp,il_placement_home;il_placement_away
822902,CHC @ TEX,False,False,594798,592791,594798,592791,,,0.0,False,False,2.1799999999999997,2.1799999999999997,0,1,1,Josh Smith,Matthew Boyd,0,0,0,0,0.0,0,home 1 IL placement(s) (Josh Smith) -> -1.20pp | away 1 IL placement(s) (Matthew Boyd) -> +1.20pp,il_placement_home;il_placement_away
823221,PIT @ SF,False,False,641816,696149,641816,696149,,,0.0,False,False,1.9803921568627452,1.9803921568627452,0,1,2,Erik Miller,"Chris Devenski, Jake Mangum",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Erik Miller) -> -1.20pp | away 2 IL placement(s) (Chris Devenski, Jake Mangum) -> +1.80pp",il_placement_home;il_placement_away
823305,STL @ SD,False,False,621111,681517,621111,681517,,,0.0,False,False,1.7246376811594204,1.7246376811594204,0,3,1,"Germán Márquez, Jake Cronenworth, Luis Campusano",Ramón Urías,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Germán Márquez, Jake Cronenworth, Luis Campusano) -> -2.40pp | away 1 IL placement(s) (Ramón Urías) -> +1.20pp",il_placement_home;il_placement_away
823954,ATL @ LAD,False,False,680736,693821,680736,693821,,,0.0,False,False,1.606060606060606,1.606060606060606,0,1,1,Tyler Glasnow,Ronald Acuña Jr.,0,0,0,0,0.0,0,home 1 IL placement(s) (Tyler Glasnow) -> -1.20pp | away 1 IL placement(s) (Ronald Acuña Jr.) -> +1.20pp,il_placement_home;il_placement_away
