game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823694,STL @ MIN,False,False,687570.0,669461,687570,669461,644760.0,Adam Beck,0.0,False,False,1.9615384615384617,1.9803921568627452,-49,0,2,,"Ryan Fernandez, Ramón Urías",0,0,0,0,0.013000000000000001,0,"away 2 IL placement(s) (Ryan Fernandez, Ramón Urías) -> +1.80pp | line move -49bps -> +0.5pp",il_placement_away;line_move_weak
822802,NYY @ TOR,False,False,592332.0,693645,592332,693645,594151.0,Ramon De Jesus,0.0,False,False,2.15,1.900900900900901,610,1,3,Daulton Varsho,"Aaron Judge, Austin Wells, Trent Grisham",0,0,0,0,0.012,0,"home 1 IL placement(s) (Daulton Varsho) -> -1.20pp | away 3 IL placement(s) (Aaron Judge, Austin Wells, Trent Grisham) -> +2.40pp",il_placement_home;il_placement_away
824828,SD @ BAL,False,False,694346.0,681190,694346,681190,639723.0,Brennan Miller,0.0,False,False,1.8695652173913042,1.900900900900901,-88,1,2,Chris Bassitt,"Jeremiah Estrada, Miguel Andujar",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Chris Bassitt) -> -1.20pp | away 2 IL placement(s) (Jeremiah Estrada, Miguel Andujar) -> +1.80pp",il_placement_home;il_placement_away
822725,SEA @ WSH,False,False,676917.0,622491,676917,622491,596740.0,Jansen Visconti,0.0,False,False,1.9803921568627452,1.900900900900901,211,0,3,,"J.P. Crawford, Cooper Criswell, Matt Brash",0,0,0,0,0.039,0,"away 3 IL placement(s) (J.P. Crawford, Cooper Criswell, Matt Brash) -> +2.40pp | sharp move +211bps confirms model side -> +1.5pp",il_placement_away;line_move_strong
823369,MIA @ PIT,False,False,696149.0,669199,696149,669199,427128.0,Rob Drake,0.0,False,False,1.8333333333333335,1.9433962264150944,-309,2,0,"Oneil Cruz, Wilber Dotel",,0,0,0,0,-0.033,0,"home 2 IL placement(s) (Oneil Cruz, Wilber Dotel) -> -1.80pp | sharp move -309bps confirms model side -> +1.5pp",il_placement_home;line_move_strong
824508,ARI @ CIN,False,False,695076.0,647336,695076,647336,427013.0,Lance Barksdale,0.0,True,False,2.2,2.35,-290,0,0,,,0,0,0,0,-0.03,0,home bullpen short -> 1.5pp toward away | sharp move -290bps confirms model side -> +1.5pp,bullpen_short_home;line_move_strong
824426,DET @ CLE,False,False,676282.0,669373,676282,669373,427139.0,Doug Eddings,0.0,False,False,2.35,2.3,93,0,1,,Jack Flaherty,0,0,0,0,0.012,0,away 1 IL placement(s) (Jack Flaherty) -> +1.20pp,il_placement_away
824749,TEX @ BOS,False,False,624133.0,594798,624133,594798,427344.0,Bill Miller,0.0,False,False,1.9433962264150944,1.900900900900901,115,2,3,"Nick Sogard, Jovani Morán","Danny Jansen, Jalen Beeks, Evan Carter",0,0,0,0,0.020999999999999998,0,"home 2 IL placement(s) (Nick Sogard, Jovani Morán) -> -1.80pp | away 3 IL placement(s) (Danny Jansen, Jalen Beeks, Evan Carter) -> +2.40pp | sharp move +115bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
823616,ATL @ NYM,False,False,,527048,640455,527048,484198.0,Alan Porter,0.0,False,False,2.02,1.9433962264150944,195,0,3,,"Ronald Acuña Jr., Tyler Kinley, Spencer Strider",0,0,0,0,0.024,0,"away 3 IL placement(s) (Ronald Acuña Jr., Tyler Kinley, Spencer Strider) -> +2.40pp",il_placement_away
824587,LAD @ CHW,False,False,680732.0,808967,680732,808967,665297.0,Tom Hanahan,0.0,False,False,2.9,2.9,0,0,1,,Will Smith,0,0,0,0,0.012,0,away 1 IL placement(s) (Will Smith) -> +1.20pp,il_placement_away
824100,HOU @ KC,False,False,702070.0,681347,702070,681347,608158.0,Nate Tomlinson,0.0,True,False,1.8695652173913042,1.8333333333333335,106,2,2,"Kyle Isbel, Seth Lugo","Nick Allen, LaMonte Wade Jr.",0,0,0,0,-0.015,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Kyle Isbel, Seth Lugo) -> -1.80pp | away 2 IL placement(s) (Nick Allen, LaMonte Wade Jr.) -> +1.80pp",bullpen_short_home;il_placement_home;il_placement_away
823776,PHI @ MIL,False,False,675660.0,605400,675660,605400,,,0.0,False,False,1.8,1.65359477124183,492,6,1,"Rob Zastryzny, DL Hall, Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez",Adolis García,0,0,0,0,-0.002999999999999999,0,"home 6 IL placement(s) (Rob Zastryzny, DL Hall, Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez) -> -3.00pp | away 1 IL placement(s) (Adolis García) -> +1.20pp | sharp move +492bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
824995,COL @ OAK,False,False,,607536,683155,607536,,,0.0,False,False,1.625,1.6802721088435373,-202,1,2,Brent Rooker,"Tanner Gordon, Tyler Freeman",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Brent Rooker) -> -1.20pp | away 2 IL placement(s) (Tanner Gordon, Tyler Freeman) -> +1.80pp",il_placement_home;il_placement_away
823213,CHC @ SF,False,False,686790.0,676962,686790,676962,,,0.0,False,False,2.15,2.06,203,1,1,Matt Gage,Jameson Taillon,0,0,0,0,0.0,0,home 1 IL placement(s) (Matt Gage) -> -1.20pp | away 1 IL placement(s) (Jameson Taillon) -> +1.20pp,il_placement_home;il_placement_away
824019,TB @ LAA,False,False,667755.0,643377,667755,643377,,,0.0,False,False,2.1100000000000003,2.02,211,6,0,"Jorge Soler, Gustavo Campero, Jack Kochanowicz, Vaughn Grissom, Adam Frazier",,0,0,0,0,-0.03,0,"home 6 IL placement(s) (Jorge Soler, Gustavo Campero, Jack Kochanowicz, Vaughn Grissom, Adam Frazier) -> -3.00pp",il_placement_home
