game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823694,STL @ MIN,False,False,687570,669461,687570,669461,,,0.0,False,False,1.9615384615384617,1.9615384615384617,0,0,2,,"Ryan Fernandez, Ramón Urías",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Ryan Fernandez, Ramón Urías) -> +1.80pp",il_placement_away
822802,NYY @ TOR,False,False,592332,693645,592332,693645,,,0.0,False,False,2.15,2.15,0,1,2,Daulton Varsho,"Aaron Judge, Austin Wells",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Daulton Varsho) -> -1.20pp | away 2 IL placement(s) (Aaron Judge, Austin Wells) -> +1.80pp",il_placement_home;il_placement_away
824828,SD @ BAL,False,False,694346,681190,694346,681190,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,1,1,Chris Bassitt,Jeremiah Estrada,0,0,0,0,0.0,0,home 1 IL placement(s) (Chris Bassitt) -> -1.20pp | away 1 IL placement(s) (Jeremiah Estrada) -> +1.20pp,il_placement_home;il_placement_away
822725,SEA @ WSH,False,False,676917,622491,676917,622491,,,0.0,False,False,1.9803921568627452,1.9803921568627452,0,0,3,,"J.P. Crawford, Cooper Criswell, Matt Brash",0,0,0,0,0.024,0,"away 3 IL placement(s) (J.P. Crawford, Cooper Criswell, Matt Brash) -> +2.40pp",il_placement_away
823369,MIA @ PIT,False,False,696149,669199,696149,669199,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,1,0,Oneil Cruz,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Oneil Cruz) -> -1.20pp,il_placement_home
824508,ARI @ CIN,False,False,695076,647336,695076,647336,,,0.0,True,False,2.2,2.2,0,0,0,,,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away,bullpen_short_home
824426,DET @ CLE,False,False,676282,669373,676282,669373,,,0.0,False,False,2.35,2.35,0,0,0,,,0,0,0,0,0.0,0,,
824749,TEX @ BOS,False,False,624133,594798,624133,594798,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,2,2,"Nick Sogard, Jovani Morán","Danny Jansen, Jalen Beeks",0,0,0,0,0.0,0,"home 2 IL placement(s) (Nick Sogard, Jovani Morán) -> -1.80pp | away 2 IL placement(s) (Danny Jansen, Jalen Beeks) -> +1.80pp",il_placement_home;il_placement_away
824587,LAD @ CHW,False,False,680732,808967,680732,808967,,,0.0,False,False,2.9,2.9,0,0,1,,Will Smith,0,0,0,0,0.012,0,away 1 IL placement(s) (Will Smith) -> +1.20pp,il_placement_away
824100,HOU @ KC,False,False,702070,681347,702070,681347,,,0.0,True,False,1.8695652173913042,1.8695652173913042,0,2,2,"Kyle Isbel, Seth Lugo","Nick Allen, LaMonte Wade Jr.",0,0,0,0,-0.015,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Kyle Isbel, Seth Lugo) -> -1.80pp | away 2 IL placement(s) (Nick Allen, LaMonte Wade Jr.) -> +1.80pp",bullpen_short_home;il_placement_home;il_placement_away
823776,PHI @ MIL,False,False,675660,605400,675660,605400,,,0.0,False,False,1.8,1.8,0,6,1,"Rob Zastryzny, DL Hall, Brian Fitzpatrick, Quinn Priester, Carlos Rodriguez",Adolis García,0,0,0,0,-0.018,0,"home 6 IL placement(s) (Rob Zastryzny, DL Hall, Brian Fitzpatrick, Quinn Priester, Carlos Rodriguez) -> -3.00pp | away 1 IL placement(s) (Adolis García) -> +1.20pp",il_placement_home;il_placement_away
823213,CHC @ SF,False,False,686790,676962,686790,676962,,,0.0,False,False,2.15,2.15,0,1,1,Matt Gage,Jameson Taillon,0,0,0,0,0.0,0,home 1 IL placement(s) (Matt Gage) -> -1.20pp | away 1 IL placement(s) (Jameson Taillon) -> +1.20pp,il_placement_home;il_placement_away
824019,TB @ LAA,False,False,667755,643377,667755,643377,,,0.0,False,False,2.1100000000000003,2.1100000000000003,0,6,0,"Jorge Soler, Gustavo Campero, Jack Kochanowicz, Vaughn Grissom, Adam Frazier",,0,0,0,0,-0.03,0,"home 6 IL placement(s) (Jorge Soler, Gustavo Campero, Jack Kochanowicz, Vaughn Grissom, Adam Frazier) -> -3.00pp",il_placement_home
