game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-10,TB,BOS,,8.4,,,,,,,,8.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,CLE,NYY,8.0,8.57,0.57,over,2.0,0.4922,0.4808,0.0,pinnacle,8.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,SF,WSH,,9.37,,,,,,,,9.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,SD,CIN,7.75,9.48,1.73,over,1.972,0.5195,0.485,0.5,pinnacle,9.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":95.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,BAL,SEA,9.0,9.98,0.98,over,1.935,0.5197,0.5,0.11,pinnacle,9.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,PIT,LAD,8.0,9.95,1.95,over,1.98,0.5254,0.4863,0.83,pinnacle,9.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":120.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,MIA,ARI,8.0,10.81,2.81,over,1.901,0.5658,0.5095,1.68,pinnacle,10.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,NYM,STL,8.5,9.01,0.51,over,2.01,0.487,0.4769,0.0,pinnacle,9.01,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,KC,TEX,10.0,8.36,1.64,under,1.877,0.5505,0.5177,0.76,pinnacle,8.36,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.285,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,COL,CHC,10.5,11.52,1.02,over,1.885,0.523,0.5025,0.0,pinnacle,11.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-10,LAA,HOU,11.5,8.04,3.46,under,1.943,0.5506,0.4813,1.12,pinnacle,8.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":95.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
