game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-03,CHC,STL,11.0,9.1,1.9,under,1.862,0.5641,0.5261,1.17,pinnacle,9.51,0.409,0.334,0.075,86.0,22.0,0.7868,0.7508,12.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.347,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":108,""bvp_delta_runs"":0.409}",0.4941,8.06
2026-07-03,NYY,MIN,10.0,8.63,1.37,under,1.901,0.5414,0.5139,0.65,pinnacle,8.65,0.026,0.0,0.026,0.0,22.0,0.73,0.7305,2.444,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.026}",0.4897,8.17
2026-07-03,CIN,BAL,10.5,9.19,1.31,under,1.893,0.5429,0.5167,0.62,pinnacle,9.27,0.087,0.048,0.039,12.0,17.0,0.7559,0.7407,3.222,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.087}",0.4922,8.83
2026-07-03,CLE,CHW,8.0,9.76,1.76,over,1.901,0.5491,0.5139,0.97,pinnacle,9.76,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,ATL,NYM,9.0,8.44,0.56,under,1.901,0.5237,0.5124,0.0,pinnacle,8.44,0.005,0.005,0.0,14.0,0.0,0.7232,0.72,1.556,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":14,""bvp_delta_runs"":0.005}",,
2026-07-03,HOU,TB,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,LAA,BOS,,9.43,,,,,,,,9.43,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,OAK,MIA,,8.84,,,,,,,,8.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,ARI,MIL,,9.4,,,,,,,,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,LAD,SD,,8.06,,,,,,,,8.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.366,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-03,SEA,TOR,,7.83,,,,,,,,7.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
