matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status
CLE @ DET,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for DET (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data
BAL @ TB,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for TB (home), BAL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
CIN @ PHI,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PHI (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data
ATL @ MIA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ATL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data
NYM @ WSH,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for WSH (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data
TOR @ NYY,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TOR (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data
BOS @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for KC (home), BOS (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
HOU @ MIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for MIN (home), HOU (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
MIL @ CHC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for CHC (home), MIL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
TEX @ COL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for COL (home), TEX (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
OAK @ LAA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for LAA (home), OAK (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
LAD @ SD,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for SD (home), LAD (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
SF @ ARI,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for ARI (home), SF (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
CHW @ SEA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for SEA (home), CHW (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data
