matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod
NYY @ BAL,NYY,0.3386,0.2387,0.0999,0.7613,0.7613,0.6491,2376.0,,,13.4647,0.25,0.187,0.0935,0.0,0.0,1.241,1.402,-0.0045,0.1163,PLATINUM,"F1_xera_gap=3.19, F2_xwoba_gap=0.031","model_prob 0.761 outside [0.48,0.72]",fetched_capped,,False,C,0,"F-signal fires (+1) | SP edge 1.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=-23.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | fair_prob missing — Odds API did not fire (cap at C; market validation required)",0,C,-23.202610422444216,1
LAA @ CLE,CLE,0.5514,0.6414,0.0901,0.6414,0.6414,0.517,2845.0,,,-0.2993,0.0,0.0,0.0,0.0,0.0,1.161,0.959,0.0059,0.1051,SKIP,,tier SKIP -> stake_mult=0,fetched_capped,,False,C,0,"PQI confirms pick (Δ=+6.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | fair_prob missing — Odds API did not fire (cap at C; market validation required)",0,C,5.975025060296382,1
WSH @ CIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Nick Lodolo has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+16.8) (-1),0,C,16.76707733072142,0
COL @ PIT,PIT,0.7435,0.511,0.2325,0.511,0.511,0.5517,2146.0,0.6474,-13.64,-0.212,0.0,0.0,0.0,0.0,0.0,1.208,1.147,-0.0032,0.1081,PLATINUM,"F2_xwoba_gap=0.022, F3_swing_take_gap=4130.9","edge -13.64pp outside [4,15]pp",fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 0.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-13.6pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.14) (-1)",1,B-,8.751327548302164,1
PHI @ BOS,PHI,0.4692,0.2122,0.257,0.7878,0.7878,0.7426,2326.0,0.4464,34.15,0.6623,0.25,0.1492,0.0746,0.0,0.0,1.075,1.326,-0.0107,0.1042,SKIP,,"model_prob 0.788 outside [0.48,0.72] | edge +34.15pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,B+,3,SP edge 0.48 xERA agrees with pick (+2) | PQI confirms pick (Δ=-5.9) (+1),3,B+,-5.90507960012858,0
TB @ TOR,TB,0.7353,0.4687,0.2666,0.5313,0.5313,0.5313,1988.0,0.4071,12.42,0.2087,0.1637,0.0409,0.0205,0.0,0.0,1.022,1.466,0.0055,0.0971,GOLD,F3_swing_take_gap=396.1,fair_prob 0.407 < 0.42 | tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,D,-2,"F-signal fires (+1) | SP edge 1.93 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+38.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-2,D,38.133993876070875,1
DET @ NYM,DET,0.487,0.4807,0.0063,0.5193,0.5193,0.5313,2269.0,0.4926,2.67,0.0116,0.0122,0.003,0.0015,0.0,0.0,1.111,1.139,0.0002,0.1052,GOLD,F2_xwoba_gap=0.023,"edge +2.67pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,C,0,"F-signal fires (+1) | SP edge 0.89 xERA AGAINST pick (-1) [small-sample SP, min_pa=79] | PQI AGAINST (late-game-degradation) pick (Δ=+20.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",0,C,20.788752465415783,-1
CHC @ ATL,CHC,0.3337,0.4869,0.1532,0.5131,0.5131,0.516,2035.0,0.5648,-5.17,-0.1082,0.0,0.0,0.0,0.0,0.0,1.075,1.084,0.0166,0.1066,GOLD,F3_swing_take_gap=1260.3,"edge -5.17pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 2.05 xERA agrees with pick (+1) [small-sample SP, min_pa=75] | PQI confirms pick (Δ=-20.1) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-5.2pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,-20.147088635657,0
KC @ CHW,CHW,0.5201,0.6683,0.1482,0.6683,0.6683,0.6563,2005.0,0.4933,17.51,0.2991,0.25,0.0792,0.0396,0.0,0.0,1.302,1.182,0.0003,0.108,GOLD,F3_swing_take_gap=2073.4,"edge +17.51pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,F-signal fires (+1),1,B-,2.9724232441830623,0
MIA @ MIN,MIN,0.55,0.5814,0.0313,0.5814,0.5814,0.5412,2501.0,0.4605,12.09,0.1948,0.1846,0.0462,0.0231,0.0,0.0,1.197,1.134,-0.0067,0.0995,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,SP edge 1.74 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-29.4) (-1) | Stage 1/2 agree (Δ=0.03) (+1),-2,D,-29.42011316013848,0
