game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-08,SF,TOR,7.0,8.23,1.23,over,1.943,0.5245,0.5,0.41,pinnacle,8.42,0.195,0.081,0.114,98.0,44.0,0.7363,0.7433,15.778,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.299,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":142,""bvp_delta_runs"":0.195}",0.5749,9.04
2026-07-08,DET,OAK,9.0,9.4,0.4,over,1.855,0.5368,0.5288,0.0,pinnacle,9.39,-0.007,-0.006,-0.001,20.0,7.0,0.7172,0.7189,3.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":27,""bvp_delta_runs"":-0.007}",0.4823,9.57
2026-07-08,PIT,ATL,9.5,8.99,0.51,under,1.84,0.5444,0.5341,0.04,pinnacle,8.99,0.006,0.0,0.006,0.0,4.0,0.72,0.7343,0.444,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":4,""bvp_delta_runs"":0.006}",,
2026-07-08,MIA,SEA,8.5,9.36,0.86,over,1.833,0.5524,0.5353,0.31,pinnacle,9.4,0.039,0.002,0.037,3.0,12.0,0.7254,0.7478,1.667,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":15,""bvp_delta_runs"":0.039}",0.4869,9.27
2026-07-08,TB,NYY,7.5,8.1,0.6,over,2.06,0.4779,0.4659,0.0,pinnacle,8.07,-0.032,-0.032,0.0,109.0,0.0,0.7136,0.72,12.111,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":109,""bvp_delta_runs"":-0.032}",0.4783,8.34
2026-07-08,WSH,HOU,9.5,8.49,1.01,under,2.02,0.4967,0.4766,0.07,pinnacle,8.49,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,MIN,CLE,8.5,8.09,0.41,under,1.877,0.529,0.5207,0.0,pinnacle,8.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.286,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":96.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,CHW,BOS,8.0,9.49,1.49,over,1.917,0.538,0.5083,0.69,pinnacle,9.49,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,STL,MIL,8.0,8.74,0.74,over,1.893,0.5315,0.5167,0.14,pinnacle,8.74,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.347,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,TEX,LAA,,8.64,,,,,,,,8.64,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,LAD,COL,,8.9,,,,,,,,8.9,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-08,SD,ARI,,8.83,,,,,,,,8.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
