matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHC @ PIT,PIT,0.3946,0.526,0.1314,0.526,0.526,0.5057,2664.0,0.4575,6.84,0.1308,0.1137,0.0284,0.0142,0.0,0.0,1.311,1.101,-0.0008,0.1026,20.37,25.07,Carmen Mlodzinski,Ben Brown,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 2.04 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.3) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-2,D,-28.252592117616302,0,[],[],[],[]
TB @ BAL,TB,0.6739,0.4987,0.1752,0.5013,0.5013,0.5313,2007.0,0.5553,-5.4,-0.0809,0.0,0.0,0.0,0.0,0.0,1.146,1.517,0.0056,0.0975,24.21,25.1,Kyle Bradish,Shane McClanahan,GOLD,"F1_xera_gap=1.03*, F3_swing_take_gap=2833.9","edge -5.40pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 0.66 xERA agrees with pick (+2) | PQI confirms pick (Δ=-6.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | negative edge (-5.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-5.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-6.3835054637854185,1,[],[],[],[]
MIN @ CHW,CHW,0.3031,0.5781,0.275,0.5781,0.5781,0.6288,2603.0,0.494,8.41,0.1677,0.1644,0.0411,0.0205,0.0,0.0,1.137,1.192,-0.0025,0.1032,16.1,22.6,Anthony Kay,Zebby Matthews,GOLD,F3_swing_take_gap=3402.3,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-15.9) (-1) | Stage 1/2 agree (Δ=0.10) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.529 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-15.890049135499165,0,[],[],[],[]
STL @ MIL,MIL,0.7453,0.6683,0.077,0.6683,0.6683,0.6563,2001.0,0.7121,-4.37,-0.0103,0.0,0.0,0.0,0.0,0.0,1.161,1.241,0.0053,0.1023,37.3,19.75,Jacob Misiorowski,Matthew Liberatore,GOLD,F1_xera_gap=5.04,"edge -4.37pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,B-,1,F-signal fires (+1) | SP edge 3.36 xERA agrees with pick (+2) | PQI confirms pick (Δ=+46.6) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | negative edge (-4.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4],4,A-,46.60008791553399,0,[],[],[],[]
NYY @ KC,NYY,0.4668,0.3109,0.1559,0.6891,0.6891,0.5313,2914.0,0.5622,12.69,0.2634,0.25,0.079,0.0395,0.0,0.0,1.147,1.338,-0.018,0.1115,22.14,28.81,Michael Wacha,Will Warren,GOLD,"F1_xera_gap=1.17*, F2_xwoba_gap=0.028",tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,A,5,"F-signal fires (+1) | SP edge 0.73 xERA agrees with pick (+2) | PQI confirms pick (Δ=-18.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",5,A,-18.720135816414263,1,[],[],[],[]
CIN @ NYM,CIN,0.5175,0.4687,0.0489,0.5313,0.5313,0.5313,2851.0,0.3843,14.7,0.3123,0.2125,0.0531,0.0266,0.0,0.0,1.289,1.235,0.0162,0.107,29.49,20.27,Nolan McLean,Nick Lodolo,SKIP,,fair_prob 0.384 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-1,"SP edge 4.52 xERA AGAINST pick (-1) [small-sample SP, min_pa=67] | PQI AGAINST (late-game-degradation) pick (Δ=+49.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,49.06061705677698,1,[],[],[],[]
ARI @ SF,ARI,0.7492,0.4214,0.3278,0.5786,0.5786,0.5313,2837.0,0.4324,14.63,0.3019,0.2415,0.0604,0.0302,0.0,0.0,1.138,1.201,-0.0021,0.1018,26.67,15.24,Landen Roupp,Merrill Kelly,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-4,"SP edge 5.38 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+42.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,42.54475247019143,1,[],[],[],[]
WSH @ CLE,CLE,0.5137,0.6833,0.1697,0.6833,0.6833,0.6563,3228.0,0.6446,3.88,0.0925,0.1545,0.0386,0.0193,0.0,0.0,1.251,1.384,0.014,0.1035,20.07,12.06,Tanner Bibee,Zack Littell,PLATINUM,"F1_xera_gap=3.87, F5_bullpen_gap=+0.73","edge +3.88pp outside [4,15]pp",fetched,,False,,,B-,1,F-signal fires (+1) | SP edge 3.58 xERA agrees with pick (+2) | PQI confirms pick (Δ=+39.9) (+1) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0140 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,39.898784047045254,0,[],[],[],[]
PHI @ SD,PHI,0.2232,0.4941,0.2709,0.5059,0.5059,0.4655,2792.0,0.5425,-3.66,-0.0543,0.0,0.0,0.0,0.0,0.0,1.01,1.103,0.0035,0.0982,20.08,27.59,Randy Vásquez,Jesús Luzardo,PLATINUM,"F1_xera_gap=3.08, F3_swing_take_gap=256.8","edge -3.66pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 2.24 xERA agrees with pick (+2) | PQI confirms pick (Δ=-35.1) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 1] negative-edge GOLD (-3.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-35.11871066328056,-1,[],[],[],[]
HOU @ TEX,TEX,0.6903,0.5076,0.1826,0.5076,0.5076,0.4742,2185.0,0.5553,-4.77,-0.0693,0.0,0.0,0.0,0.0,0.0,1.087,1.001,-0.0013,0.104,19.23,23.22,Kumar Rocker,Tatsuya Imai,SKIP,,"edge -4.77pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"SP edge 1.30 xERA agrees with pick (+1) [small-sample SP, min_pa=83] | PQI confirms pick (Δ=+24.1) (+1) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 1] negative-edge GOLD (-4.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,24.085259665091332,0,[],[],[],[]
