game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-11,PIT,MIL,9.0,10.17,1.17,over,1.909,0.5234,0.5,0.0,bovada,10.17,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,PIT,MIL,9.0,10.37,1.37,over,1.909,0.5275,0.5,0.15,bovada,10.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,MIN,LAA,9.0,9.49,0.49,over,1.877,0.532,0.5222,0.0,pinnacle,9.53,0.042,0.002,0.04,2.0,30.0,0.7268,0.732,3.556,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.042}",0.4849,9.51
2026-07-11,CHW,OAK,8.5,9.61,1.11,over,1.877,0.5429,0.5207,0.44,pinnacle,9.63,0.022,0.0,0.022,0.0,9.0,0.73,0.7417,1.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.022}",0.4861,9.74
2026-07-11,SF,COL,8.5,10.27,1.77,over,1.862,0.5616,0.5261,1.06,pinnacle,10.52,0.244,0.18,0.064,63.0,30.0,0.756,0.7391,10.333,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":93,""bvp_delta_runs"":0.244}",0.5447,9.52
2026-07-11,WSH,NYY,9.0,8.7,0.3,under,1.926,0.5116,0.5056,0.0,pinnacle,8.72,0.02,0.011,0.009,13.0,7.0,0.7278,0.7319,2.222,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.02}",0.5509,9.84
2026-07-11,NYM,BOS,7.5,9.43,1.93,over,1.877,0.5608,0.5222,1.2,pinnacle,9.45,0.025,0.0,0.025,0.0,13.0,0.73,0.7374,1.444,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.025}",0.5946,8.73
2026-07-11,TB,SEA,7.0,8.41,1.41,over,1.909,0.5393,0.5111,0.65,pinnacle,8.65,0.239,0.027,0.212,22.0,37.0,0.7312,0.7715,6.556,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":59,""bvp_delta_runs"":0.239}",0.4479,9.21
2026-07-11,MIA,CLE,7.5,8.17,0.67,over,1.87,0.5369,0.5234,0.09,pinnacle,8.2,0.023,0.003,0.02,18.0,11.0,0.7213,0.7362,3.222,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.023}",0.5599,8.29
2026-07-11,DET,PHI,7.5,9.58,2.08,over,1.943,0.5416,0.5,1.11,pinnacle,9.58,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,TEX,HOU,8.5,7.8,0.7,under,1.943,0.514,0.5,0.0,pinnacle,7.8,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,CIN,CHC,10.0,11.65,1.65,over,1.962,0.5274,0.4944,0.29,pinnacle,11.63,-0.014,-0.014,0.0,51.0,0.0,0.7172,0.72,5.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":51,""bvp_delta_runs"":-0.014}",,
2026-07-11,STL,ATL,8.5,9.26,0.76,over,2.02,0.4918,0.4766,0.0,pinnacle,9.26,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,SD,TOR,,9.83,,,,,,,,9.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,LAD,ARI,,8.25,,,,,,,,8.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
