game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-11,PIT,MIL,9.0,10.17,1.17,over,1.909,0.5234,0.5,0.0,bovada,10.19,0.026,0.007,0.019,11.0,7.0,0.7258,0.7447,2.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.026}",0.4918,9.24
2026-07-11,PIT,MIL,9.0,10.37,1.37,over,1.909,0.5275,0.5,0.15,bovada,10.4,0.026,0.007,0.019,11.0,7.0,0.7258,0.7447,2.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.026}",0.4918,9.24
2026-07-11,MIN,LAA,8.5,9.49,0.99,over,1.917,0.5225,0.5027,0.04,pinnacle,9.53,0.042,0.002,0.04,2.0,30.0,0.7268,0.732,3.556,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.042}",0.4814,9.59
2026-07-11,CHW,OAK,2.5,9.61,7.11,over,1.87,0.6131,0.5131,3.36,pinnacle,9.62,0.012,0.0,0.012,0.0,6.0,0.73,0.7377,0.667,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.012}",0.5225,9.54
2026-07-11,SF,COL,8.5,10.27,1.77,over,1.909,0.5355,0.5,0.49,pinnacle,10.52,0.244,0.18,0.064,63.0,30.0,0.756,0.7391,10.333,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":93,""bvp_delta_runs"":0.244}",0.5404,9.55
2026-07-11,WSH,NYY,9.5,8.7,0.8,under,1.847,0.5356,0.5195,0.0,pinnacle,8.72,0.02,0.011,0.009,13.0,7.0,0.7278,0.7319,2.222,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.02}",0.5407,9.79
2026-07-11,NYM,BOS,8.0,9.43,1.43,over,2.05,0.4893,0.4607,0.06,bovada,9.45,0.025,0.0,0.025,0.0,13.0,0.73,0.7374,1.444,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.025}",0.5815,8.83
2026-07-11,TB,SEA,7.0,8.41,1.41,over,1.833,0.5545,0.5263,0.4,bovada,8.65,0.239,0.027,0.212,22.0,37.0,0.7312,0.7715,6.556,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":59,""bvp_delta_runs"":0.239}",0.4505,9.24
2026-07-11,MIA,CLE,7.5,8.17,0.67,over,1.833,0.5398,0.5263,0.0,bovada,8.2,0.023,0.003,0.02,18.0,11.0,0.7213,0.7362,3.222,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.023}",0.5528,8.36
2026-07-11,DET,PHI,7.5,9.58,2.08,over,1.885,0.561,0.5195,0.5,pinnacle,9.63,0.049,0.001,0.048,13.0,20.0,0.7207,0.7417,3.667,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.049}",0.4689,9.69
2026-07-11,STL,ATL,8.5,9.26,0.76,over,2.03,0.4903,0.4751,0.0,pinnacle,9.26,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,SD,TOR,,9.83,,,,,,,,9.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,LAD,ARI,,8.25,,,,,,,,8.2,-0.047,0.0,-0.047,0.0,77.0,0.72,0.7106,8.556,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":77,""bvp_delta_runs"":-0.047}",,
