game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-11,PIT,MIL,,10.17,,,,,,,,10.22,0.053,0.027,0.026,20.0,23.0,0.7322,0.7302,4.778,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.053}",0.4873,9.32
2026-07-11,PIT,MIL,,10.37,,,,,,,,10.43,0.053,0.027,0.026,20.0,23.0,0.7322,0.7302,4.778,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.053}",0.4873,9.32
2026-07-11,MIN,LAA,,9.49,,,,,,,,9.51,0.019,0.001,0.018,1.0,35.0,0.7284,0.7247,4.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":36,""bvp_delta_runs"":0.019}",0.4642,9.32
2026-07-11,CHW,OAK,,9.61,,,,,,,,9.62,0.012,0.0,0.012,0.0,6.0,0.73,0.7377,0.667,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.012}",0.5225,9.54
2026-07-11,SF,COL,,10.27,,,,,,,,10.52,0.248,0.18,0.068,63.0,31.0,0.756,0.7396,10.444,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":94,""bvp_delta_runs"":0.248}",0.5358,9.58
2026-07-11,WSH,NYY,,8.7,,,,,,,,8.73,0.03,0.011,0.019,13.0,13.0,0.7278,0.7332,2.889,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.03}",0.5737,9.58
2026-07-11,NYM,BOS,,9.43,,,,,,,,9.45,0.025,0.0,0.025,0.0,13.0,0.73,0.7374,1.444,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.025}",0.5815,8.83
2026-07-11,TB,SEA,,8.41,,,,,,,,8.79,0.384,0.032,0.352,20.0,64.0,0.7343,0.7903,9.333,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":84,""bvp_delta_runs"":0.384}",0.4853,9.18
2026-07-11,MIA,CLE,,8.17,,,,,,,,8.2,0.023,0.003,0.02,18.0,11.0,0.7213,0.7362,3.222,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.023}",0.5528,8.36
2026-07-11,BAL,KC,8.5,8.92,0.42,over,1.833,0.5347,0.5263,0.0,bovada,8.98,0.054,0.006,0.048,6.0,26.0,0.7292,0.7366,3.556,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.054}",0.4681,10.32
2026-07-11,TEX,HOU,9.0,7.8,1.2,under,1.87,0.5371,0.5131,0.09,bovada,7.94,0.139,0.113,0.026,38.0,14.0,0.7468,0.7369,5.778,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.139}",0.4946,9.52
2026-07-11,CIN,CHC,9.5,11.65,2.15,over,1.917,0.5512,0.5083,1.24,pinnacle,11.86,0.214,-0.014,0.228,51.0,110.0,0.7172,0.7656,17.889,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":161,""bvp_delta_runs"":0.214}",0.4937,10.6
2026-07-11,STL,ATL,8.5,9.26,0.76,over,2.01,0.4958,0.4805,0.0,pinnacle,9.2,-0.066,-0.026,-0.04,23.0,51.0,0.7098,0.7119,8.222,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":74,""bvp_delta_runs"":-0.066}",0.4928,10.04
2026-07-11,SD,TOR,,9.83,,,,,,,,9.88,0.049,0.0,0.049,0.0,37.0,0.73,0.7318,4.111,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.049}",0.5304,8.55
2026-07-11,LAD,ARI,,8.25,,,,,,,,8.43,0.182,0.229,-0.047,125.0,77.0,0.7658,0.7106,22.444,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":202,""bvp_delta_runs"":0.182}",0.5996,10.39
