game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-11,PIT,MIL,9.0,10.17,1.17,over,1.833,0.5497,0.5263,0.19,bovada,10.19,0.026,0.007,0.019,11.0,7.0,0.7258,0.7447,2.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.026}",0.4918,9.24
2026-07-11,PIT,MIL,9.0,10.37,1.37,over,1.833,0.5538,0.5263,0.37,bovada,10.4,0.026,0.007,0.019,11.0,7.0,0.7258,0.7447,2.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.346,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.026}",0.4918,9.24
2026-07-11,MIN,LAA,8.5,9.49,0.99,over,3.35,0.2587,0.2389,0.0,pinnacle,9.51,0.019,0.001,0.018,1.0,35.0,0.7284,0.7247,4.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":36,""bvp_delta_runs"":0.019}",0.4642,9.32
2026-07-11,CHW,OAK,,9.61,,,,,,,,9.62,0.012,0.0,0.012,0.0,6.0,0.73,0.7377,0.667,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.012}",0.5225,9.54
2026-07-11,SF,COL,5.5,10.27,4.77,over,1.98,0.5733,0.4778,2.76,pinnacle,10.52,0.244,0.18,0.064,63.0,30.0,0.756,0.7391,10.333,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":93,""bvp_delta_runs"":0.244}",0.5404,9.55
2026-07-11,WSH,NYY,7.0,8.7,1.7,over,1.794,0.5728,0.5388,0.69,pinnacle,8.72,0.02,0.011,0.009,13.0,6.0,0.7278,0.7335,2.111,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.02}",0.5341,9.97
2026-07-11,NYM,BOS,5.0,9.43,4.43,over,1.813,0.6152,0.5266,1.0,pinnacle,9.45,0.025,0.0,0.025,0.0,13.0,0.73,0.7374,1.444,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":13,""bvp_delta_runs"":0.025}",0.5815,8.83
2026-07-11,TB,SEA,8.0,8.41,0.41,over,1.847,0.5235,0.5153,0.0,pinnacle,8.65,0.239,0.027,0.212,22.0,37.0,0.7312,0.7715,6.556,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":59,""bvp_delta_runs"":0.239}",0.4505,9.24
2026-07-11,STL,ATL,8.5,9.26,0.76,over,2.0,0.4986,0.4833,0.0,pinnacle,9.2,-0.066,-0.026,-0.04,23.0,51.0,0.7098,0.7119,8.222,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":74,""bvp_delta_runs"":-0.066}",0.4928,10.04
2026-07-11,SD,TOR,,9.83,,,,,,,,9.83,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-11,LAD,ARI,,8.25,,,,,,,,8.43,0.182,0.229,-0.047,125.0,77.0,0.7658,0.7106,22.444,"{""lineup_xwoba_h"":0.356,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":202,""bvp_delta_runs"":0.182}",0.5996,10.39
