game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-29,WSH,SD,9.5,8.44,1.06,under,1.847,0.5528,0.5315,0.5,pinnacle,8.44,-0.001,-0.003,0.002,19.0,2.0,0.7184,0.7269,2.333,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":21,""bvp_delta_runs"":-0.001}",0.5035,7.77
2026-05-29,PIT,MIN,8.0,8.87,0.87,over,1.926,0.5229,0.5056,0.15,pinnacle,8.87,0.002,0.0,0.002,0.0,8.0,0.72,0.7219,0.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":8,""bvp_delta_runs"":0.002}",,
2026-05-29,BAL,TOR,9.0,10.15,1.15,over,2.04,0.4943,0.4712,0.16,pinnacle,10.15,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,TB,LAA,8.0,9.52,1.52,over,2.01,0.511,0.4805,0.53,pinnacle,9.57,0.054,0.0,0.054,0.0,44.0,0.73,0.7311,4.889,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":44,""bvp_delta_runs"":0.054}",0.4877,7.45
2026-05-29,NYM,MIA,7.5,8.79,1.29,over,2.07,0.4891,0.4633,0.23,pinnacle,8.74,-0.047,-0.047,0.0,33.0,0.0,0.7072,0.72,3.667,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":33,""bvp_delta_runs"":-0.047}",,
2026-05-29,STL,CHC,7.5,8.96,1.46,over,1.893,0.5444,0.5152,0.68,pinnacle,8.96,-0.006,-0.006,0.0,35.0,0.0,0.7184,0.72,3.889,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":35,""bvp_delta_runs"":-0.006}",,
2026-05-29,CHW,DET,8.5,8.99,0.49,over,1.862,0.5359,0.5261,0.0,pinnacle,8.99,0.002,0.002,0.0,11.0,0.0,0.7215,0.72,1.222,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.002}",,
2026-05-29,TEX,KC,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,HOU,MIL,,8.54,,,,,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,COL,SF,,11.54,,,,,,,,11.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,OAK,NYY,,8.0,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,SEA,ARI,,9.04,,,,,,,,9.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,LAD,PHI,,6.15,,,,,,,,6.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.359,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
