game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-27,DET,HOU,8.5,8.86,0.36,over,1.971,0.4963,0.4891,0.0,pinnacle,8.86,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,BOS,NYY,8.5,8.02,0.48,under,1.99,0.4958,0.4861,0.0,pinnacle,8.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,TOR,TEX,8.0,9.51,1.51,over,1.962,0.5207,0.4905,0.45,pinnacle,9.51,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,PIT,CIN,8.0,8.51,0.51,over,2.0,0.4924,0.4821,0.0,pinnacle,8.51,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,NYM,PHI,8.5,9.16,0.66,over,1.935,0.516,0.5028,0.0,pinnacle,9.16,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,CHW,KC,8.0,8.65,0.65,over,1.917,0.5213,0.5083,0.0,pinnacle,8.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,TB,ARI,8.0,9.62,1.62,over,1.962,0.5268,0.4944,0.69,pinnacle,9.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,BAL,WSH,9.0,9.48,0.48,over,2.04,0.4808,0.4712,0.0,pinnacle,9.48,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,CLE,SEA,7.5,8.74,1.24,over,1.901,0.5387,0.5139,0.53,pinnacle,8.74,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,MIL,CHC,8.0,7.18,0.82,under,1.909,0.5246,0.5082,0.03,pinnacle,7.18,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,SD,LAD,,10.31,,,,,,,,10.31,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,SF,ATL,,9.47,,,,,,,,9.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-27,LAA,OAK,,8.53,,,,,,,,8.53,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
