game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823451,MIA @ PHI,False,False,666200,663969,666200,663969,,,0.0,False,False,1.641025641025641,1.625,60,1,0,Adolis García,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Adolis García) -> -1.20pp,il_placement_home
822723,KC @ WSH,False,False,656492,608379,656492,608379,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,0,4,,"Kyle Isbel, Seth Lugo, Vinnie Pasquantino, Carlos Estévez",0,0,0,0,0.03,0,"away 4 IL placement(s) (Kyle Isbel, Seth Lugo, Vinnie Pasquantino, Carlos Estévez) -> +3.00pp",il_placement_away
823535,CHW @ NYY,False,False,543037,663436,543037,663436,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,2,0,"Austin Wells, Trent Grisham",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Austin Wells, Trent Grisham) -> -1.80pp",il_placement_home
824504,NYM @ CIN,False,False,663903,673540,663903,673540,,,0.0,True,False,2.15,2.15,0,0,2,,"Jorge Polanco, Christian Scott",0,0,0,0,0.0030000000000000027,0,"home bullpen short -> 1.5pp toward away | away 2 IL placement(s) (Jorge Polanco, Christian Scott) -> +1.80pp",bullpen_short_home;il_placement_away
824912,SF @ ATL,False,False,656550,605288,656550,605288,,,0.0,False,False,1.6802721088435373,1.6802721088435373,0,3,1,"Tyler Kinley, Ronald Acuña Jr., Spencer Strider",Keaton Winn,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Tyler Kinley, Ronald Acuña Jr., Spencer Strider) -> -2.40pp | away 1 IL placement(s) (Keaton Winn) -> +1.20pp",il_placement_home;il_placement_away
823775,CLE @ MIL,False,False,688107,677944,688107,677944,,,0.0,False,False,1.7092198581560285,1.7092198581560285,0,4,1,"Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez, Coleman Crow",José Ramírez,0,0,0,0,-0.018,0,"home 4 IL placement(s) (Quinn Priester, Brian Fitzpatrick, Carlos Rodriguez, Coleman Crow) -> -3.00pp | away 1 IL placement(s) (José Ramírez) -> +1.20pp",il_placement_home;il_placement_away
823045,SD @ STL,False,False,669467,650633,669467,650633,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,1,2,Ramón Urías,"Miguel Andujar, Freddy Fermin",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Ramón Urías) -> -1.20pp | away 2 IL placement(s) (Miguel Andujar, Freddy Fermin) -> +1.80pp",il_placement_home;il_placement_away
824667,COL @ CHC,False,False,665795,663372,665795,663372,,,0.0,True,False,1.5617977528089888,1.5617977528089888,0,1,1,Jameson Taillon,Tyler Freeman,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Jameson Taillon) -> -1.20pp | away 1 IL placement(s) (Tyler Freeman) -> +1.20pp,bullpen_short_home;il_placement_home;il_placement_away
822888,MIN @ TEX,False,False,677958,805673,677958,805673,,,0.0,True,False,1.8,1.7692307692307692,97,5,0,"Danny Jansen, Jalen Beeks, Evan Carter, Michael Helman, Corey Seager",,0,0,0,0,-0.03,0,"home bullpen short -> 1.5pp toward away | home 5 IL placement(s) (Danny Jansen, Jalen Beeks, Evan Carter, Michael Helman, Corey Seager) -> -3.00pp | sharp move +97bps confirms model side -> +1.5pp",bullpen_short_home;il_placement_home;line_move_strong
824182,DET @ HOU,False,False,686613,664285,686613,664285,,,0.0,False,False,1.7407407407407407,1.7092198581560285,106,2,1,"Nick Allen, LaMonte Wade Jr.",Jack Flaherty,0,0,0,0,0.008999999999999998,0,"home 2 IL placement(s) (Nick Allen, LaMonte Wade Jr.) -> -1.80pp | away 1 IL placement(s) (Jack Flaherty) -> +1.20pp | sharp move +106bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
