matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CLE @ CHW,CLE,0.6274,0.4976,0.1298,0.5024,0.5024,0.4988,16447.0,0.5375,-3.51,-0.045,0.0,0.0,0.0,0.0,0.0,1.256,1.069,-0.0401,0.1029,15.53,20.88,Erick Fedde,Tanner Bibee,PLATINUM,"F3_swing_take_gap=5524.6, F5_bullpen_gap=+1.46","edge -3.51pp outside [4,15]pp",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-11.5) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 1] negative-edge GOLD (-3.5pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.517 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-11.48646995700578,0,[],[],[],[]
BOS @ COL,BOS,0.4371,0.1426,0.2945,0.8574,0.8574,0.817,18840.0,0.624,23.34,0.4529,0.125,0.0815,0.04075,0.0,0.0,0.926,1.023,-0.0371,0.1076,18.32,23.72,Kyle Freeland,Ranger Suarez,DIAMOND,"F1_xera_gap=2.97, F3_swing_take_gap=2031.6, F5_bullpen_gap=+1.79","model_prob 0.857 outside [0.48,0.72] | edge +23.34pp outside [4,15]pp",fetched,calibration_caution_18_25pp,False,,,B+,3,F-signal fires (+1) | SP edge 2.23 xERA agrees with pick (+2) | PQI confirms pick (Δ=-37.5) (+1) | Stage 1/2 disagree (Δ=0.22) (-1),3,B+,-37.503396558153526,0,[],[],[],[]
BAL @ LAA,LAA,0.4678,0.5278,0.0601,0.5278,0.5278,0.5478,18771.0,0.491,3.69,0.0768,0.0738,0.0185,0.0092,0.0,0.0,0.968,1.106,-0.0117,0.0982,25.25,18.87,José Soriano,Trey Gibson,SKIP,,"edge +3.69pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 2.01 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.524 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,17.203369800998935,-1,[],[],[],[]
SEA @ PIT,PIT,0.7011,0.5905,0.1106,0.5905,0.5905,0.5108,15647.0,0.5148,7.57,0.1476,0.1564,0.0391,0.0196,0.0,0.0,1.276,1.088,-0.0079,0.102,26.29,24.53,Braxton Ashcraft,Bryan Woo,GOLD,F3_swing_take_gap=447.6,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.550 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-0.027653420699138564,1,[],[],[],[]
KC @ TB,TB,0.2969,0.5605,0.2636,0.5605,0.5605,0.5244,16665.0,0.5936,-3.31,-0.0084,0.0,0.0,0.0,0.0,0.0,1.235,1.067,0.0037,0.0943,22.55,21.74,Griffin Jax,Noah Cameron,SKIP,,"edge -3.31pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.95 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-5.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,-5.441602776942105,1,[],[],[],[]
NYY @ DET,NYY,0.5134,0.3326,0.1808,0.6674,0.6674,0.5313,14640.0,0.4793,18.81,0.3883,0.125,0.04495,0.02245,0.0,0.0,1.209,1.1,-0.0149,0.0929,26.72,26.51,Tarik Skubal,Ryan Weathers,SKIP,,"edge +18.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,"SP edge 0.58 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+6.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,6.865909410872874,1,[],[],[],[]
PHI @ WSH,WSH,0.3189,0.5135,0.1945,0.5135,0.5135,0.5128,14162.0,0.4236,8.99,0.181,0.1392,0.0348,0.0174,0.0,0.0,1.378,1.171,-0.0335,0.1025,13.78,22.88,Miles Mikolas,Aaron Nola,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 0.49 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-18.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-18.475928170288938,1,[],[],[],[]
HOU @ TOR,HOU,0.5478,0.4748,0.073,0.5252,0.5252,0.5101,18846.0,0.4138,11.14,0.2237,0.1682,0.0421,0.021,0.0,0.0,1.135,1.254,-0.0095,0.1019,23.66,18.09,Trey Yesavage,Mike Burrows,SKIP,,fair_prob 0.414 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.75 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+26.5) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,26.4897720212076,0,[],[],[],[]
MIL @ CIN,MIL,0.315,0.4687,0.1537,0.5313,0.5313,0.5313,20273.0,0.5743,-4.3,-0.0436,0.0,0.0,0.0,0.0,0.0,1.104,1.207,-0.0222,0.1076,18.22,23.66,Rhett Lowder,Shane Drohan,DIAMOND,"F1_xera_gap=2.70, F3_swing_take_gap=2326.0, F5_bullpen_gap=+0.57","edge -4.30pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 2.09 xERA agrees with pick (+2) | PQI confirms pick (Δ=-40.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | negative edge (-4.3pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-40.0201205198776,1,[],[],[],[]
LAD @ MIN,MIN,0.3468,0.5577,0.2109,0.5577,0.5577,0.5847,18855.0,0.298,25.98,0.6677,0.25,0.0839,0.0419,0.0,0.0,1.028,1.121,-0.0099,0.0997,22.18,28.99,Connor Prielipp,Shohei Ohtani,SKIP,,"fair_prob 0.298 < 0.42 | edge +25.98pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 1.61 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-34.4) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 6] edge_pp=+26.0pp>25.0 is calibrator hallucination range, not real value (score -2 -> 0) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0) | [PRE_CAP_SCORE=-2]",-2,D,-34.362193781506996,-1,[],[],[],[]
