matchup,game_pk,game_num,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,pick_prob_raw,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
PIT @ NYY,823518,1,NYY,0.6778,0.6122,0.0656,0.6122,0.6122,0.6122,0.6014,16190.0,0.6523,-4.01,-0.0212,0.0,0.0,0.0,0.0,0.0,1.144,1.189,0.0216,0.1041,23.47,17.2,Gerrit Cole,Mitch Keller,GOLD,"F1_xera_gap=2.66, F5_bullpen_gap=+1.28, tier_demoted_PLATINUM_to_GOLD","edge -4.01pp outside [4,15]pp | guardrail: PLATINUM demoted to GOLD (rolling win rate below benchmark)",fetched,bullpen_fatigue,True,,,B-,1,F-signal fires (+1) | SP edge 1.51 xERA agrees with pick (+2) | PQI confirms pick (Δ=+18.3) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | negative edge (-4.0pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.0pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4],4,A-,18.28476870110965,0,[],[],[],[]
PIT @ NYY,823519,2,NYY,0.5711,0.6443,0.0732,0.6443,0.6443,0.6443,0.6615,16190.0,0.6523,-0.8,0.0302,0.0504,0.0126,0.0063,0.0,0.0,1.144,0.975,0.0216,0.1041,19.65,19.58,Max Fried,Bubba Chandler,GOLD,"F1_xera_gap=1.31*, F5_bullpen_gap=+1.28","edge -0.80pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,B-,1,F-signal fires (+1) | SP edge 1.51 xERA agrees with pick (+2) | PQI confirms pick (Δ=+18.3) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 1] negative-edge GOLD (-0.8pp < 0) prevents GOLD confirmation (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,18.28476870110965,0,[],[],[],[]
BAL @ BOS,824735,1,BOS,0.6584,0.6412,0.0171,0.6412,0.6412,0.6412,0.6313,19287.0,0.5794,6.19,0.1345,0.1749,0.0437,0.0219,0.0,0.0,0.944,1.031,-0.002,0.092,19.61,24.71,Jake Bennett,Dean Kremer,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,B,2,"PQI confirms pick (Δ=+21.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",2,B,21.608533302352825,1,[],"[{""order"":1,""name"":""Masataka Yoshida"",""pos"":""DH"",""k_pct"":11.4,""bb_pct"":9.0,""ev"":88.8,""la"":9.1,""hard_hit_pct"":39.5,""bbe"":167.0,""xwoba"":0.32,""xba"":0.266,""xslg"":0.376,""sprint"":26.2,""bat_side"":""L"",""vs_LHP_OPS_career"":0.662,""vs_LHP_PA_career"":308,""vs_RHP_OPS_career"":0.786,""vs_RHP_PA_career"":1108,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":210,""sample_flag"":""OK""},{""order"":2,""name"":""Ceddanne Rafaela"",""pos"":""CF"",""k_pct"":19.8,""bb_pct"":4.9,""ev"":86.2,""la"":11.3,""hard_hit_pct"":31.9,""bbe"":288.0,""xwoba"":0.284,""xba"":0.245,""xslg"":0.351,""sprint"":29.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.697,""vs_LHP_PA_career"":446,""vs_RHP_OPS_career"":0.704,""vs_RHP_PA_career"":1169,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":8,""season_PA"":368,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""pos"":""RF"",""k_pct"":20.5,""bb_pct"":9.8,""ev"":90.1,""la"":18.6,""hard_hit_pct"":42.5,""bbe"":292.0,""xwoba"":0.35,""xba"":0.261,""xslg"":0.48,""sprint"":28.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.754,""vs_LHP_PA_career"":272,""vs_RHP_OPS_career"":0.788,""vs_RHP_PA_career"":1077,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":11,""season_PA"":400,""sample_flag"":""OK""},{""order"":4,""name"":""Willson Contreras"",""pos"":""1B"",""k_pct"":24.7,""bb_pct"":9.7,""ev"":90.7,""la"":18.0,""hard_hit_pct"":47.0,""bbe"":234.0,""xwoba"":0.394,""xba"":0.275,""xslg"":0.532,""sprint"":27.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.883,""vs_LHP_PA_career"":1197,""vs_RHP_OPS_career"":0.801,""vs_RHP_PA_career"":3458,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":22,""season_PA"":380,""sample_flag"":""OK""},{""order"":5,""name"":""Caleb Durbin"",""pos"":""3B"",""k_pct"":13.9,""bb_pct"":6.9,""ev"":84.9,""la"":11.2,""hard_hit_pct"":29.2,""bbe"":264.0,""xwoba"":0.283,""xba"":0.235,""xslg"":0.329,""sprint"":28.0,""bat_side"":""R"",""vs_LHP_OPS_career"":0.699,""vs_LHP_PA_career"":219,""vs_RHP_OPS_career"":0.711,""vs_RHP_PA_career"":604,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":9,""season_PA"":317,""sample_flag"":""OK""},{""order"":6,""name"":""Romy Gonzalez"",""pos"":""DH"",""k_pct"":32.6,""bb_pct"":7.0,""ev"":89.6,""la"":-2.1,""hard_hit_pct"":43.8,""bbe"":32.0,""xwoba"":0.299,""xba"":0.235,""xslg"":0.345,""sprint"":26.7,""bat_side"":""R"",""vs_LHP_OPS_career"":0.873,""vs_LHP_PA_career"":384,""vs_RHP_OPS_career"":0.607,""vs_RHP_PA_career"":455,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":43,""sample_flag"":""OK""},{""order"":7,""name"":""Jarren Duran"",""pos"":""LF"",""k_pct"":30.0,""bb_pct"":7.0,""ev"":89.6,""la"":12.9,""hard_hit_pct"":38.2,""bbe"":246.0,""xwoba"":0.294,""xba"":0.224,""xslg"":0.375,""sprint"":29.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.613,""vs_LHP_PA_career"":659,""vs_RHP_OPS_career"":0.801,""vs_RHP_PA_career"":1856,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":13,""season_PA"":387,""sample_flag"":""OK""},{""order"":8,""name"":""Connor Wong"",""pos"":""C"",""k_pct"":20.9,""bb_pct"":10.4,""ev"":85.8,""la"":10.3,""hard_hit_pct"":35.5,""bbe"":93.0,""xwoba"":0.31,""xba"":0.235,""xslg"":0.337,""sprint"":27.4,""bat_side"":""R"",""vs_LHP_OPS_career"":0.667,""vs_LHP_PA_career"":376,""vs_RHP_OPS_career"":0.699,""vs_RHP_PA_career"":906,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":1,""season_PA"":134,""sample_flag"":""OK""},{""order"":9,""name"":""Tsung-Che Cheng"",""pos"":""SS"",""k_pct"":28.9,""bb_pct"":10.5,""ev"":86.0,""la"":13.4,""hard_hit_pct"":20.8,""bbe"":24.0,""xwoba"":0.314,""xba"":0.246,""xslg"":0.405,""sprint"":29.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.334,""vs_LHP_PA_career"":6,""vs_RHP_OPS_career"":0.627,""vs_RHP_PA_career"":39,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":38,""sample_flag"":""LOW_SAMPLE""}]",[],"[{""order"": 1, ""name"": ""Masataka Yoshida"", ""vs_today_SP_PA"": 7, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.286, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.638, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Ceddanne Rafaela"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.75, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.724, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Wilyer Abreu"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Willson Contreras"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 2, ""vs_today_SP_OPS"": 2.667, ""vs_today_SP_HR_per_PA"": 0.3333, ""shrunk_OPS"": 1.044, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Caleb Durbin"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.737, ""sample_flag"": ""SMALL_SAMPLE""}]"
SF @ KC,824083,1,SF,0.3477,0.4387,0.091,0.5613,0.5613,0.5613,0.5252,16396.0,0.5318,2.96,0.067,0.0744,0.0186,0.0093,0.0,0.0,1.163,1.188,-0.0181,0.1044,19.86,25.19,Seth Lugo,Landen Roupp,GOLD,"F1_xera_gap=2.66, F3_swing_take_gap=735.3, F5_bullpen_gap=+0.48, tier_demoted_DIAMOND_to_GOLD","edge +2.96pp outside [4,15]pp | guardrail: DIAMOND demoted to GOLD (rolling win rate below benchmark)",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 2.12 xERA agrees with pick (+2) | PQI confirms pick (Δ=-32.3) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.544 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-32.288497742141054,0,[],[],[],[]
NYM @ MIL,823761,1,MIL,0.5681,0.6383,0.0702,0.6383,0.6383,0.6383,0.6473,17323.0,0.5906,4.77,0.1112,0.1501,0.0375,0.0188,0.0,0.0,0.947,1.21,0.0001,0.1045,27.4,29.22,Logan Henderson,Christian Scott,GOLD,F3_swing_take_gap=646.4,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 1.23 xERA agrees with pick (+2) | PQI confirms pick (Δ=+19.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0001 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,19.93285888141436,1,[],[],[],[]
WSH @ COL,824327,1,WSH,0.4389,0.3791,0.0597,0.6209,0.6209,0.6209,0.5313,19187.0,0.5676,5.32,0.1176,0.147,0.0367,0.0184,0.0,0.0,1.223,1.239,0.004,0.1177,22.57,24.32,Gabriel Hughes,Cade Cavalli,GOLD,"F2_xwoba_gap=0.025, F5_bullpen_gap=+1.07, tier_demoted_PLATINUM_to_GOLD",guardrail: PLATINUM demoted to GOLD (rolling win rate below benchmark),fetched,,False,,,B,2,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",2,B,1.8255886299898023,1,[],[],[],[]
OAK @ ARI,825055,1,ARI,0.3961,0.6953,0.2992,0.6953,0.6953,0.6953,0.6563,15792.0,0.5318,16.36,0.3218,0.25,0.0893,0.0446,0.0,0.0,1.322,1.215,0.0028,0.1003,14.44,24.5,Merrill Kelly,Gage Jump,SKIP,,"edge +16.36pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-3,"SP edge 3.67 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.9) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,-27.897267342063284,1,[],[],[],[]
CIN @ SEA,823110,1,CIN,0.8684,0.4807,0.3877,0.5193,0.5193,0.5193,0.5313,15994.0,0.3843,13.5,0.2827,0.1923,0.0481,0.024,0.0,0.0,1.268,1.126,0.0179,0.099,25.15,19.1,Emerson Hancock,Brady Singer,SKIP,,fair_prob 0.384 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-4,SP edge 0.87 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+18.4) (-1) | Stage 1/2 disagree (Δ=0.23) (-1),-4,D,18.443371731747725,0,[],[],[],[]
STL @ LAA,824004,1,LAA,0.8462,0.5637,0.2825,0.5637,0.5637,0.5637,0.5851,19791.0,0.5318,3.19,0.0715,0.0794,0.0199,0.0099,0.0,0.0,1.221,1.167,0.0088,0.1022,27.76,23.35,Reid Detmers,Hunter Dobbins,SKIP,,"edge +3.19pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"PQI confirms pick (Δ=+18.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.19) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.545 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,18.857502795986782,-1,[],[],[],[]
MIN @ CLE,824408,1,MIN,0.4731,0.4687,0.0044,0.5313,0.5313,0.5313,0.5313,17360.0,0.4575,7.38,0.1423,0.1238,0.0309,0.0155,0.0,0.0,1.186,1.222,0.0254,0.0943,17.58,16.89,Slade Cecconi,Bailey Ober,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"SP edge 0.31 xERA agrees with pick (+2) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0254 >= 0) on tier-elevated pick (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.536 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,2.0858561838500904,1,[],[],[],[]
