matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CIN @ NYY,NYY,0.6648,0.6443,0.0204,0.6443,0.6443,0.6563,16830.0,0.6681,-2.37,-0.0016,0.0,0.0,0.0,0.0,0.0,1.34,1.196,0.0259,0.1029,25.0,17.36,Will Warren,Andrew Abbott,DIAMOND,"F1_xera_gap=1.73, F3_swing_take_gap=3317.6, F5_bullpen_gap=+0.89","edge -2.37pp outside [4,15]pp",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 1.23 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | negative edge (-2.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-2.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,21.992225351131715,1,[],[],[],[]
TOR @ CHC,CHC,0.5004,0.6548,0.1544,0.6548,0.6548,0.6205,12987.0,0.5483,10.65,0.2004,0.2405,0.0601,0.0301,0.0,0.0,1.174,1.099,-0.0037,0.1018,17.39,15.81,Colin Rea,Patrick Corbin,DIAMOND,"F2_xwoba_gap=0.022, F3_swing_take_gap=6699.4, F5_bullpen_gap=+0.41",,fetched,,False,,,A-,4,clears every gate (+3) | F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-9.7) (-1) | Stage 1/2 agree (Δ=0.06) (+1),4,A-,-9.658359819746892,0,[],[],[],[]
SD @ TEX,SD,0.5148,0.4571,0.0578,0.5429,0.5429,0.5088,16846.0,0.4392,10.37,0.1945,0.162,0.0405,0.0203,0.0,0.0,1.04,1.005,-0.0351,0.1031,21.37,19.48,Nathan Eovaldi,Walker Buehler,PLATINUM,"F3_swing_take_gap=1006.7, F5_bullpen_gap=+1.19",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 6 -> 0) | [PRE_CAP_SCORE=6]",6,A,-1.1850420583257772,0,[],[],[],[]
WSH @ TB,TB,0.5017,0.6563,0.1547,0.6563,0.6563,0.6563,20295.0,0.5244,13.19,0.2476,0.25,0.0687,0.0344,0.0,0.0,1.163,1.267,0.0236,0.11,24.71,23.3,Ian Seymour,Cade Cavalli,GOLD,F5_bullpen_gap=+0.88,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,F-signal fires (+1) | SP edge 0.83 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.3) (+1) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0236 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,15.267288236227316,0,[],[],[],[]
SF @ MIA,SF,0.7475,0.4807,0.2668,0.5193,0.5193,0.5313,17843.0,0.4324,8.69,0.1684,0.1348,0.0337,0.0168,0.0,0.0,1.072,1.063,-0.0201,0.1052,26.55,22.41,Max Meyer,Trevor McDonald,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-4,"SP edge 0.48 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+10.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,10.905696123022885,-1,[],[],[],[]
MIL @ ATL,ATL,0.6323,0.5034,0.1289,0.5034,0.5034,0.513,18640.0,0.5483,-4.5,-0.0772,0.0,0.0,0.0,0.0,0.0,1.151,1.08,0.0057,0.1013,28.15,29.72,Chris Sale,Kyle Harrison,GOLD,F3_swing_take_gap=3732.9,"edge -4.50pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-0.4263316151352541,0,[],[],[],[]
CLE @ HOU,HOU,0.4177,0.6044,0.1867,0.6044,0.6044,0.5579,16376.0,0.5794,2.5,0.0692,0.09,0.0225,0.0113,0.0,0.0,1.443,1.055,-0.0045,0.0981,22.22,22.09,Spencer Arrighetti,Joey Cantillo,GOLD,F3_swing_take_gap=4343.4,"edge +2.50pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,B-,1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-5.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",1,B-,-5.447609582037941,1,[],[],[],[]
NYM @ PHI,NYM,0.7206,0.4687,0.2519,0.5313,0.5313,0.5313,14068.0,0.3554,17.59,0.3814,0.2384,0.0596,0.0298,0.0,0.0,1.155,1.27,-0.0017,0.1066,28.85,22.69,Cristopher Sánchez,Freddy Peralta,SKIP,,"fair_prob 0.355 < 0.42 | edge +17.59pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-4,"SP edge 0.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+17.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",-4,D,17.0911481286562,-1,[],[],[],[]
PIT @ COL,PIT,0.1986,0.2869,0.0882,0.7131,0.7131,0.7147,18018.0,0.6801,3.3,0.0885,0.1681,0.042,0.021,0.0,0.0,1.083,1.293,-0.0269,0.1098,13.47,30.32,Tomoyuki Sugano,Paul Skenes,PLATINUM,"F1_xera_gap=6.16, F5_bullpen_gap=+1.67","edge +3.30pp outside [4,15]pp",fetched,,True,,,A-,4,"F-signal fires (+1) | SP edge 4.70 xERA agrees with pick (+2) | PQI confirms pick (Δ=-57.3) (+1) | team_quality modifier (+1; DISABLED, score+=0)",4,A-,-57.33240540880074,1,[],[],[],[]
LAA @ OAK,LAA,0.6146,0.4872,0.1274,0.5128,0.5128,0.5313,18974.0,0.3763,13.66,0.2821,0.188,0.047,0.0235,0.0,0.0,1.156,0.95,0.0007,0.0994,21.71,21.51,J.T. Ginn,Walbert Ureña,GOLD,"F1_xera_gap=0.85*, F3_swing_take_gap=798.9",fair_prob 0.376 < 0.42 | tier GOLD -> stake_mult=0,fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 0.54 xERA agrees with pick (+2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0007 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-2.4586290699124476,-1,[],[],[],[]
BAL @ LAD,LAD,0.5368,0.6117,0.0748,0.6117,0.6117,0.6509,18639.0,0.7356,-12.39,-0.1201,0.0,0.0,0.0,0.0,0.0,1.067,0.958,-0.0097,0.1023,25.59,16.49,Yoshinobu Yamamoto,Trevor Rogers,PLATINUM,"F1_xera_gap=1.56*, F2_xwoba_gap=0.026, F3_swing_take_gap=8181.3","edge -12.39pp outside [4,15]pp",fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 1.06 xERA agrees with pick (+2) | PQI confirms pick (Δ=+20.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-12.4pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 1] negative-edge GOLD (-12.4pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,20.695422802590983,1,[],[],[],[]
BOS @ SEA,BOS,0.7089,0.1715,0.5374,0.8285,0.8285,0.8092,15541.0,0.4517,37.68,0.7813,0.25,0.1699,0.0849,0.0,0.0,0.976,1.1,-0.0028,0.094,23.57,22.02,Emerson Hancock,Connelly Early,GOLD,F3_swing_take_gap=6137.7,"model_prob 0.829 outside [0.48,0.72] | edge +37.68pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+3.0) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 MAJOR disagree (Δ=0.38) (-2) | [HARD CAP 6] edge_pp=+37.7pp>25.0 is calibrator hallucination range, not real value (score -2 -> 0) | [PRE_CAP_SCORE=-2]",-2,D,3.0074330303003194,-1,[],[],[],[]
MIN @ ARI,ARI,0.243,0.6311,0.3881,0.6311,0.6311,0.6563,14773.0,0.5676,6.35,0.136,0.17,0.0425,0.0212,0.0,0.0,1.161,1.099,0.0076,0.1052,13.97,25.77,Zac Gallen,Taj Bradley,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-4,SP edge 1.21 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.1) (-1) | Stage 1/2 disagree (Δ=0.16) (-1),-4,D,-15.141088342359481,0,[],[],[],[]
CHW @ DET,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for CHW (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
