matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
COL @ PIT,PIT,0.4153,0.5663,0.151,0.5663,0.5663,0.6279,2146.0,0.6385,-7.22,-0.1107,0.0,0.0,0.0,0.0,0.0,1.185,1.102,-0.0032,0.1071,PLATINUM,"F2_xwoba_gap=0.022, F3_swing_take_gap=4130.9","edge -7.22pp outside [4,15]pp",fetched,,False
WSH @ CIN,CIN,0.5554,0.6217,0.0664,0.6217,0.6217,0.6466,2647.0,0.6115,1.03,0.0079,0.0128,0.0032,0.0016,0.0,0.0,1.039,1.28,-0.0089,0.1119,GOLD,"F1_xera_gap=1.40*, F3_swing_take_gap=328.3","edge +1.03pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
DET @ NYM,DET,0.754,0.485,0.2689,0.515,0.515,0.5313,2269.0,0.3652,14.97,0.2745,0.1861,0.0465,0.0233,0.0,0.0,1.138,1.139,0.0002,0.1052,GOLD,F2_xwoba_gap=0.023,fair_prob 0.365 < 0.42 | tier GOLD -> stake_mult=0,fetched,acute_roster,True
SD @ MIL,MIL,0.3832,0.5033,0.1201,0.5033,0.5033,0.5357,1714.0,0.5863,-8.3,-0.1543,0.0,0.0,0.0,0.0,0.0,1.33,1.116,-0.0166,0.1019,SKIP,,"edge -8.30pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
SEA @ HOU,HOU,0.6561,0.6197,0.0365,0.6197,0.6197,0.6563,2297.0,0.4511,16.86,0.2982,0.25,0.0681,0.034,0.0,0.0,1.297,0.978,0.0006,0.1073,PLATINUM,"F1_xera_gap=2.50, F3_swing_take_gap=586.1","edge +16.86pp outside [4,15]pp",fetched,acute_roster;bullpen_fatigue,True
STL @ OAK,STL,0.5595,0.4783,0.0812,0.5217,0.5217,0.5235,2860.0,0.4846,3.71,0.0285,0.0293,0.0073,0.0037,0.0,0.0,1.41,1.398,0.004,0.1044,SKIP,,"edge +3.71pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
PHI @ BOS,PHI,0.5635,0.4447,0.1189,0.5553,0.5553,0.5313,2326.0,0.5147,4.07,0.0403,0.0461,0.0115,0.0058,0.0,0.0,1.091,1.242,-0.0107,0.1006,GOLD,F1_xera_gap=0.93*,tier GOLD -> stake_mult=0,fetched,,False
CHC @ ATL,CHC,0.516,0.4971,0.0189,0.5029,0.5029,0.5126,2035.0,0.3869,11.59,0.1893,0.1387,0.0347,0.0173,0.0,0.0,1.111,1.211,0.0166,0.1057,GOLD,F3_swing_take_gap=1260.3,fair_prob 0.387 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
KC @ CHW,CHW,0.2479,0.5206,0.2728,0.5206,0.5206,0.5176,2005.0,0.4376,8.3,0.122,0.1056,0.0264,0.0132,0.0,0.0,1.378,1.182,0.0003,0.1099,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
SF @ LAD,LAD,0.457,0.8402,0.3832,0.8402,0.8402,0.6563,2368.0,0.6291,21.11,0.3304,0.25,0.1416,0.0708,0.0,0.0,1.113,1.302,-0.0018,0.1113,SKIP,,"model_prob 0.840 outside [0.48,0.72] | edge +21.11pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
MIA @ MIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False
