game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-03,WSH,MIA,6.0,6.92,0.92,over,1.962,0.4968,0.4785,0.0,pinnacle,6.98,0.067,0.071,-0.004,21.0,9.0,0.7506,0.7159,3.333,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.067}",0.5035,7.77
2026-06-03,TB,DET,10.5,8.09,2.41,under,1.862,0.5626,0.5143,1.1,pinnacle,8.21,0.124,0.003,0.121,4.0,25.0,0.726,0.7634,3.222,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.124}",0.4877,7.45
2026-06-03,MIN,CHW,10.0,9.08,0.92,under,1.877,0.5235,0.5051,0.0,pinnacle,9.21,0.128,0.025,0.103,32.0,27.0,0.7269,0.7545,6.556,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":59,""bvp_delta_runs"":0.128}",0.5013,7.87
2026-06-03,SEA,NYM,7.0,7.34,0.34,over,1.833,0.5435,0.5367,0.0,pinnacle,7.39,0.054,-0.022,0.076,30.0,56.0,0.7135,0.7352,9.556,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.35,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":86,""bvp_delta_runs"":0.054}",0.4877,7.45
2026-06-03,PHI,SD,7.5,9.63,2.13,over,1.877,0.5649,0.5222,1.38,pinnacle,9.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,BOS,BAL,8.5,9.21,0.71,over,1.893,0.5309,0.5167,0.11,pinnacle,9.27,0.061,0.061,0.0,91.0,0.0,0.7323,0.72,10.111,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":91,""bvp_delta_runs"":0.061}",,
2026-06-03,NYY,CLE,7.5,9.06,1.56,over,2.04,0.5024,0.4712,0.48,pinnacle,9.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,CIN,KC,8.0,8.62,0.62,over,1.971,0.504,0.4917,0.0,pinnacle,8.63,0.012,0.012,0.0,22.0,0.0,0.725,0.73,2.444,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.012}",0.4922,8.83
2026-06-03,STL,TEX,8.0,8.73,0.73,over,2.02,0.4911,0.4766,0.0,pinnacle,8.73,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,CHC,OAK,,9.58,,,,,,,,9.58,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,HOU,PIT,,9.1,,,,,,,,9.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.336,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,LAA,COL,,8.79,,,,,,,,8.79,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,ARI,LAD,,11.2,,,,,,,,11.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
