matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
STL @ CIN,STL,0.5842,0.4567,0.1275,0.5433,0.5433,0.5273,3365.0,0.5,4.33,0.0975,0.0956,0.0239,0.0119,0.0,0.0,1.146,1.395,-0.0039,0.106,18.6,18.78,Chris Paddack,Andre Pallante,GOLD,"F1_xera_gap=0.81*, F3_swing_take_gap=1983.8",tier GOLD -> stake_mult=0,fetched,,False,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+26.9) (-1) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.501 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,26.909059559941838,0,[],[],[],[]
STL @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Chase Petty has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TB @ NYY,NYY,0.5511,0.6625,0.1114,0.6625,0.6625,0.5668,1993.0,0.5727,8.98,0.1722,0.2238,0.056,0.028,0.0,0.0,1.309,1.332,0.0144,0.1141,29.02,23.17,Ryan Weathers,Drew Rasmussen,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 0.72 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-10.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-10.808196888822891,-1,[],[],[],[]
HOU @ CHC,CHC,0.4445,0.5941,0.1497,0.5941,0.5941,0.5247,2495.0,0.5959,-0.17,0.0155,0.0219,0.0055,0.0027,0.0,0.0,1.085,1.162,-0.0004,0.1079,19.64,22.98,Colin Rea,Kai-Wei Teng,GOLD,F3_swing_take_gap=887.2,"edge -0.17pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,D,-1,F-signal fires (+1) | SP edge 1.55 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.4) (-1) | Stage 1/2 agree (Δ=0.09) (+1),-1,D,-15.36523045831747,0,[],[],[],[]
PIT @ TOR,PIT,0.1372,0.4773,0.3401,0.5227,0.5227,0.5229,2392.0,0.6035,-8.08,-0.1066,0.0,0.0,0.0,0.0,0.0,0.988,1.051,0.0147,0.0943,16.55,30.22,Patrick Corbin,Paul Skenes,PLATINUM,"F1_xera_gap=6.16, F2_xwoba_gap=0.024","edge -8.08pp outside [4,15]pp",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 4.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=-54.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-8.1pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.24) (-1)",1,B-,-54.12327417362704,1,[],[],[],[]
DET @ BAL,BAL,0.5278,0.5883,0.0604,0.5883,0.5883,0.5531,2309.0,0.5118,7.65,0.1432,0.1518,0.038,0.019,0.0,0.0,1.204,1.394,-0.0003,0.1035,18.22,18.15,Brandon Young,Framber Valdez,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-6.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-6.696009905244786,1,[],[],[],[]
CLE @ PHI,PHI,0.6325,0.5428,0.0898,0.5428,0.5428,0.5401,2715.0,0.6681,-12.53,-0.159,0.0,0.0,0.0,0.0,0.0,1.254,1.094,0.0045,0.0999,23.94,17.81,Zack Wheeler,Slade Cecconi,SKIP,,"edge -12.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,C,0,"SP edge 1.57 xERA agrees with pick (+2) | PQI confirms pick (Δ=+26.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-12.5pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 1] negative-edge GOLD (-12.5pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.501 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,26.796078580018964,-1,[],[],[],[]
CHW @ SF,CHW,0.3234,0.1374,0.186,0.8626,0.8626,0.833,2495.0,0.4682,39.43,0.8201,0.25,0.1847,0.0923,0.0,0.0,1.055,1.366,0.0089,0.1051,12.66,22.69,Adrian Houser,Bryan Hudson,GOLD,F2_xwoba_gap=0.037,"model_prob 0.863 outside [0.48,0.72] | edge +39.43pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,"F-signal fires (+1) | SP edge 2.79 xERA agrees with pick (+1) [small-sample SP, min_pa=99] | PQI confirms pick (Δ=-43.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.22) (-1) | [HARD CAP 6] edge_pp=+39.4pp>25.0 is calibrator hallucination range, not real value (score 2 -> 0) | [HARD CAP 9] top-bucket calibrator hallucination (pick_prob=0.824 > 0.80; archive {0.80,1.00} hits 33.3% actual vs 87.3% predicted) (score 0 -> 0) | [PRE_CAP_SCORE=2]",2,B,-43.545017929418854,1,[],[],[],[]
SEA @ KC,KC,0.6638,0.6032,0.0606,0.6032,0.6032,0.5762,2979.0,0.4206,18.25,0.3873,0.125,0.03725,0.0186,0.0,0.0,1.158,1.079,-0.001,0.1026,20.85,20.51,Stephen Kolek,George Kirby,SKIP,,"edge +18.25pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,D,-1,"SP edge 0.79 xERA AGAINST pick (-1) [small-sample SP, min_pa=69] | PQI AGAINST (late-game-degradation) pick (Δ=-21.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",-1,D,-21.838522444092526,-1,[],[],[],[]
MIN @ BOS,MIN,0.3382,0.4687,0.1305,0.5313,0.5313,0.5313,2756.0,0.4882,4.31,0.0732,0.0718,0.018,0.009,0.0,0.0,1.162,1.01,0.0025,0.0997,24.73,26.17,Jovani Morán,Taj Bradley,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 0.68 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,20.333523388835445,1,[],[],[],[]
