matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
STL @ CIN,CIN,0.5842,0.5264,0.0578,0.5264,0.5264,0.5429,3365.0,0.5,2.64,0.0633,0.0621,0.0155,0.0078,0.0,0.0,1.146,1.395,-0.0039,0.1149,18.6,18.78,Chris Paddack,Andre Pallante,SKIP,,"edge +2.64pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,B,2,PQI confirms pick (Δ=+27.0) (+1) | Stage 1/2 agree (Δ=0.04) (+1),2,B,26.970170671052944,0,[],[],[],[]
STL @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Chase Petty has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TB @ NYY,NYY,0.5511,0.5037,0.0474,0.5037,0.5037,0.4801,1970.0,0.5676,-6.39,-0.0933,0.0,0.0,0.0,0.0,0.0,1.386,1.278,0.013,0.1115,29.02,23.17,Ryan Weathers,Drew Rasmussen,SKIP,,"edge -6.39pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 0.72 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-10.8) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,-10.78407408180535,-1,[],[],[],[]
HOU @ CHC,CHC,0.4445,0.5289,0.0844,0.5289,0.5289,0.5,2445.0,0.5906,-6.17,-0.0793,0.0,0.0,0.0,0.0,0.0,1.099,1.268,-0.0004,0.1036,19.64,22.98,Colin Rea,Kai-Wei Teng,GOLD,F3_swing_take_gap=938.3,"edge -6.17pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,D,-1,F-signal fires (+1) | SP edge 1.55 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.3) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-1,D,-15.341107651299936,0,[],[],[],[]
PIT @ TOR,PIT,0.1372,0.4662,0.329,0.5338,0.5338,0.5313,2361.0,0.5959,-6.21,-0.0876,0.0,0.0,0.0,0.0,0.0,0.987,1.217,0.0138,0.0986,16.55,30.22,Patrick Corbin,Paul Skenes,PLATINUM,"F1_xera_gap=6.16, F2_xwoba_gap=0.024","edge -6.21pp outside [4,15]pp",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 4.32 xERA agrees with pick (+2) | PQI confirms pick (Δ=-54.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.23) (-1) | [HARD CAP 1] negative-edge GOLD (-6.2pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-54.12327417362704,1,[],[],[],[]
DET @ BAL,BAL,0.5196,0.5872,0.0677,0.5872,0.5872,0.5632,2212.0,0.5118,7.55,0.1412,0.1497,0.0374,0.0187,0.0,0.0,1.179,1.334,-0.0018,0.102,18.22,18.15,Brandon Young,Framber Valdez,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-6.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.529 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-6.696009905244786,1,[],[],[],[]
CLE @ PHI,PHI,0.6325,0.5563,0.0762,0.5563,0.5563,0.5528,2701.0,0.6681,-11.18,-0.1381,0.0,0.0,0.0,0.0,0.0,1.062,1.181,0.0053,0.0998,23.94,17.81,Zack Wheeler,Slade Cecconi,SKIP,,"edge -11.18pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,C,0,"SP edge 1.58 xERA agrees with pick (+2) | PQI confirms pick (Δ=+26.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-11.2pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 1] negative-edge GOLD (-11.2pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.509 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,26.900610743761668,-1,[],[],[],[]
CHW @ SF,CHW,0.3234,0.1693,0.1541,0.8307,0.8307,0.7935,2452.0,0.4682,36.24,0.7527,0.25,0.1695,0.0848,0.0,0.0,1.078,1.23,0.0099,0.107,12.66,22.69,Adrian Houser,Bryan Hudson,GOLD,F2_xwoba_gap=0.035,"model_prob 0.831 outside [0.48,0.72] | edge +36.24pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,"F-signal fires (+1) | SP edge 2.80 xERA agrees with pick (+1) [small-sample SP, min_pa=99] | PQI confirms pick (Δ=-43.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1) | [HARD CAP 6] edge_pp=+36.2pp>25.0 is calibrator hallucination range, not real value (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-43.649550093161544,1,[],[],[],[]
SEA @ KC,KC,0.6638,0.5452,0.1186,0.5452,0.5452,0.5459,2937.0,0.4206,12.46,0.2539,0.1953,0.0488,0.0244,0.0,0.0,1.084,1.104,-0.001,0.1018,20.85,20.51,Stephen Kolek,George Kirby,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-1,"SP edge 0.80 xERA AGAINST pick (-1) [small-sample SP, min_pa=69] | PQI AGAINST (late-game-degradation) pick (Δ=-22.0) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-1,D,-21.99130022187029,-1,[],[],[],[]
MIN @ BOS,MIN,0.3327,0.4687,0.136,0.5313,0.5313,0.5313,2683.0,0.494,3.73,0.0732,0.0718,0.018,0.009,0.0,0.0,1.118,1.132,0.0049,0.0979,24.73,26.17,Jovani Morán,Taj Bradley,SKIP,,"edge +3.73pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 0.68 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,20.33352338883546,1,[],[],[],[]
