game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-05,CHC,SF,11.5,9.57,1.93,under,1.87,0.5516,0.5131,0.72,bovada,9.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,DET,SEA,7.5,9.2,1.7,over,1.893,0.5477,0.5137,0.82,pinnacle,9.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,PHI,CHW,8.5,10.15,1.65,over,1.935,0.533,0.5,0.67,pinnacle,10.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":120.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,NYY,BOS,8.0,9.11,1.11,over,1.909,0.5222,0.5,0.0,bovada,9.11,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,TOR,BAL,8.5,9.28,0.78,over,2.0,0.4894,0.4737,0.0,bovada,9.28,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,MIA,TB,7.5,9.45,1.95,over,1.87,0.552,0.5131,0.74,bovada,9.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.301,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,ATL,PIT,8.5,9.32,0.82,over,1.952,0.5032,0.4869,0.0,bovada,9.32,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,HOU,OAK,,9.33,,,,,,,,9.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,STL,CIN,,8.49,,,,,,,,8.49,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,TEX,CLE,,9.45,,,,,,,,9.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,MIN,KC,,8.1,,,,,,,,8.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,COL,MIL,,13.6,,,,,,,,13.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":122.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,ARI,WSH,,10.7,,,,,,,,10.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-05,SD,NYM,,8.28,,,,,,,,8.28,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
