game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824438,LAA @ CLE,False,False,800048,672282,800048,672282,,,0.0,False,False,1.7142857142857144,1.7142857142857144,0,0,2,,"Yusei Kikuchi, Travis d'Arnaud",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Yusei Kikuchi, Travis d'Arnaud) -> +1.80pp",il_placement_away
824519,WSH @ CIN,False,False,666157,663623,666157,663623,,,0.0,False,False,1.7142857142857144,1.7142857142857144,0,1,0,Emilio Pagán,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Emilio Pagán) -> -1.20pp,il_placement_home
823386,COL @ PIT,False,False,656605,500779,656605,500779,,,0.0,True,False,1.3076923076923077,1.3076923076923077,0,2,0,"Chris Devenski, Jake Mangum",,0,0,0,0,-0.033,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Chris Devenski, Jake Mangum) -> -1.80pp",bullpen_short_home;il_placement_home
824763,PHI @ BOS,False,False,543243,691725,543243,691725,,,0.0,False,False,2.19,2.19,0,3,0,"Patrick Sandoval, Danny Coulombe, Roman Anthony",,0,0,0,0,-0.024,0,"home 3 IL placement(s) (Patrick Sandoval, Danny Coulombe, Roman Anthony) -> -2.40pp",il_placement_home
822815,TB @ TOR,False,False,656302,643377,656302,643377,,,0.0,False,False,2.05,2.05,0,1,1,Addison Barger,Steven Matz,0,0,0,0,0.0,0,home 1 IL placement(s) (Addison Barger) -> -1.20pp | away 1 IL placement(s) (Steven Matz) -> +1.20pp,il_placement_home;il_placement_away
824928,CHC @ ATL,False,False,702275,684007,702275,684007,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,2,1,"Ronald Acuña Jr., Eli White",Matthew Boyd,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Ronald Acuña Jr., Eli White) -> -1.80pp | away 1 IL placement(s) (Matthew Boyd) -> +1.20pp",il_placement_home;il_placement_away
824603,KC @ CHW,False,False,702273,607625,702273,607625,,,0.0,False,False,2.05,2.05,0,0,1,,Cole Ragans,0,0,0,0,0.012,0,away 1 IL placement(s) (Cole Ragans) -> +1.20pp,il_placement_away
823710,MIA @ MIN,False,False,680573,676974,680573,676974,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,1,0,Taj Bradley,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Taj Bradley) -> -1.20pp,il_placement_home
823791,SD @ MIL,False,False,694819,650633,694819,650633,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,1,3,Brandon Lockridge,"Germán Márquez, Jake Cronenworth, Luis Campusano",0,0,0,0,0.012,0,"home 1 IL placement(s) (Brandon Lockridge) -> -1.20pp | away 3 IL placement(s) (Germán Márquez, Jake Cronenworth, Luis Campusano) -> +2.40pp",il_placement_home;il_placement_away
822900,ARI @ TEX,False,False,677958,669194,677958,669194,,,0.0,False,False,1.7142857142857144,1.7142857142857144,0,1,0,Josh Smith,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Josh Smith) -> -1.20pp,il_placement_home
824195,SEA @ HOU,False,False,621121,682243,621121,682243,,,0.0,False,False,2.25,2.25,0,3,1,"Yainer Diaz, Carlos Correa, Bennett Sousa",Gabe Speier,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Yainer Diaz, Carlos Correa, Bennett Sousa) -> -2.40pp | away 1 IL placement(s) (Gabe Speier) -> +1.20pp",il_placement_home;il_placement_away
825010,STL @ OAK,False,False,669372,669461,669372,669461,,,0.0,False,False,1.6896551724137931,1.6896551724137931,0,0,1,,Ramón Urías,0,0,0,0,0.012,0,away 1 IL placement(s) (Ramón Urías) -> +1.20pp,il_placement_away
823952,SF @ LAD,False,False,660271,592662,660271,592662,,,0.0,False,True,1.3333333333333333,1.3333333333333333,0,2,2,"Tyler Glasnow, Brock Stewart","Erik Miller, Logan Webb",0,0,0,0,0.015,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Tyler Glasnow, Brock Stewart) -> -1.80pp | away 2 IL placement(s) (Erik Miller, Logan Webb) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
