game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-10,DET,PHI,9.0,8.19,0.81,under,1.926,0.5218,0.5056,0.11,pinnacle,8.1,-0.082,-0.004,-0.078,29.0,55.0,0.7189,0.7044,9.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":84,""bvp_delta_runs"":-0.082}",0.4646,9.43
2026-07-10,PIT,MIL,8.0,10.34,2.34,over,1.943,0.5468,0.5,1.33,pinnacle,10.34,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,WSH,NYY,10.0,9.47,0.53,under,2.02,0.4872,0.4766,0.0,pinnacle,9.5,0.027,0.027,0.0,26.0,0.0,0.7295,0.72,2.889,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":26,""bvp_delta_runs"":0.027}",,
2026-07-10,BAL,KC,10.5,8.54,1.96,under,1.893,0.5558,0.5167,1.17,pinnacle,8.54,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5227,10.43
2026-07-10,CIN,CHC,9.5,11.62,2.12,over,1.99,0.5286,0.4861,1.05,pinnacle,11.65,0.027,0.027,0.0,51.0,0.0,0.7254,0.72,5.667,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":51,""bvp_delta_runs"":0.027}",,
2026-07-10,TB,SEA,8.0,8.79,0.79,over,1.901,0.5298,0.5139,0.16,pinnacle,8.94,0.151,0.035,0.116,55.0,30.0,0.727,0.7547,9.444,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":85,""bvp_delta_runs"":0.151}",0.4464,9.02
2026-07-10,MIA,CLE,7.5,8.35,0.85,over,2.09,0.4751,0.4581,0.0,pinnacle,8.39,0.038,0.0,0.038,0.0,47.0,0.73,0.7276,5.222,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.038}",0.555,8.29
2026-07-10,NYM,BOS,7.5,9.46,1.96,over,1.926,0.5447,0.5056,1.06,pinnacle,9.46,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.346,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,CHW,OAK,9.0,9.77,0.77,over,1.909,0.5265,0.5111,0.11,pinnacle,9.77,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,TEX,HOU,,9.1,,,,,,,,9.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,MIN,LAA,,9.13,,,,,,,,9.14,0.008,0.008,0.0,7.0,0.0,0.7297,0.72,0.778,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.008}",,
2026-07-10,STL,ATL,,8.6,,,,,,,,8.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.346,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,SD,TOR,,10.84,,,,,,,,10.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-10,LAD,ARI,,9.15,,,,,,,,9.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
