game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-02,PHI,SD,8.0,9.63,1.63,over,1.893,0.5493,0.5167,0.89,pinnacle,9.63,-0.001,0.203,-0.204,40.0,73.0,0.7657,0.6791,12.556,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":113,""bvp_delta_runs"":-0.001}",0.4937,7.99
2026-06-02,BOS,BAL,8.5,10.38,1.88,over,1.909,0.5487,0.5111,1.05,pinnacle,10.37,-0.013,-0.037,0.024,51.0,20.0,0.7126,0.7308,7.889,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":71,""bvp_delta_runs"":-0.013}",0.4871,8.74
2026-06-02,NYY,CLE,7.5,9.03,1.53,over,2.04,0.5017,0.4712,0.45,pinnacle,9.03,0.009,0.007,0.002,13.0,2.0,0.725,0.7269,1.667,"{""lineup_xwoba_h"":0.346,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":15,""bvp_delta_runs"":0.009}",0.4897,8.17
2026-06-02,CIN,KC,9.0,10.56,1.56,over,2.03,0.5064,0.4751,0.54,pinnacle,10.61,0.046,0.017,0.029,11.0,24.0,0.7341,0.7308,3.889,"{""lineup_xwoba_h"":0.361,""lineup_xwoba_a"":0.295,""lineup_wrcplus_h"":132.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":35,""bvp_delta_runs"":0.046}",0.4922,8.83
2026-06-02,ATL,TOR,7.5,8.66,1.16,over,1.98,0.5121,0.4889,0.29,pinnacle,8.56,-0.105,-0.114,0.009,78.0,14.0,0.6972,0.7258,10.222,"{""lineup_xwoba_h"":0.348,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":92,""bvp_delta_runs"":-0.105}",0.4937,7.99
2026-06-02,MIL,SF,7.0,8.24,1.24,over,1.87,0.5482,0.5234,0.57,pinnacle,8.24,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":124.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,STL,TEX,7.0,8.97,1.97,over,1.971,0.5311,0.4917,0.96,pinnacle,8.97,0.003,0.003,0.0,6.0,0.0,0.725,0.72,0.667,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.003}",,
2026-06-02,CHC,OAK,,10.14,,,,,,,,10.14,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,HOU,PIT,,10.28,,,,,,,,10.28,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,LAA,COL,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,ARI,LAD,,11.2,,,,,,,,11.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.351,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
