game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-02,PHI,SD,8.0,9.61,1.61,over,1.893,0.5489,0.5167,0.87,pinnacle,9.61,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,BOS,BAL,8.5,10.35,1.85,over,1.909,0.5481,0.5111,1.02,pinnacle,10.31,-0.037,-0.037,0.0,51.0,0.0,0.7126,0.72,5.667,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":51,""bvp_delta_runs"":-0.037}",,
2026-06-02,NYY,CLE,7.5,9.03,1.53,over,1.935,0.5333,0.5028,0.68,pinnacle,9.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.346,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,CIN,KC,9.0,10.56,1.56,over,1.917,0.5396,0.5083,0.76,pinnacle,10.58,0.017,0.017,0.0,11.0,0.0,0.7341,0.72,1.222,"{""lineup_xwoba_h"":0.361,""lineup_xwoba_a"":0.295,""lineup_wrcplus_h"":132.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.017}",,
2026-06-02,ATL,TOR,7.5,8.65,1.15,over,1.917,0.5299,0.5069,0.35,pinnacle,8.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.348,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,MIL,SF,7.5,8.19,0.69,over,2.05,0.4812,0.4673,0.0,pinnacle,8.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":124.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,STL,TEX,7.0,8.97,1.97,over,1.971,0.5311,0.4917,0.96,pinnacle,8.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,CHC,OAK,,10.14,,,,,,,,10.14,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,HOU,PIT,,10.17,,,,,,,,10.17,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,LAA,COL,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-02,ARI,LAD,,11.2,,,,,,,,11.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.351,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
