game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-22,NYY,PIT,9.0,10.37,1.37,over,1.87,0.5406,0.5131,0.25,bovada,10.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.42,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,NYY,PIT,9.0,10.6,1.6,over,1.87,0.5452,0.5131,0.44,bovada,10.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.43,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,BOS,BAL,9.0,9.64,0.64,over,1.909,0.5128,0.5,0.0,bovada,9.64,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.38,6.5,11.9,4.6,14.6,9,0.107,blend
2026-07-22,BOS,BAL,9.0,10.35,1.35,over,1.909,0.5269,0.5,0.13,bovada,10.35,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.42,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,KC,SF,,8.29,,,,,,,,8.37,0.08,0.008,0.072,6.0,25.0,0.7316,0.7458,3.444,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":31,""bvp_delta_runs"":0.08}",0.425,9.5,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,MIL,NYM,6.5,8.46,1.96,over,6.37,0.1314,0.0923,0.0,pinnacle,8.46,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5157,9.86,6.90,4.0,9.4,2.1,12.1,7,0.107,blend
2026-07-22,COL,WSH,5.0,13.76,8.76,over,1.806,0.6292,0.5292,3.39,pinnacle,13.76,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.4762,12.26,5.73,2.9,8.2,0.9,11.0,6,0.107,blend
2026-07-22,ARI,OAK,7.5,9.67,2.17,over,1.82,0.5735,0.53,0.79,pinnacle,9.74,0.07,0.0,0.07,0.0,33.0,0.73,0.7392,3.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.07}",0.509,10.18,7.93,5.1,10.4,3.1,13.2,8,0.107,blend
2026-07-22,SEA,CIN,8.0,8.96,0.96,over,1.893,0.5191,0.5,0.0,pinnacle,9.06,0.1,0.081,0.019,88.0,14.0,0.7361,0.7325,11.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":102,""bvp_delta_runs"":0.1}",0.4984,9.95,8.38,5.5,10.9,3.5,13.6,8,0.107,blend
2026-07-22,ATL,SD,8.5,9.13,0.63,over,1.917,0.5195,0.5069,0.0,pinnacle,9.18,0.051,-0.006,0.057,50.0,104.0,0.7187,0.7314,17.111,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":154,""bvp_delta_runs"":0.051}",0.5334,10.09,8.87,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-22,TEX,CHW,,8.29,,,,,,,,8.3,0.001,0.004,-0.003,2.0,9.0,0.7399,0.7172,1.222,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.001}",0.4399,9.19,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,CHC,DET,,8.64,,,,,,,,8.72,0.08,0.078,0.002,20.0,9.0,0.7551,0.7224,3.222,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.08}",0.4866,9.98,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,HOU,MIA,,8.45,,,,,,,,8.53,0.081,0.081,0.0,46.0,0.0,0.7363,0.73,5.111,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":46,""bvp_delta_runs"":0.081}",0.5237,9.56,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
