game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-22,NYY,PIT,9.0,10.37,1.37,over,1.952,0.5144,0.4869,0.09,bovada,10.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.42,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,NYY,PIT,9.0,10.6,1.6,over,1.952,0.519,0.4869,0.28,bovada,10.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.43,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,BOS,BAL,9.0,9.64,0.64,over,2.0,0.4865,0.4737,0.0,bovada,9.64,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.38,6.5,11.9,4.6,14.6,9,0.107,blend
2026-07-22,KC,SF,3.5,8.29,4.79,over,1.962,0.5849,0.4892,3.07,pinnacle,8.37,0.086,0.014,0.072,10.0,25.0,0.7327,0.7458,3.889,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":35,""bvp_delta_runs"":0.086}",0.414,9.51,3.99,1.1,6.5,-0.8,9.2,4,0.107,blend
2026-07-22,MIL,NYM,9.0,8.46,0.54,under,1.82,0.5349,0.5241,0.0,pinnacle,8.46,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5026,9.94,9.32,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-22,COL,WSH,,13.76,,,,,,,,13.76,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.4934,12.15,9.18,6.1,12.1,4.1,15.2,9,0.107,no_line
2026-07-22,ARI,OAK,9.0,9.67,0.67,over,2.03,0.4873,0.4739,0.0,pinnacle,9.74,0.07,0.0,0.07,0.0,33.0,0.73,0.7392,3.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.07}",0.5154,10.24,9.38,6.5,11.9,4.6,14.6,9,0.107,blend
2026-07-22,SEA,CIN,8.5,8.96,0.46,over,2.02,0.4869,0.4778,0.0,pinnacle,9.06,0.1,0.081,0.019,88.0,14.0,0.7361,0.7325,11.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":102,""bvp_delta_runs"":0.1}",0.5028,9.94,8.86,6.0,11.4,4.0,14.1,9,0.107,blend
2026-07-22,LAA,STL,9.0,8.58,0.42,under,1.87,0.5318,0.5234,0.0,pinnacle,8.61,0.028,0.018,0.01,10.0,15.0,0.7358,0.726,2.778,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.351,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.028}",0.4948,9.54,9.33,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-22,CLE,MIN,8.0,9.17,1.17,over,1.909,0.5345,0.5111,0.45,pinnacle,9.15,-0.02,-0.038,0.018,113.0,30.0,0.7124,0.7255,15.889,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":143,""bvp_delta_runs"":-0.02}",0.4934,9.01,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
