game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-22,NYY,PIT,9.0,10.37,1.37,over,1.952,0.5144,0.4869,0.09,bovada,10.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.42,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,NYY,PIT,9.0,10.6,1.6,over,1.952,0.519,0.4869,0.28,bovada,10.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.43,6.6,11.9,4.6,14.7,9,0.107,blend
2026-07-22,MIL,NYM,7.5,8.46,0.96,over,2.06,0.4805,0.4614,0.0,pinnacle,8.46,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5126,9.97,7.87,5.0,10.4,3.0,13.1,8,0.107,blend
2026-07-22,COL,WSH,7.5,13.76,6.26,over,1.98,0.5778,0.4778,2.95,pinnacle,13.76,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.4762,12.26,8.15,5.3,10.7,3.3,13.4,8,0.107,blend
2026-07-22,ARI,OAK,7.0,9.67,2.67,over,2.01,0.518,0.4646,0.82,pinnacle,9.74,0.07,0.0,0.07,0.0,33.0,0.73,0.7392,3.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.07}",0.509,10.18,7.45,4.6,10.0,2.6,12.7,7,0.107,blend
2026-07-22,SEA,CIN,7.0,8.96,1.96,over,2.01,0.5038,0.4646,0.25,pinnacle,9.06,0.1,0.081,0.019,88.0,14.0,0.7361,0.7325,11.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":102,""bvp_delta_runs"":0.1}",0.4984,9.95,7.41,4.6,9.9,2.6,12.7,7,0.107,blend
2026-07-22,CLE,MIN,8.0,9.17,1.17,over,1.909,0.5345,0.5111,0.45,pinnacle,9.15,-0.02,-0.038,0.018,113.0,30.0,0.7124,0.7255,15.889,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":143,""bvp_delta_runs"":-0.02}",0.4959,9.03,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-22,TOR,TB,8.0,10.05,2.05,over,1.901,0.5549,0.5139,0.17,pinnacle,10.05,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.44,5.6,10.9,3.6,13.7,8,0.107,blend
2026-07-22,TEX,CHW,,8.29,,,,,,,,8.3,0.001,0.004,-0.003,2.0,9.0,0.7399,0.7172,1.222,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.001}",0.4399,9.19,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,CHC,DET,,8.64,,,,,,,,8.64,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,HOU,MIA,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
