game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-22,NYY,PIT,9.5,10.37,0.87,over,1.952,0.5044,0.4869,0.0,bovada,10.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.90,7.1,12.4,5.1,15.2,10,0.107,blend
2026-07-22,NYY,PIT,9.5,10.6,1.1,over,1.952,0.509,0.4869,0.0,bovada,10.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.92,7.1,12.4,5.1,15.2,10,0.107,blend
2026-07-22,KC,SF,9.0,8.29,0.71,under,1.935,0.5143,0.5,0.0,pinnacle,8.29,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.31,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-22,MIL,NYM,7.5,8.46,0.96,over,1.971,0.5082,0.4891,0.03,pinnacle,8.46,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,7.87,5.0,10.4,3.0,13.1,8,0.107,blend
2026-07-22,COL,WSH,11.5,13.76,2.26,over,2.0,0.5248,0.4796,0.99,pinnacle,13.76,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,12.02,9.2,14.5,7.2,17.3,12,0.107,blend
2026-07-22,ARI,OAK,9.0,9.67,0.67,over,1.917,0.5189,0.5055,0.0,pinnacle,9.67,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.38,6.5,11.9,4.6,14.6,9,0.107,blend
2026-07-22,SEA,CIN,8.0,8.96,0.96,over,1.909,0.5274,0.5082,0.15,pinnacle,8.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.38,5.5,10.9,3.5,13.6,8,0.107,blend
2026-07-22,LAA,STL,9.0,8.58,0.42,under,1.962,0.5002,0.4918,0.0,pinnacle,8.58,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.351,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,9.33,6.5,11.8,4.5,14.6,9,0.107,blend
2026-07-22,CLE,MIN,8.0,9.17,1.17,over,1.962,0.5152,0.4918,0.22,pinnacle,9.17,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.39,5.5,10.9,3.6,13.6,8,0.107,blend
2026-07-22,TOR,TB,8.5,10.05,1.55,over,1.952,0.5179,0.4869,0.23,bovada,10.05,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,,8.92,6.1,11.4,4.1,14.2,9,0.107,blend
