game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc,pred_runs_cal,total_p25,total_p75,total_p10,total_p90,most_probable_total,mpt_prob,cal_basis
2026-07-22,NYY,PIT,,10.37,,,,,,,,10.32,-0.055,0.0,-0.055,0.0,46.0,0.73,0.7089,5.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":46,""bvp_delta_runs"":-0.055}",0.5256,9.95,9.00,5.9,11.9,3.9,15.0,9,0.107,no_line
2026-07-22,NYY,PIT,,10.6,,,,,,,,10.55,-0.055,0.0,-0.055,0.0,46.0,0.73,0.7089,5.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":46,""bvp_delta_runs"":-0.055}",0.5256,9.95,9.01,5.9,11.9,3.9,15.0,9,0.107,no_line
2026-07-22,BOS,BAL,,9.64,,,,,,,,9.74,0.098,0.098,0.0,37.0,0.0,0.7438,0.73,4.111,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.098}",0.5313,10.12,8.96,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-22,BOS,BAL,,10.35,,,,,,,,10.44,0.098,0.098,0.0,37.0,0.0,0.7438,0.73,4.111,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.098}",0.5313,10.12,9.00,5.9,11.9,3.9,15.0,9,0.107,no_line
2026-07-22,KC,SF,,8.29,,,,,,,,8.37,0.08,0.008,0.072,6.0,25.0,0.7316,0.7458,3.444,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":31,""bvp_delta_runs"":0.08}",0.425,9.5,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,MIL,NYM,,8.46,,,,,,,,8.46,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5157,9.86,8.89,5.8,11.8,3.8,14.9,9,0.107,no_line
2026-07-22,COL,WSH,,13.76,,,,,,,,13.76,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5089,11.84,9.18,6.1,12.1,4.1,15.2,9,0.107,no_line
2026-07-22,ARI,OAK,,9.67,,,,,,,,9.75,0.077,0.0,0.077,0.0,21.0,0.73,0.7529,2.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":21,""bvp_delta_runs"":0.077}",0.5097,8.95,8.96,5.8,11.9,3.9,15.0,9,0.107,no_line
2026-07-22,SEA,CIN,,8.96,,,,,,,,9.06,0.1,0.081,0.019,88.0,14.0,0.7361,0.7325,11.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":102,""bvp_delta_runs"":0.1}",0.4984,9.95,8.92,5.8,11.9,3.9,14.9,9,0.107,no_line
2026-07-22,LAA,STL,,8.58,,,,,,,,8.6,0.015,0.007,0.008,8.0,10.0,0.7283,0.7273,2.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.351,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.015}",0.4726,9.42,8.90,5.8,11.8,3.8,14.9,9,0.107,no_line
