game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824902,NYM @ ATL,False,False,527048,690997,527048,690997,,,0.0,False,False,1.8695652173913042,1.8695652173913042,0,1,1,Robert Suarez,Marcus Semien,0,0,0,0,0.0,0,home 1 IL placement(s) (Robert Suarez) -> -1.20pp | away 1 IL placement(s) (Marcus Semien) -> +1.20pp,il_placement_home;il_placement_away
822715,PIT @ WSH,False,False,571945,696149,571945,696149,,,0.0,False,False,2.08,2.08,0,2,1,"Mitchell Parker, Richard Lovelady",Spencer Horwitz,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Mitchell Parker, Richard Lovelady) -> -1.80pp | away 1 IL placement(s) (Spencer Horwitz) -> +1.20pp",il_placement_home;il_placement_away
824497,BAL @ CIN,False,False,666157,680694,666157,680694,,,0.0,False,False,2.02,2.02,0,3,2,"Tony Santillan, Blake Dunn, Dane Myers","Keegan Akin, Ryan Helsley",0,0,0,0,-0.005999999999999998,0,"home 3 IL placement(s) (Tony Santillan, Blake Dunn, Dane Myers) -> -2.40pp | away 2 IL placement(s) (Keegan Akin, Ryan Helsley) -> +1.80pp",il_placement_home;il_placement_away
823525,MIN @ NYY,False,False,677960,657746,677960,657746,,,0.0,False,False,1.7692307692307692,1.7692307692307692,0,1,1,Carlos Rodón,Anthony Banda,0,0,0,0,0.0,0,home 1 IL placement(s) (Carlos Rodón) -> -1.20pp | away 1 IL placement(s) (Anthony Banda) -> +1.20pp,il_placement_home;il_placement_away
824413,CHW @ CLE,False,False,676440,607200,676440,607200,,,0.0,False,True,1.7692307692307692,1.7692307692307692,0,0,0,,,0,0,0,0,0.015,0,away bullpen short -> 1.5pp toward home,bullpen_short_away
824656,STL @ CHC,False,False,665871,669461,665871,669461,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,4,0,"Phil Maton, Hoby Milner, Matt Shaw, Ethan Roberts",,0,0,0,0,-0.03,0,"home 4 IL placement(s) (Phil Maton, Hoby Milner, Matt Shaw, Ethan Roberts) -> -3.00pp",il_placement_home
824091,PHI @ KC,False,False,679883,605400,679883,605400,,,0.0,False,False,2.3,2.3,0,2,1,"Kris Bubic, Connor Seabold",Johan Rojas,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Kris Bubic, Connor Seabold) -> -1.80pp | away 1 IL placement(s) (Johan Rojas) -> +1.20pp",il_placement_home;il_placement_away
822879,DET @ TEX,False,False,615698,663554,615698,663554,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,3,1,"Cody Freeman, Wyatt Langford, Corey Seager",Will Vest,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Cody Freeman, Wyatt Langford, Corey Seager) -> -2.40pp | away 1 IL placement(s) (Will Vest) -> +1.20pp",il_placement_home;il_placement_away
825061,MIL @ ARI,False,False,593958,687075,593958,687075,,,0.0,False,False,2.2,2.2,0,0,0,,,0,0,0,0,0.0,0,,
824980,MIA @ OAK,False,False,695611,691587,695611,691587,,,0.0,False,False,1.9615384615384617,1.9615384615384617,0,3,1,"Zack Gelof, Tyler Soderstrom, Jacob Wilson",Anthony Bender,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Zack Gelof, Tyler Soderstrom, Jacob Wilson) -> -2.40pp | away 1 IL placement(s) (Anthony Bender) -> +1.20pp",il_placement_home;il_placement_away
823117,TOR @ SEA,False,False,669923,702056,669923,702056,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,2,1,"Rob Refsnyder, Julio Rodríguez",Jesús Sánchez,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Rob Refsnyder, Julio Rodríguez) -> -1.80pp | away 1 IL placement(s) (Jesús Sánchez) -> +1.20pp",il_placement_home;il_placement_away
823931,SD @ LAD,False,False,686218,676664,686218,676664,,,0.0,False,False,1.4807692307692308,1.4807692307692308,0,0,4,,"David Morgan, Jason Adam, Randy Vásquez, Freddy Fermin",0,0,0,0,0.03,0,"away 4 IL placement(s) (David Morgan, Jason Adam, Randy Vásquez, Freddy Fermin) -> +3.00pp",il_placement_away
824010,BOS @ LAA,False,False,696270,624133,696270,624133,,,0.0,False,False,2.44,2.44,0,0,2,,"Marcelo Mayer, Connelly Early",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Marcelo Mayer, Connelly Early) -> +1.80pp",il_placement_away
