game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824434,WSH @ CLE,False,False,676282,676917,676282,676917,,,0.0,False,False,1.7692307692307692,1.7692307692307692,0,0,1,,Jake Irvin,0,0,0,0,0.012,0,away 1 IL placement(s) (Jake Irvin) -> +1.20pp,il_placement_away
824837,TB @ BAL,False,False,669358,643377,669358,643377,,,0.0,False,False,2.27,2.27,0,0,4,,"Jake Fraley, Cole Sulser, Ben Williamson, Jonny DeLuca",0,0,0,0,0.03,0,"away 4 IL placement(s) (Jake Fraley, Cole Sulser, Ben Williamson, Jonny DeLuca) -> +3.00pp",il_placement_away
824275,LAA @ DET,False,False,672456,686799,672456,686799,,,0.0,True,True,1.7692307692307692,1.7692307692307692,0,3,2,"Ty Madden, Burch Smith, Brant Hurter","Ben Joyce, Yoán Moncada",0,0,0,0,-0.005999999999999998,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | home 3 IL placement(s) (Ty Madden, Burch Smith, Brant Hurter) -> -2.40pp | away 2 IL placement(s) (Ben Joyce, Yoán Moncada) -> +1.80pp",bullpen_short_home;bullpen_short_away;il_placement_home;il_placement_away
824758,ATL @ BOS,False,False,624133,675911,624133,675911,,,0.0,False,False,2.38,2.38,0,1,2,Trevor Story,"Kyle Farmer, Drake Baldwin",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Trevor Story) -> -1.20pp | away 2 IL placement(s) (Kyle Farmer, Drake Baldwin) -> +1.80pp",il_placement_home;il_placement_away
824597,MIN @ CHW,False,False,680732,657746,680732,657746,,,0.0,False,True,2.17,2.17,0,0,1,,Ryan Jeffers,0,0,0,0,0.027,0,away bullpen short -> 1.5pp toward home | away 1 IL placement(s) (Ryan Jeffers) -> +1.20pp,bullpen_short_away;il_placement_away
823785,STL @ MIL,False,False,690986,700241,690986,700241,,,0.0,False,False,1.6802721088435373,1.6802721088435373,0,0,1,,Nathan Church,0,0,0,0,0.012,0,away 1 IL placement(s) (Nathan Church) -> +1.20pp,il_placement_away
822898,HOU @ TEX,False,False,683004,669920,683004,669920,,,0.0,False,False,1.7246376811594204,1.7246376811594204,0,3,2,"Corey Seager, Carter Baumler, Cole Winn","Jose Altuve, Lance McCullers Jr.",0,0,0,0,-0.005999999999999998,0,"home 3 IL placement(s) (Corey Seager, Carter Baumler, Cole Winn) -> -2.40pp | away 2 IL placement(s) (Jose Altuve, Lance McCullers Jr.) -> +1.80pp",il_placement_home;il_placement_away
825004,SEA @ OAK,False,False,622663,676106,622663,676106,,,0.0,False,False,1.819672131147541,1.819672131147541,0,0,1,,Brendan Donovan,0,0,0,0,0.012,0,away 1 IL placement(s) (Brendan Donovan) -> +1.20pp,il_placement_away
823294,PHI @ SD,False,False,656288,605400,656288,605400,,,0.0,False,False,1.8849557522123894,1.8849557522123894,0,0,0,,,0,0,0,0,0.0,0,,
823949,COL @ LAD,False,False,641778,607536,641778,607536,,,0.0,False,False,1.5882352941176472,1.5882352941176472,0,1,4,Jack Dreyer,"Jordan Beck, Victor Vodnik, Brenton Doyle, Mickey Moniak",0,0,0,0,0.018,0,"home 1 IL placement(s) (Jack Dreyer) -> -1.20pp | away 4 IL placement(s) (Jordan Beck, Victor Vodnik, Brenton Doyle, Mickey Moniak) -> +3.00pp",il_placement_home;il_placement_away
