matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,f5_full_delta,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHC @ CIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Hunter Greene has only 89 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ NYM,BOS,0.3739,0.4687,0.5313,0.5313,0.5313,17371.0,0.4551,7.62,0.1423,GOLD,F3_swing_take_gap=5961.7,tier GOLD -> stake_mult=0,fetched,0.0948,0.1238,0.0309,0.0155,0.0,0.0,1.255,1.084,-0.0009,0.0952,27.9,23.82,Nolan McLean,Sonny Gray,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,1.0780613541001145,1,[],[],[],[]
PHI @ DET,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for DET (home), PHI (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIL @ PIT,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for PIT (home), MIL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
NYY @ WSH,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYY (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
KC @ BAL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for BAL (home), KC (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ TB,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for TB (home), SEA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
CLE @ MIA,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIA (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
OAK @ CHW,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for OAK (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
HOU @ TEX,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TEX (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
LAA @ MIN,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for LAA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ATL @ STL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ATL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TOR @ SD,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TOR (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ARI @ LAD,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ARI (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
COL @ SF,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SF (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,,,,,,,,,,,,,,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
