matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
PHI @ DET,DET,0.4457,0.5192,0.0736,0.5192,0.5192,0.4866,14618.0,0.5425,-2.32,-0.0292,0.0,0.0,0.0,0.0,0.0,1.25,1.25,-0.0013,0.0974,25.0,23.28,Jack Flaherty,Aaron Nola,SKIP,F3_swing_take_gap=313.3,"edge -2.32pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-5.9) (-1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.531 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-5.939542610616314,0,[],[],[],[]
MIL @ PIT,MIL,0.4252,0.45,0.0248,0.55,0.55,0.4947,18059.0,0.4551,9.49,0.1826,0.1588,0.0397,0.0198,0.0,0.0,1.182,0.981,-0.0111,0.1087,28.07,25.0,Braxton Ashcraft,Brandon Sproat,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.51 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+19.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,19.622035377372043,1,[],[],[],[]
NYY @ WSH,NYY,0.3824,0.4687,0.0863,0.5313,0.5313,0.5313,17367.0,0.6157,-8.44,-0.1073,0.0,0.0,0.0,0.0,0.0,1.262,1.199,-0.0477,0.1063,22.9,26.49,Carson Palmquist,Ryan Weathers,PLATINUM,"F3_swing_take_gap=5220.9, F5_bullpen_gap=+1.64","edge -8.44pp outside [4,15]pp",fetched,short_term_skill,True,,,C,0,"F-signal fires (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.532 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,2.8682996432025547,-1,[],[],[],[]
KC @ BAL,BAL,0.4826,0.5983,0.1157,0.5983,0.5983,0.5875,16187.0,0.5959,0.25,0.0227,0.0319,0.008,0.004,0.0,0.0,0.958,1.12,0.0176,0.1092,17.95,20.3,Brandon Young,Luinder Avila,GOLD,F3_swing_take_gap=2875.1,"edge +0.25pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+9.5) (+1) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0176 >= 0) on tier-elevated pick (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.549 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,9.511720251191356,0,[],[],[],[]
CHC @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Hunter Greene has only 89 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ TB,TB,0.4615,0.6425,0.181,0.6425,0.6425,0.613,15614.0,0.5244,11.81,0.2214,0.2457,0.0614,0.0307,0.0,0.0,1.305,1.217,-0.0097,0.0964,13.49,21.41,Nick Martinez,Luis Castillo,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,B-,1,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",1,B-,-2.158096969377148,1,[],[],[],[]
CLE @ MIA,CLE,0.3703,0.4969,0.1267,0.5031,0.5031,0.4891,16954.0,0.4756,2.75,0.0363,0.0343,0.0086,0.0043,0.0,0.0,1.008,1.099,-0.0214,0.0986,17.47,24.87,Sandy Alcantara,Parker Messick,PLATINUM,"F3_swing_take_gap=2335.3, F5_bullpen_gap=+0.90","edge +2.75pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.56 xERA agrees with pick (+2) | PQI confirms pick (Δ=-8.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-8.866215143236438,-1,[],[],[],[]
BOS @ NYM,BOS,0.4633,0.4597,0.0036,0.5403,0.5403,0.5313,17098.0,0.4625,7.78,0.1617,0.1406,0.0351,0.0176,0.0,0.0,1.183,1.03,-0.0025,0.0941,27.2,23.82,Nolan McLean,Sonny Gray,GOLD,F3_swing_take_gap=4765.9,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+5.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.532 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,5.8444126397466505,1,[],[],[],[]
OAK @ CHW,CHW,0.7973,0.5013,0.2961,0.5013,0.5013,0.5366,17127.0,0.6202,-11.89,-0.1711,0.0,0.0,0.0,0.0,0.0,1.287,1.129,-0.0132,0.1016,27.75,15.98,Sean Burke,Jacob Lopez,GOLD,F3_swing_take_gap=1787.9,"edge -11.89pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.33 xERA agrees with pick (+2) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-11.9pp) caps grade at C (score 3 -> 2) | Stage 1/2 disagree (Δ=0.18) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,1.7044346359796094,1,[],[],[],[]
HOU @ TEX,HOU,0.5211,0.396,0.1251,0.604,0.604,0.583,16853.0,0.5676,3.63,0.0872,0.109,0.0272,0.0136,0.0,0.0,1.139,1.535,-0.0155,0.0968,19.15,26.42,Cal Quantrill,Hunter Brown,GOLD,F5_bullpen_gap=+0.82,"edge +3.63pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,A,5,F-signal fires (+1) | SP edge 1.46 xERA agrees with pick (+2) | PQI confirms pick (Δ=-25.9) (+1) | Stage 1/2 agree (Δ=0.01) (+1),5,A,-25.93538053943054,0,[],[],[],[]
