game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-13,MIN,STL,12.0,9.6,2.4,under,1.98,0.5213,0.4734,0.66,pinnacle,9.6,-0.002,-0.004,0.002,9.0,4.0,0.7163,0.7238,1.444,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":13,""bvp_delta_runs"":-0.002}",0.4368,9.24
2026-06-13,TOR,NYY,6.0,9.47,3.47,over,1.855,0.5822,0.5127,1.87,pinnacle,9.5,0.03,0.043,-0.013,38.0,118.0,0.7302,0.7174,17.333,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":156,""bvp_delta_runs"":0.03}",0.455,9.52
2026-06-13,BAL,SD,10.0,11.03,1.03,over,1.901,0.5344,0.5139,0.35,pinnacle,11.08,0.058,0.058,0.0,16.0,0.0,0.7529,0.73,1.778,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":95.0,""bvp_pa_total"":16,""bvp_delta_runs"":0.058}",0.5451,9.99
2026-06-13,WSH,SEA,9.0,9.45,0.45,over,1.943,0.509,0.5,0.0,pinnacle,9.46,0.011,0.011,0.0,12.0,0.0,0.7285,0.73,1.333,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.011}",0.5081,10.44
2026-06-13,PIT,MIA,9.5,9.03,0.47,under,1.862,0.5355,0.5261,0.0,pinnacle,9.05,0.021,0.021,0.0,9.0,0.0,0.7414,0.73,1.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.021}",0.5343,8.89
2026-06-13,CLE,DET,7.5,8.3,0.8,over,1.952,0.5131,0.4972,0.04,pinnacle,8.28,-0.015,-0.031,0.016,99.0,39.0,0.7137,0.7237,15.333,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":138,""bvp_delta_runs"":-0.015}",0.4517,9.48
2026-06-13,BOS,TEX,7.5,10.25,2.75,over,1.901,0.5673,0.5124,1.74,pinnacle,10.19,-0.052,-0.007,-0.045,21.0,32.0,0.7171,0.7073,5.889,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":53,""bvp_delta_runs"":-0.052}",0.5066,10.0
2026-06-13,CHW,LAD,8.5,11.53,3.03,over,1.926,0.5662,0.5056,0.34,pinnacle,11.54,0.011,0.0,0.011,9.0,18.0,0.7204,0.7256,3.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.362,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":27,""bvp_delta_runs"":0.011}",0.4095,10.87
2026-06-13,OAK,COL,,9.43,,,,,,,,9.43,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,SF,CHC,,9.08,,,,,,,,9.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,LAA,TB,,9.44,,,,,,,,9.44,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
