game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-13,MIN,STL,9.0,9.6,0.6,over,2.03,0.4835,0.4715,0.0,pinnacle,9.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.343,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,TOR,NYY,7.5,9.47,1.97,over,1.917,0.5449,0.5055,0.98,pinnacle,9.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,BAL,SD,9.5,11.03,1.53,over,1.87,0.5509,0.5204,0.69,pinnacle,11.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":95.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,WSH,SEA,9.0,9.45,0.45,over,2.0,0.4886,0.4796,0.0,pinnacle,9.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,PIT,MIA,,9.03,,,,,,,,9.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,CIN,ARI,9.0,9.59,0.59,over,1.901,0.5228,0.5109,0.0,pinnacle,9.59,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,BOS,TEX,8.0,10.25,2.25,over,1.926,0.5476,0.5027,1.18,pinnacle,10.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,CHW,LAD,8.0,11.53,3.53,over,1.885,0.5871,0.5164,2.15,pinnacle,11.53,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.362,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,KC,HOU,9.0,9.57,0.57,over,1.84,0.5426,0.5312,0.0,pinnacle,9.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,OAK,COL,,9.43,,,,,,,,9.43,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,SF,CHC,,9.08,,,,,,,,9.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-13,LAA,TB,,9.44,,,,,,,,9.44,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
