game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824515,ATL @ CIN,False,False,663978,656550,663978,656550,503502.0,Ryan Blakney,0.0,False,False,2.25,2.25,0,2,1,"Ke'Bryan Hayes, Graham Ashcraft",Drake Baldwin,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Ke'Bryan Hayes, Graham Ashcraft) -> -1.80pp | away 1 IL placement(s) (Drake Baldwin) -> +1.20pp",il_placement_home;il_placement_away
822732,SD @ WSH,False,False,687606,608337,687606,608337,483919.0,Mark Ripperger,0.0,False,False,1.900900900900901,1.900900900900901,0,1,0,Jake Irvin,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Jake Irvin) -> -1.20pp,il_placement_home
823377,MIN @ PIT,False,False,683003,671737,683003,671737,596740.0,Jansen Visconti,0.0,False,False,1.8333333333333335,1.8333333333333335,0,0,2,,"Ryan Jeffers, Kendry Rojas",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Ryan Jeffers, Kendry Rojas) -> +1.80pp",il_placement_away
824835,TOR @ BAL,False,False,669432,671936,669432,671936,623949.0,Clint Vondrak,0.0,False,False,1.8333333333333335,1.8333333333333335,0,0,4,,"Joe Mantiply, Dylan Cease, José Berríos, Lenyn Sosa",0,0,0,0,0.03,0,"away 4 IL placement(s) (Joe Mantiply, Dylan Cease, José Berríos, Lenyn Sosa) -> +3.00pp",il_placement_away
824433,BOS @ CLE,False,False,677944,701719,677944,701719,483630.0,John Tumpane,0.0,False,False,1.8333333333333335,1.8333333333333335,0,1,1,Erik Sabrowski,Garrett Whitlock,0,0,0,0,0.0,0,home 1 IL placement(s) (Erik Sabrowski) -> -1.20pp | away 1 IL placement(s) (Garrett Whitlock) -> +1.20pp,il_placement_home;il_placement_away
822978,LAA @ TB,False,False,607259,700712,607259,700712,483561.0,Lance Barrett,0.0,False,False,1.6802721088435373,1.6802721088435373,0,4,2,"Ben Williamson, Jonny DeLuca, Jesse Scholtens, Gavin Lux","Yoán Moncada, Nolan Schanuel",0,0,0,0,-0.011999999999999997,0,"home 4 IL placement(s) (Ben Williamson, Jonny DeLuca, Jesse Scholtens, Gavin Lux) -> -3.00pp | away 2 IL placement(s) (Yoán Moncada, Nolan Schanuel) -> +1.80pp",il_placement_home;il_placement_away
823623,MIA @ NYM,False,False,642547,676974,642547,676974,504381.0,Will Little,0.0,False,False,1.9803921568627452,1.9803921568627452,0,1,1,Tyrone Taylor,Eury Pérez,0,0,0,0,0.0,0,home 1 IL placement(s) (Tyrone Taylor) -> -1.20pp | away 1 IL placement(s) (Eury Pérez) -> +1.20pp,il_placement_home;il_placement_away
823055,CHC @ STL,False,False,669467,684007,669467,684007,607884.0,Paul Clemons,0.0,False,False,2.2,2.2,0,1,2,Nathan Church,"Matt Shaw, Edward Cabrera",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Nathan Church) -> -1.20pp | away 2 IL placement(s) (Matt Shaw, Edward Cabrera) -> +1.80pp",il_placement_home;il_placement_away
824594,DET @ CHW,False,False,607200,675512,607200,675512,427537.0,Hunter Wendelstedt,0.0,True,True,1.9803921568627452,1.9803921568627452,0,0,3,,"Burch Smith, Brant Hurter, Kenley Jansen",0,0,0,0,0.024,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | away 3 IL placement(s) (Burch Smith, Brant Hurter, Kenley Jansen) -> +2.40pp",bullpen_short_home;bullpen_short_away;il_placement_away
822894,KC @ TEX,False,False,669022,663568,669022,663568,427129.0,Bruce Dreckman,0.0,False,False,1.8695652173913042,1.8695652173913042,0,2,1,"Carter Baumler, Cole Winn",Nick Mears,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Carter Baumler, Cole Winn) -> -1.80pp | away 1 IL placement(s) (Nick Mears) -> +1.20pp",il_placement_home;il_placement_away
