matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ PIT,PIT,0.6707,0.5914,0.0793,0.5914,0.5914,0.566,2322.0,0.569,2.24,0.0842,0.101,0.0253,0.0126,0.0,0.0,1.283,1.262,-0.0065,0.1031,26.91,16.91,Braxton Ashcraft,Sandy Alcantara,DIAMOND,"F1_xera_gap=2.02, F2_xwoba_gap=0.021, F3_swing_take_gap=5114.3","edge +2.24pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.11 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.5) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.547 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,22.537656238767283,0,[],[],[],[]
SEA @ WSH,WSH,0.3164,0.5369,0.2205,0.5369,0.5369,0.5215,3017.0,0.4141,12.28,0.2617,0.1938,0.0485,0.0242,0.0,0.0,1.425,1.102,-0.0077,0.1068,16.02,25.94,Zack Littell,Bryce Miller,SKIP,F3_swing_take_gap=4164.0,fair_prob 0.414 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-1,"F-signal fires (+1) | SP edge 4.08 xERA AGAINST pick (-1) [small-sample SP, min_pa=99] | PQI AGAINST (late-game-degradation) pick (Δ=-61.0) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-1,D,-61.04778751436125,1,[],[],[],[]
SD @ BAL,BAL,0.4956,0.5664,0.0707,0.5664,0.5664,0.5396,3325.0,0.5553,1.1,0.0383,0.046,0.0115,0.0057,0.0,0.0,0.999,1.197,-0.0134,0.1023,20.74,23.34,Shane Baz,Griffin Canning,SKIP,F3_swing_take_gap=4299.1,"edge +1.10pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.531 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-0.7578889469204384,1,[],[],[],[]
DET @ CLE,DET,0.4186,0.4874,0.0687,0.5126,0.5126,0.5313,2288.0,0.506,0.66,0.0152,0.0155,0.0039,0.0019,0.0,0.0,1.065,1.191,0.0087,0.1017,19.32,24.41,Tanner Bibee,Jack Flaherty,SKIP,,"edge +0.66pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+6.5) (-1) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.519 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,6.5290089464801895,0,[],[],[],[]
TEX @ BOS,BOS,0.4442,0.5908,0.1466,0.5908,0.5908,0.6143,2321.0,0.5553,3.55,0.0832,0.0998,0.025,0.0125,0.0,0.0,1.061,1.104,0.0054,0.0995,20.7,26.45,Sonny Gray,Jack Leiter,SKIP,,"edge +3.55pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI confirms pick (Δ=+4.1) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.547 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,4.125250780515955,-1,[],[],[],[]
ARI @ CIN,ARI,0.5058,0.4765,0.0293,0.5235,0.5235,0.5059,3102.0,0.506,1.74,0.0367,0.0374,0.0094,0.0047,0.0,0.0,1.315,1.189,-0.0155,0.1133,19.74,17.85,Nick Lodolo,Eduardo Rodriguez,PLATINUM,"F3_swing_take_gap=3958.1, F5_bullpen_gap=+0.66","edge +1.74pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.99 xERA agrees with pick (+2) | PQI confirms pick (Δ=-24.7) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.520 in (0.50, 0.52], edge_pp=+1.7pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.520 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-24.68344307661566,0,[],[],[],[]
ATL @ NYM,ATL,0.3891,0.4867,0.0976,0.5133,0.5133,0.5313,2764.0,0.5177,-0.44,-0.0024,0.0,0.0,0.0,0.0,0.0,1.119,1.065,-0.0087,0.11,26.85,27.6,Nolan McLean,Spencer Strider,SKIP,,"edge -0.44pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 0.33 xERA agrees with pick (+2) | PQI confirms pick (Δ=-14.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 1] negative-edge GOLD (-0.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.519 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-14.477074651888927,1,[],[],[],[]
PHI @ MIL,MIL,0.6345,0.6263,0.0082,0.6263,0.6263,0.6563,2934.0,0.7266,-10.02,-0.099,0.0,0.0,0.0,0.0,0.0,1.246,1.266,-0.0131,0.0979,36.13,19.74,Jacob Misiorowski,Andrew Painter,GOLD,F1_xera_gap=3.92,"edge -10.02pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,B-,1,"F-signal fires (+1) | SP edge 2.58 xERA agrees with pick (+2) | PQI confirms pick (Δ=+37.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-10.0pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 1] negative-edge GOLD (-10.0pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,37.629069889713264,1,[],[],[],[]
HOU @ KC,HOU,0.4606,0.4356,0.025,0.5644,0.5644,0.5597,3059.0,0.5177,4.67,0.0968,0.1026,0.0257,0.0128,0.0,0.0,0.96,1.36,-0.0102,0.1043,21.07,23.19,Luinder Avila,Tatsuya Imai,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,D,-1,SP edge 0.53 xERA AGAINST pick (-2) | Stage 1/2 agree (Δ=0.02) (+1),-1,D,2.3513751139429786,0,[],[],[],[]
STL @ MIN,MIN,0.7193,0.5325,0.1868,0.5325,0.5325,0.5559,3387.0,0.5553,-2.28,-0.0237,0.0,0.0,0.0,0.0,0.0,0.88,1.29,0.0074,0.0962,26.88,17.19,Joe Ryan,Kyle Leahy,GOLD,F1_xera_gap=4.77,"edge -2.28pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 3.50 xERA agrees with pick (+2) | PQI confirms pick (Δ=+42.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | [HARD CAP 1] negative-edge GOLD (-2.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.520 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,42.30588149227565,-1,[],[],[],[]
