matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ WSH,WSH,0.3582,0.6593,0.3011,0.6593,0.6593,0.6563,2716.0,0.506,15.33,0.3057,0.25,0.078,0.039,0.0,0.0,1.474,1.185,-0.0121,0.1077,23.81,26.71,Andrew Alvarez,Max Meyer,PLATINUM,"F2_xwoba_gap=0.028, F3_swing_take_gap=6912.0","edge +15.33pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-8.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.17) (-1)",-1,D,-8.21050024023004,1,[],[],[],[]
DET @ TB,TB,0.2902,0.6503,0.3602,0.6503,0.6503,0.6563,2461.0,0.5906,5.97,0.1321,0.1783,0.0446,0.0223,0.0,0.0,1.348,1.501,-0.0041,0.1039,13.95,19.46,Nick Martinez,Troy Melton,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,D,-1,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.18) (-1)",-1,D,1.5706523517284339,1,[],[],[],[]
CHW @ MIN,CHW,0.6824,0.4507,0.2318,0.5493,0.5493,0.5313,2674.0,0.3965,15.28,0.3238,0.2297,0.0574,0.0287,0.0,0.0,0.997,1.243,-0.0044,0.1037,27.49,14.41,Taj Bradley,Erick Fedde,SKIP,,"fair_prob 0.397 < 0.42 | edge +15.28pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 0.83 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+9.4) (-1) | Stage 1/2 agree (Δ=0.09) (+1),-2,D,9.392790946521174,0,[],[],[],[]
NYM @ SEA,SEA,0.528,0.5358,0.0079,0.5358,0.5358,0.5162,2972.0,0.5794,-4.35,-0.052,0.0,0.0,0.0,0.0,0.0,1.208,1.257,-0.0083,0.1022,19.57,23.86,George Kirby,Freddy Peralta,GOLD,F3_swing_take_gap=2317.5,"edge -4.35pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+7.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-4.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,7.9157904352373905,1,[],[],[],[]
SD @ PHI,PHI,0.5355,0.5072,0.0283,0.5072,0.5072,0.4994,3079.0,0.6763,-16.91,-0.2141,0.0,0.0,0.0,0.0,0.0,1.247,1.271,-0.0022,0.0975,29.2,19.09,Cristopher Sánchez,Walker Buehler,PLATINUM,"F1_xera_gap=2.71, F3_swing_take_gap=308.4","edge -16.91pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.80 xERA agrees with pick (+2) | PQI confirms pick (Δ=+30.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-16.9pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-16.9pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,30.30702966000902,1,[],[],[],[]
BAL @ BOS,BOS,0.7027,0.5089,0.1938,0.5089,0.5089,0.5356,2843.0,0.5906,-8.17,-0.1141,0.0,0.0,0.0,0.0,0.0,1.114,1.161,0.0011,0.0957,26.97,14.62,Payton Tolle,Chris Bassitt,SKIP,,"edge -8.17pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 2.44 xERA agrees with pick (+2) | PQI confirms pick (Δ=+36.1) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-8.2pp) caps grade at C (score 3 -> 2) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,36.11369214251182,-1,[],[],[],[]
CLE @ NYY,NYY,0.5693,0.5173,0.052,0.5173,0.5173,0.5209,3132.0,0.6157,-9.84,-0.1308,0.0,0.0,0.0,0.0,0.0,1.215,1.263,0.0022,0.1067,24.03,27.95,Gerrit Cole,Gavin Williams,PLATINUM,"F2_xwoba_gap=0.028, F3_swing_take_gap=6791.0","edge -9.84pp outside [4,15]pp",fetched,,False,,,D,-1,"F-signal fires (+1) | SP edge 0.79 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-13.737784855070416,1,[],[],[],[]
KC @ CIN,KC,0.7349,0.4417,0.2932,0.5583,0.5583,0.5313,3449.0,0.4094,14.89,0.312,0.2311,0.0578,0.0289,0.0,0.0,1.119,1.182,-0.0027,0.1041,29.48,18.53,Chase Burns,Stephen Kolek,GOLD,F3_swing_take_gap=4291.8,fair_prob 0.409 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False,,,D,-3,"F-signal fires (+1) | SP edge 0.41 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+8.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",-3,D,8.050033449531206,-1,[],[],[],[]
TOR @ ATL,ATL,0.7234,0.8177,0.0943,0.8177,0.8177,0.814,2724.0,0.5906,22.7,0.4233,0.125,0.07145,0.0357,0.0,0.0,1.141,1.132,0.0049,0.0959,21.51,17.03,Grant Holmes,Patrick Corbin,PLATINUM,"F1_xera_gap=1.22*, F2_xwoba_gap=0.032, F3_swing_take_gap=7761.1","model_prob 0.818 outside [0.48,0.72] | edge +22.70pp outside [4,15]pp",fetched,calibration_caution_18_25pp,False,,,B-,1,"F-signal fires (+1) | SP edge 0.96 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0049 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,17.091048657469827,1,[],[],[],[]
TEX @ STL,STL,0.419,0.5336,0.1146,0.5336,0.5336,0.5252,2463.0,0.5,3.36,0.0567,0.0578,0.0145,0.0072,0.0,0.0,1.326,1.25,0.001,0.1101,18.33,25.09,Andre Pallante,MacKenzie Gore,GOLD,F3_swing_take_gap=1693.9,"edge +3.36pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+7.6) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0010 >= 0) on tier-elevated pick (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,7.602522578812859,-1,[],[],[],[]
