game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-19,CHC,TOR,13.0,8.74,4.26,under,1.769,0.6207,0.5354,2.55,pinnacle,8.73,-0.008,-0.036,0.028,74.0,17.0,0.7128,0.7348,10.111,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":91,""bvp_delta_runs"":-0.008}",0.5228,9.6
2026-06-19,DET,CHW,8.0,9.16,1.16,over,1.87,0.5481,0.5249,0.57,pinnacle,9.28,0.129,0.131,-0.002,38.0,24.0,0.7511,0.7193,6.889,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":62,""bvp_delta_runs"":0.129}",0.5499,9.19
2026-06-19,NYY,CIN,9.0,9.51,0.51,over,2.04,0.4813,0.4712,0.0,pinnacle,9.51,0.006,0.006,0.0,5.0,0.0,0.7308,0.73,0.556,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":5,""bvp_delta_runs"":0.006}",0.4862,10.5
2026-06-19,MIA,SF,8.0,8.81,0.81,over,1.943,0.5162,0.5,0.07,pinnacle,8.78,-0.031,-0.042,0.011,22.0,8.0,0.7027,0.7324,3.333,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":30,""bvp_delta_runs"":-0.031}",0.4633,8.14
2026-06-19,ATL,MIL,7.0,8.65,1.65,over,1.82,0.5734,0.5404,1.06,pinnacle,8.65,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,TEX,SD,,7.76,,,,,,,,7.76,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,HOU,CLE,,9.2,,,,,,,,9.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,KC,STL,,8.81,,,,,,,,8.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,COL,PIT,,12.59,,,,,,,,12.59,0.002,0.002,0.0,4.0,0.0,0.7237,0.72,0.444,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":4,""bvp_delta_runs"":0.002}",,
2026-06-19,OAK,LAA,,7.7,,,,,,,,7.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,ARI,MIN,,10.01,,,,,,,,10.01,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,LAD,BAL,,7.47,,,,,,,,7.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.355,""lineup_xwoba_a"":0.345,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-19,SEA,BOS,,9.07,,,,,,,,9.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
