matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ TOR,MIA,0.5565,0.4657,0.0908,0.5343,0.5343,0.5174,2514.0,0.3843,15.0,0.3197,0.2175,0.0544,0.0272,0.0,0.0,1.145,1.227,0.0045,0.0939,22.34,25.19,Kevin Gausman,Eury Pérez,SKIP,,fair_prob 0.384 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.80 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.3) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,23.34884145552916,0,[],[],[],[]
WSH @ CLE,CLE,0.7239,0.505,0.2189,0.505,0.505,0.4956,3228.0,0.6564,-15.14,-0.2048,0.0,0.0,0.0,0.0,0.0,1.215,1.39,0.014,0.1034,29.05,15.35,Gavin Williams,Miles Mikolas,GOLD,"F1_xera_gap=1.41*, F5_bullpen_gap=+0.74","edge -15.14pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.13 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-15.1pp) caps grade at C (score 4 -> 2) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,15.161642827357781,-1,[],[],[],[]
SEA @ OAK,OAK,0.4843,0.5143,0.03,0.5143,0.5143,0.5159,3148.0,0.4447,6.97,0.1315,0.1096,0.0274,0.0137,0.0,0.0,1.386,1.098,0.0045,0.1103,20.53,24.8,Jeffrey Springs,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-3.5) (-1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-3.493935296490662,0,[],[],[],[]
ARI @ SF,ARI,0.6159,0.298,0.3179,0.702,0.702,0.5313,2863.0,0.5483,15.37,0.287,0.25,0.0861,0.043,0.0,0.0,1.161,1.161,-0.0016,0.1016,22.62,23.74,Trevor McDonald,Michael Soroka,SKIP,,"edge +15.37pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-1,"SP edge 0.40 xERA AGAINST pick (-1) [small-sample SP, min_pa=94] | team_quality modifier (+1; DISABLED, score+=0)",-1,D,-2.3801394988940316,1,[],[],[],[]
PHI @ SD,SD,0.3442,0.5891,0.2449,0.5891,0.5891,0.6196,2845.0,0.3917,19.74,0.4198,0.125,0.0372,0.0186,0.0,0.0,1.008,1.445,0.0024,0.0934,19.73,28.85,Walker Buehler,Cristopher Sánchez,SKIP,,"fair_prob 0.392 < 0.42 | edge +19.74pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue;calibration_caution_18_25pp,True,,,D,-3,SP edge 1.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-24.9) (-1),-3,D,-24.91690902371819,0,[],[],[],[]
LAA @ DET,DET,0.6084,0.6139,0.0055,0.6139,0.6139,0.6539,2368.0,0.5425,7.14,0.1478,0.1699,0.0425,0.0212,0.0,0.0,1.335,1.339,0.0027,0.1049,24.09,27.8,Casey Mize,José Soriano,GOLD,"F1_xera_gap=1.11*, F3_swing_take_gap=2085.0",tier GOLD -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.7) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0027 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.550 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,10.662036522206947,-1,[],[],[],[]
CHC @ PIT,PIT,0.6487,0.5334,0.1153,0.5334,0.5334,0.568,2708.0,0.5177,1.56,0.0365,0.0387,0.0097,0.0048,0.0,0.0,1.164,1.109,0.0019,0.1069,22.17,20.95,Bubba Chandler,Jameson Taillon,GOLD,F1_xera_gap=0.94*,"edge +1.56pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0019 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,10.959825272168146,1,[],[],[],[]
ATL @ BOS,BOS,0.7221,0.5204,0.2017,0.5204,0.5204,0.5071,2469.0,0.4682,5.21,0.098,0.0883,0.0221,0.011,0.0,0.0,1.171,1.073,-0.0134,0.0925,22.12,21.98,Connelly Early,Bryce Elder,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-3,"SP edge 1.70 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-25.1) (-1) | team_quality modifier (-1; DISABLED, score+=0)",-3,D,-25.110607897965096,-1,[],[],[],[]
CIN @ NYM,CIN,0.6617,0.2988,0.3629,0.7012,0.7012,0.705,2927.0,0.4749,22.63,0.4795,0.125,0.054,0.027,0.0,0.0,1.227,1.129,0.0159,0.1086,20.6,16.1,Huascar Brazobán,Andrew Abbott,SKIP,,"edge +22.63pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-4,"SP edge 2.06 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+39.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-4,D,39.443620823929045,1,[],[],[],[]
MIN @ CHW,MIN,0.695,0.4979,0.1971,0.5021,0.5021,0.5134,2622.0,0.4392,6.28,0.1046,0.0871,0.0218,0.0109,0.0,0.0,1.288,0.923,-0.0021,0.0972,27.39,23.61,Davis Martin,Connor Prielipp,GOLD,F3_swing_take_gap=3351.4,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+5.9) (-1) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,5.874137229124393,0,[],[],[],[]
