matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ TOR,MIA,0.5965,0.4447,0.1518,0.5553,0.5553,0.5313,2224.0,0.3843,17.1,0.3716,0.25,0.0632,0.0316,0.0,0.0,1.094,1.206,-0.0014,0.0963,23.35,25.2,Kevin Gausman,Eury Pérez,SKIP,,"fair_prob 0.384 < 0.42 | edge +17.10pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,SP edge 1.80 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.3) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,23.34884145552916,0,[],[],[],[]
WSH @ CLE,WSH,0.7846,0.4923,0.2923,0.5077,0.5077,0.5085,2945.0,0.3436,16.4,0.3555,0.2128,0.0532,0.0266,0.0,0.0,1.191,1.372,0.0158,0.106,30.48,16.36,Gavin Williams,Miles Mikolas,SKIP,,"fair_prob 0.344 < 0.42 | edge +16.40pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-4,"SP edge 1.13 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+15.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.19) (-1)",-4,D,15.161642827357781,1,[],[],[],[]
SEA @ OAK,OAK,0.3956,0.5821,0.1864,0.5821,0.5821,0.6107,2727.0,0.4447,13.74,0.2806,0.2338,0.0585,0.0292,0.0,0.0,1.379,1.019,0.0012,0.1087,21.1,26.92,Jeffrey Springs,Logan Gilbert,GOLD,F3_swing_take_gap=890.4,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-3.5) (-1) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.531 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-3.493935296490662,0,[],[],[],[]
ARI @ SF,ARI,0.3929,0.3572,0.0357,0.6428,0.6428,0.5313,2451.0,0.5483,9.45,0.1785,0.2142,0.0536,0.0268,0.0,0.0,1.175,1.236,-0.0026,0.1028,22.62,23.4,Trevor McDonald,Michael Soroka,GOLD,F2_xwoba_gap=0.020,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 0.40 xERA AGAINST pick (-1) [small-sample SP, min_pa=94] | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1)",1,B-,-2.3801394988940316,1,[],[],[],[]
PHI @ SD,SD,0.3627,0.5523,0.1896,0.5523,0.5523,0.5532,2630.0,0.3965,15.58,0.3311,0.2348,0.0587,0.0294,0.0,0.0,1.031,1.559,0.0036,0.0961,21.03,30.5,Walker Buehler,Cristopher Sánchez,SKIP,,"fair_prob 0.397 < 0.42 | edge +15.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-2,SP edge 1.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-24.9) (-1) | Stage 1/2 agree (Δ=0.07) (+1),-2,D,-24.91690902371819,0,[],[],[],[]
LAA @ DET,DET,0.698,0.5323,0.1657,0.5323,0.5323,0.5712,2098.0,0.5425,-1.02,-0.0048,0.0,0.0,0.0,0.0,0.0,1.357,1.259,0.001,0.0982,23.12,28.76,Casey Mize,José Soriano,GOLD,F3_swing_take_gap=897.4,"edge -1.02pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster;bullpen_fatigue;short_term_skill,True,,,C,0,"F-signal fires (+1) | SP edge 0.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.7) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1) | negative edge (-1.0pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.0pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,10.662036522206947,-1,[],[],[],[]
CHC @ PIT,PIT,0.6734,0.5057,0.1677,0.5057,0.5057,0.5083,2408.0,0.5177,-1.21,-0.0173,0.0,0.0,0.0,0.0,0.0,1.189,1.149,0.0019,0.1078,22.74,21.21,Bubba Chandler,Jameson Taillon,GOLD,"F1_xera_gap=1.36*, F3_swing_take_gap=476.7","edge -1.21pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | negative edge (-1.2pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.2pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,10.959825272168146,1,[],[],[],[]
ATL @ BOS,ATL,0.4733,0.4837,0.0105,0.5163,0.5163,0.5049,2207.0,0.5318,-1.55,-0.0186,0.0,0.0,0.0,0.0,0.0,1.161,1.105,-0.0125,0.0976,21.7,23.67,Connelly Early,Bryce Elder,PLATINUM,"F1_xera_gap=3.65, F2_xwoba_gap=0.023","edge -1.55pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.70 xERA agrees with pick (+2) | PQI confirms pick (Δ=-25.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-1.6pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.6pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.509 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-25.110607897965096,1,[],[],[],[]
CIN @ NYM,CIN,0.6706,0.4687,0.2019,0.5313,0.5313,0.5313,2619.0,0.4749,5.64,0.1211,0.1091,0.0273,0.0136,0.0,0.0,1.242,1.095,0.009,0.109,21.22,15.73,Huascar Brazobán,Andrew Abbott,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 2.06 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+39.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,39.443620823929045,1,[],[],[],[]
MIN @ CHW,CHW,0.5671,0.5766,0.0095,0.5766,0.5766,0.5587,2194.0,0.5608,1.58,0.0379,0.0474,0.0118,0.0059,0.0,0.0,1.389,0.868,0.0014,0.1062,26.79,21.68,Davis Martin,Connor Prielipp,GOLD,F3_swing_take_gap=1928.5,"edge +1.58pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+5.9) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0014 >= 0) on tier-elevated pick (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,5.874137229124393,0,[],[],[],[]
