game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-17,BOS,TB,9.0,9.62,0.62,over,2.0,0.4861,0.4737,0.0,bovada,9.65,0.026,0.026,0.0,20.0,0.0,0.7319,0.73,2.222,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.026}",0.513,10.22
2026-07-17,BOS,TB,9.0,10.29,1.29,over,2.0,0.4995,0.4737,0.0,bovada,10.32,0.026,0.026,0.0,20.0,0.0,0.7319,0.73,2.222,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.026}",0.513,10.22
2026-07-17,NYY,LAD,9.0,10.76,1.76,over,1.901,0.5476,0.5124,0.91,pinnacle,10.74,-0.015,0.0,-0.015,0.0,104.0,0.73,0.7171,11.556,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.357,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":121.0,""bvp_pa_total"":104,""bvp_delta_runs"":-0.015}",0.4116,11.28
2026-07-17,ATL,TEX,8.0,8.96,0.96,over,1.952,0.5165,0.4972,0.18,pinnacle,9.03,0.066,0.074,-0.008,51.0,24.0,0.7348,0.7171,8.333,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.066}",0.5433,10.14
2026-07-17,TOR,CHW,8.5,9.26,0.76,over,1.935,0.518,0.5028,0.04,pinnacle,9.28,0.017,0.013,0.004,14.0,4.0,0.7285,0.728,2.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.017}",0.4308,9.67
2026-07-17,MIL,MIA,8.0,8.7,0.7,over,1.98,0.5029,0.4889,0.0,pinnacle,8.62,-0.081,-0.081,0.0,61.0,0.0,0.7039,0.73,6.778,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":61,""bvp_delta_runs"":-0.081}",0.529,9.81
2026-07-17,CHC,MIN,,9.19,,,,,,,,9.24,0.049,0.008,0.041,11.0,23.0,0.7263,0.7359,3.778,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":34,""bvp_delta_runs"":0.049}",0.505,9.55
2026-07-17,HOU,BAL,,9.4,,,,,,,,9.44,0.044,0.046,-0.002,73.0,21.0,0.7292,0.7193,10.444,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":94,""bvp_delta_runs"":0.044}",0.5162,10.0
2026-07-17,KC,SD,,9.12,,,,,,,,9.13,0.005,-0.015,0.02,28.0,47.0,0.7151,0.7239,8.333,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.005}",0.5252,9.73
2026-07-17,COL,CIN,,12.96,,,,,,,,13.0,0.041,0.041,0.0,47.0,0.0,0.7282,0.73,5.222,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.041}",0.525,11.93
2026-07-17,LAA,DET,,8.76,,,,,,,,8.8,0.041,0.007,0.034,6.0,9.0,0.7312,0.7539,1.667,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":15,""bvp_delta_runs"":0.041}",0.4904,9.45
2026-07-17,OAK,WSH,,8.37,,,,,,,,8.37,0.003,0.003,0.0,7.0,0.0,0.7234,0.73,0.778,"{""lineup_xwoba_h"":0.29,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.003}",0.4751,9.18
2026-07-17,ARI,STL,,10.22,,,,,,,,10.23,0.015,0.0,0.015,0.0,64.0,0.73,0.723,7.111,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":64,""bvp_delta_runs"":0.015}",0.4907,10.37
2026-07-17,SEA,SF,,8.48,,,,,,,,8.51,0.03,0.006,0.024,6.0,30.0,0.7292,0.7272,4.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":36,""bvp_delta_runs"":0.03}",0.4699,10.07
