game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
822716,PIT @ WSH,False,False,641793,677952,641793,677952,,,0.0,False,False,2.25,2.25,0,2,1,"Richard Lovelady, Mitchell Parker",Spencer Horwitz,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Richard Lovelady, Mitchell Parker) -> -1.80pp | away 1 IL placement(s) (Spencer Horwitz) -> +1.20pp",il_placement_home;il_placement_away
823526,MIN @ NYY,False,False,607074,805673,607074,805673,,,0.0,False,False,1.65359477124183,1.65359477124183,0,1,1,Ryan McMahon,Anthony Banda,0,0,0,0,0.0,0,home 1 IL placement(s) (Ryan McMahon) -> -1.20pp | away 1 IL placement(s) (Anthony Banda) -> +1.20pp,il_placement_home;il_placement_away
822882,DET @ TEX,False,False,677958,656427,677958,656427,,,0.0,False,False,1.900900900900901,1.900900900900901,0,3,1,"Cody Freeman, Wyatt Langford, Corey Seager",Will Vest,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Cody Freeman, Wyatt Langford, Corey Seager) -> -2.40pp | away 1 IL placement(s) (Will Vest) -> +1.20pp",il_placement_home;il_placement_away
823118,TOR @ SEA,False,False,669302,669456,669302,669456,,,0.0,False,False,1.7518796992481203,1.7518796992481203,0,1,1,Rob Refsnyder,Jesús Sánchez,0,0,0,0,0.0,0,home 1 IL placement(s) (Rob Refsnyder) -> -1.20pp | away 1 IL placement(s) (Jesús Sánchez) -> +1.20pp,il_placement_home;il_placement_away
824499,BAL @ CIN,False,False,668881,687064,668881,687064,,,0.0,False,False,1.7692307692307692,1.7692307692307692,0,3,1,"Tony Santillan, Blake Dunn, Dane Myers",Keegan Akin,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Tony Santillan, Blake Dunn, Dane Myers) -> -2.40pp | away 1 IL placement(s) (Keegan Akin) -> +1.20pp",il_placement_home;il_placement_away
824171,TB @ HOU,False,False,686613,656876,686613,656876,,,0.0,False,False,1.9803921568627452,1.9803921568627452,0,1,1,Jeremy Peña,Steven Matz,0,0,0,0,0.0,0,home 1 IL placement(s) (Jeremy Peña) -> -1.20pp | away 1 IL placement(s) (Steven Matz) -> +1.20pp,il_placement_home;il_placement_away
824415,CHW @ CLE,False,False,800048,680732,800048,680732,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,0,0,,,0,0,0,0,0.0,0,,
824658,STL @ CHC,False,False,684007,681517,684007,681517,,,0.0,False,False,1.7692307692307692,1.7692307692307692,0,6,0,"Edward Cabrera, Ben Brown, Phil Maton, Hoby Milner, Ethan Roberts",,0,0,0,0,-0.03,0,"home 6 IL placement(s) (Edward Cabrera, Ben Brown, Phil Maton, Hoby Milner, Ethan Roberts) -> -3.00pp",il_placement_home
824903,NYM @ ATL,False,False,519242,640455,519242,640455,,,0.0,False,False,1.5988023952095807,1.5988023952095807,0,1,1,Robert Suarez,Marcus Semien,0,0,0,0,0.0,0,home 1 IL placement(s) (Robert Suarez) -> -1.20pp | away 1 IL placement(s) (Marcus Semien) -> +1.20pp,il_placement_home;il_placement_away
824092,PHI @ KC,False,False,608379,666200,608379,666200,,,0.0,True,False,2.35,2.35,0,2,1,"Kris Bubic, Connor Seabold",Johan Rojas,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Kris Bubic, Connor Seabold) -> -1.80pp | away 1 IL placement(s) (Johan Rojas) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
824012,BOS @ LAA,False,False,691951,543243,691951,543243,,,0.0,False,False,2.38,2.38,0,0,2,,"Marcelo Mayer, Connelly Early",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Marcelo Mayer, Connelly Early) -> +1.80pp",il_placement_away
824983,MIA @ OAK,False,False,650644,645261,650644,645261,,,0.0,False,False,2.04,2.04,0,3,1,"Zack Gelof, Tyler Soderstrom, Jacob Wilson",Anthony Bender,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Zack Gelof, Tyler Soderstrom, Jacob Wilson) -> -2.40pp | away 1 IL placement(s) (Anthony Bender) -> +1.20pp",il_placement_home;il_placement_away
825063,MIL @ ARI,False,False,518876,605540,518876,605540,,,0.0,False,False,2.38,2.38,0,0,0,,,0,0,0,0,0.0,0,,
823932,SD @ LAD,False,False,808967,656288,808967,656288,,,0.0,False,False,1.3984063745019921,1.3984063745019921,0,0,2,,"David Morgan, Jason Adam",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (David Morgan, Jason Adam) -> +1.80pp",il_placement_away
