game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823850,TEX @ MIA,False,False,691587,594798,691587,594798,676581,James Jean,0.0,False,True,1.0101010101010102,1.0101010101010102,0,1,3,Liam Hicks,"Michael Helman, Corey Seager, Jack Leiter",0,0,0,0,0.027,0,"away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Liam Hicks) -> -1.20pp | away 3 IL placement(s) (Michael Helman, Corey Seager, Jack Leiter) -> +2.40pp",bullpen_short_away;il_placement_home;il_placement_away
823613,CHC @ NYM,False,False,690997,665871,690997,665871,658536,Austin Jones,0.0,False,False,2.02,2.02,0,2,3,"Jorge Polanco, Christian Scott","Daniel Palencia, Ben Brown, Edward Cabrera",0,0,0,0,0.005999999999999998,0,"home 2 IL placement(s) (Jorge Polanco, Christian Scott) -> -1.80pp | away 3 IL placement(s) (Daniel Palencia, Ben Brown, Edward Cabrera) -> +2.40pp",il_placement_home;il_placement_away
823611,CHC @ NYM,False,False,640455,684007,640455,684007,521889,Stu Scheurwater,0.0,False,False,2.02,2.02,0,2,3,"Jorge Polanco, Christian Scott","Daniel Palencia, Ben Brown, Edward Cabrera",0,0,0,0,0.005999999999999998,0,"home 2 IL placement(s) (Jorge Polanco, Christian Scott) -> -1.80pp | away 3 IL placement(s) (Daniel Palencia, Ben Brown, Edward Cabrera) -> +2.40pp",il_placement_home;il_placement_away
824583,CLE @ CHW,False,False,607200,676440,607200,676440,503586,Tripp Gibson,0.0,True,False,1.9803921568627452,1.9803921568627452,0,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.009000000000000001,0,"home bullpen short -> 1.5pp toward away | away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp",bullpen_short_home;il_placement_away
824341,BOS @ COL,False,False,607536,624133,607536,624133,639723,Brennan Miller,0.0,False,False,1.0101010101010102,1.0101010101010102,0,2,1,"Blas Castaño, Jaden Hill",Isiah Kiner-Falefa,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Blas Castaño, Jaden Hill) -> -1.80pp | away 1 IL placement(s) (Isiah Kiner-Falefa) -> +1.20pp",il_placement_home;il_placement_away
824018,BAL @ LAA,False,False,667755,694346,667755,694346,428442,James Hoye,0.0,False,False,9.52,9.52,0,2,1,"Grayson Rodriguez, Mike Trout",Adley Rutschman,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Grayson Rodriguez, Mike Trout) -> -1.80pp | away 1 IL placement(s) (Adley Rutschman) -> +1.20pp",il_placement_home;il_placement_away
823367,SEA @ PIT,False,False,677952,693433,677952,693433,483569,Vic Carapazza,0.0,False,True,1.9615384615384617,1.9615384615384617,0,0,1,,Randy Arozarena,0,0,0,0,0.027,0,away bullpen short -> 1.5pp toward home | away 1 IL placement(s) (Randy Arozarena) -> +1.20pp,bullpen_short_away;il_placement_away
822965,KC @ TB,False,False,643377,702070,643377,702070,483912,Mike Muchlinski,0.0,False,False,1.7407407407407407,1.7407407407407407,0,0,4,,"Vinnie Pasquantino, Carlos Estévez, Cole Ragans, Maikel Garcia",0,0,0,0,0.03,0,"away 4 IL placement(s) (Vinnie Pasquantino, Carlos Estévez, Cole Ragans, Maikel Garcia) -> +3.00pp",il_placement_away
824259,NYY @ DET,False,False,669373,677960,669373,677960,484198,Alan Porter,0.0,True,False,1.8333333333333335,1.8333333333333335,0,2,1,"Gleyber Torres, Wenceel Pérez",Ryan McMahon,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Gleyber Torres, Wenceel Pérez) -> -1.80pp | away 1 IL placement(s) (Ryan McMahon) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
822719,PHI @ WSH,False,False,687223,605400,687223,605400,644760,Adam Beck,0.0,True,False,2.15,2.15,0,0,1,,Brad Keller,0,0,0,0,-0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (Brad Keller) -> +1.20pp,bullpen_short_home;il_placement_away
