game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823531,CIN @ NYY,False,False,543037,695505,543037,695505,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,1,0,Trent Grisham,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Trent Grisham) -> -1.20pp,il_placement_home
824908,MIL @ ATL,False,False,693821,688107,693821,688107,,,0.0,False,False,1.819672131147541,1.819672131147541,0,1,1,Spencer Strider,Coleman Crow,0,0,0,0,0.0,0,home 1 IL placement(s) (Spencer Strider) -> -1.20pp | away 1 IL placement(s) (Coleman Crow) -> +1.20pp,il_placement_home;il_placement_away
822968,WSH @ TB,False,False,607259,674841,607259,674841,,,0.0,False,False,1.7874015748031495,1.7874015748031495,0,0,0,,,0,0,0,0,0.0,0,,
824260,CHW @ DET,False,False,672456,663436,672456,663436,,,0.0,False,False,1.8,1.8,0,3,0,"Jack Flaherty, Gleyber Torres, Wenceel Pérez",,0,0,0,0,-0.024,0,"home 3 IL placement(s) (Jack Flaherty, Gleyber Torres, Wenceel Pérez) -> -2.40pp",il_placement_home
823852,SF @ MIA,False,False,687473,657277,687473,657277,,,0.0,False,False,2.13,2.13,0,0,1,,Keaton Winn,0,0,0,0,0.012,0,away 1 IL placement(s) (Keaton Winn) -> +1.20pp,il_placement_away
824177,CLE @ HOU,False,False,678906,677944,678906,677944,,,0.0,False,False,1.7692307692307692,1.7692307692307692,0,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.024,0,"away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp",il_placement_away
824095,STL @ KC,False,False,663568,669160,663568,669160,,,0.0,False,False,1.9803921568627452,1.9803921568627452,0,4,1,"Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans",Ramón Urías,0,0,0,0,-0.018,0,"home 4 IL placement(s) (Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans) -> -3.00pp | away 1 IL placement(s) (Ramón Urías) -> +1.20pp",il_placement_home;il_placement_away
824664,TOR @ CHC,False,False,684007,656302,684007,656302,,,0.0,False,False,2.1100000000000003,2.1100000000000003,0,1,2,Daniel Palencia,"Daulton Varsho, Max Scherzer",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Daniel Palencia) -> -1.20pp | away 2 IL placement(s) (Daulton Varsho, Max Scherzer) -> +1.80pp",il_placement_home;il_placement_away
824343,PIT @ COL,False,False,547179,683003,547179,683003,,,0.0,False,False,2.3,2.3,0,0,1,,Wilber Dotel,0,0,0,0,0.012,0,away 1 IL placement(s) (Wilber Dotel) -> +1.20pp,il_placement_away
823934,BAL @ LAD,False,False,686218,687064,686218,687064,,,0.0,False,False,1.4385964912280702,1.4385964912280702,0,1,0,Will Smith,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Will Smith) -> -1.20pp,il_placement_home
823123,BOS @ SEA,False,False,669302,801139,669302,801139,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,1,0,Randy Arozarena,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Randy Arozarena) -> -1.20pp,il_placement_home
