game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823531,CIN @ NYY,False,False,695684,695505.0,695684,695505,544728,Nic Lentz,0.0,False,False,1.900900900900901,4.08,-2810,1,0,Trent Grisham,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Trent Grisham) -> -1.20pp,il_placement_home
824908,MIL @ ATL,False,False,693821,688107.0,693821,688107,482608,Scott Barry,0.0,False,False,1.8,66.67,-5406,1,1,Spencer Strider,Coleman Crow,0,0,0,0,-0.015,0,home 1 IL placement(s) (Spencer Strider) -> -1.20pp | away 1 IL placement(s) (Coleman Crow) -> +1.20pp | sharp move -5406bps confirms model side -> +1.5pp,il_placement_home;il_placement_away;line_move_strong
822968,WSH @ TB,False,False,607259,674841.0,607259,674841,605674,Ryan Wills,0.0,False,False,1.8,2.99,-2211,0,0,,,0,0,0,0,0.0,0,,
824260,CHW @ DET,False,False,672456,663436.0,672456,663436,490319,Jordan Baker,0.0,False,False,1.9433962264150944,5.71,-3394,3,0,"Jack Flaherty, Gleyber Torres, Wenceel Pérez",,0,0,0,0,-0.024,0,"home 3 IL placement(s) (Jack Flaherty, Gleyber Torres, Wenceel Pérez) -> -2.40pp",il_placement_home
823852,SF @ MIA,False,False,687473,657277.0,687473,657277,547380,Carlos Torres,0.0,False,False,2.3,1.2906976744186047,3400,1,1,Liam Hicks,Keaton Winn,0,0,0,0,0.015,0,home 1 IL placement(s) (Liam Hicks) -> -1.20pp | away 1 IL placement(s) (Keaton Winn) -> +1.20pp | sharp move +3400bps confirms model side -> +1.5pp,il_placement_home;il_placement_away;line_move_strong
824177,CLE @ HOU,False,False,678906,677944.0,678906,677944,554242,Edwin Moscoso,0.0,False,False,1.819672131147541,1.3246753246753247,2054,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.039,0,"away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp | sharp move +2054bps confirms model side -> +1.5pp",il_placement_away;line_move_strong
824095,STL @ KC,False,False,663568,669160.0,663568,669160,503493,Sean Barber,0.0,False,False,2.15,4.4399999999999995,-2399,4,1,"Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans",Ramón Urías,0,0,0,0,-0.033,0,"home 4 IL placement(s) (Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans) -> -3.00pp | away 1 IL placement(s) (Ramón Urías) -> +1.20pp | sharp move -2399bps confirms model side -> +1.5pp",il_placement_home;il_placement_away;line_move_strong
822883,SD @ TEX,False,False,543135,,543135,593974,483912,Mike Muchlinski,0.0,False,True,1.7407407407407407,1.3424657534246576,1704,5,2,"Jalen Beeks, Evan Carter, Michael Helman, Corey Seager, Jack Leiter","Miguel Andujar, Freddy Fermin",0,0,0,0,0.0030000000000000027,0,"away bullpen short -> 1.5pp toward home | home 5 IL placement(s) (Jalen Beeks, Evan Carter, Michael Helman, Corey Seager, Jack Leiter) -> -3.00pp | away 2 IL placement(s) (Miguel Andujar, Freddy Fermin) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
824343,PIT @ COL,False,False,547179,683003.0,547179,683003,429805,Todd Tichenor,0.0,True,False,2.3,1.900900900900901,913,1,1,Blas Castaño,Wilber Dotel,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Blas Castaño) -> -1.20pp | away 1 IL placement(s) (Wilber Dotel) -> +1.20pp,bullpen_short_home;il_placement_home;il_placement_away
825067,MIN @ ARI,False,False,703615,702474.0,703615,702474,691042,Willie Traynor,0.0,False,False,1.7692307692307692,1.7092198581560285,198,0,0,,,0,0,0,0,0.015,0,sharp move +198bps confirms model side -> +1.5pp,line_move_strong
824987,LAA @ OAK,False,False,678022,672282.0,678022,672282,483919,Mark Ripperger,0.0,False,False,1.819672131147541,1.8333333333333335,-41,2,2,"Brent Rooker, Mark Leiter Jr.","Grayson Rodriguez, Mike Trout",0,0,0,0,-0.005,0,"home 2 IL placement(s) (Brent Rooker, Mark Leiter Jr.) -> -1.80pp | away 2 IL placement(s) (Grayson Rodriguez, Mike Trout) -> +1.80pp | line move -41bps -> +0.5pp",il_placement_home;il_placement_away;line_move_weak
823934,BAL @ LAD,False,False,686218,687064.0,686218,687064,658292,Derek Thomas,0.0,False,True,1.5025125628140703,1.4608294930875576,190,2,1,"Will Smith, Blake Treinen",Adley Rutschman,0,0,0,0,0.023999999999999997,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Will Smith, Blake Treinen) -> -1.80pp | away 1 IL placement(s) (Adley Rutschman) -> +1.20pp | sharp move +190bps confirms model side -> +1.5pp",bullpen_short_away;il_placement_home;il_placement_away;line_move_strong
823123,BOS @ SEA,False,False,669302,801139.0,669302,801139,482641,Adrian Johnson,0.0,False,False,1.7692307692307692,1.8333333333333335,-198,1,1,Randy Arozarena,Isiah Kiner-Falefa,0,0,0,0,-0.015,0,home 1 IL placement(s) (Randy Arozarena) -> -1.20pp | away 1 IL placement(s) (Isiah Kiner-Falefa) -> +1.20pp | sharp move -198bps confirms model side -> +1.5pp,il_placement_home;il_placement_away;line_move_strong
