game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-23,CIN,STL,10.0,7.87,2.13,under,1.87,0.5558,0.5131,0.9,bovada,7.92,0.059,0.031,0.028,13.0,11.0,0.7418,0.743,2.667,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":24,""bvp_delta_runs"":0.059}",0.4922,8.83
2026-05-23,CHC,HOU,,8.93,,,,,,,,8.99,0.062,0.002,0.06,2.0,25.0,0.729,0.7416,3.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":27,""bvp_delta_runs"":0.062}",0.4941,8.06
2026-05-23,TOR,PIT,,9.56,,,,,,,,9.65,0.088,0.26,-0.172,36.0,108.0,0.785,0.6855,16.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":144,""bvp_delta_runs"":0.088}",0.5013,7.87
2026-05-23,PHI,CLE,7.0,10.16,3.16,over,1.962,0.5576,0.4944,1.95,pinnacle,10.22,0.065,0.08,-0.015,20.0,49.0,0.7561,0.717,7.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":69,""bvp_delta_runs"":0.065}",0.4937,7.99
2026-05-23,SF,CHW,12.0,8.99,3.01,under,1.885,0.5628,0.5025,1.37,pinnacle,8.98,-0.004,0.002,-0.006,3.0,12.0,0.7274,0.7157,1.667,"{""lineup_xwoba_h"":0.284,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":15,""bvp_delta_runs"":-0.004}",0.5003,7.26
2026-05-23,KC,SEA,6.5,9.67,3.17,over,2.14,0.4984,0.4351,0.78,pinnacle,9.6,-0.068,-0.08,0.012,61.0,34.0,0.704,0.7232,10.556,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":95,""bvp_delta_runs"":-0.068}",0.4979,7.67
2026-05-23,SD,OAK,,10.08,,,,,,,,10.09,0.01,0.01,0.0,4.0,0.0,0.743,0.72,0.444,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":4,""bvp_delta_runs"":0.01}",,
2026-05-23,LAA,TEX,,8.3,,,,,,,,8.26,-0.045,-0.045,0.0,68.0,0.0,0.7109,0.72,7.556,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":68,""bvp_delta_runs"":-0.045}",,
2026-05-23,ARI,COL,,9.19,,,,,,,,9.22,0.025,0.025,0.0,62.0,0.0,0.7249,0.72,6.889,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":62,""bvp_delta_runs"":0.025}",,
2026-05-23,NYY,TB,,9.41,,,,,,,,9.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.357,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-23,BAL,DET,,9.38,,,,,,,,9.38,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
