game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal
2026-05-23,CIN,STL,9.5,7.87,1.63,under,1.909,0.5327,0.5,0.37,bovada,7.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,CIN,STL,9.5,9.88,0.38,over,1.909,0.5077,0.5,0.0,bovada,9.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,CHC,HOU,7.0,8.69,1.69,over,1.84,0.5665,0.5327,1.01,pinnacle,8.77,0.079,0.001,0.078,1.0,24.0,0.7284,0.7491,2.778,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.079}"
2026-05-23,TOR,PIT,7.0,9.29,2.29,over,1.826,0.5852,0.5393,1.66,pinnacle,9.31,0.017,-0.006,0.023,18.0,72.0,0.717,0.7246,10.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":90,""bvp_delta_runs"":0.017}"
2026-05-23,PHI,CLE,7.0,10.32,3.32,over,1.935,0.5692,0.5028,1.95,pinnacle,10.39,0.065,0.08,-0.015,20.0,49.0,0.7561,0.717,7.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":69,""bvp_delta_runs"":0.065}"
2026-05-23,SF,CHW,9.0,8.49,0.51,under,1.833,0.5454,0.5353,0.0,pinnacle,8.5,0.004,0.002,0.002,3.0,8.0,0.7274,0.7218,1.222,"{""lineup_xwoba_h"":0.284,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.004}"
2026-05-23,MIL,LAD,9.0,9.52,0.52,over,2.02,0.4881,0.4778,0.0,pinnacle,9.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.358,""lineup_wrcplus_h"":132.0,""lineup_wrcplus_a"":123.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,SD,OAK,,10.08,,,,,,,,10.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,LAA,TEX,,8.3,,,,,,,,8.3,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,ARI,COL,,9.23,,,,,,,,9.23,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,NYY,TB,,9.5,,,,,,,,9.5,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.357,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
