game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal
2026-05-23,CIN,STL,9.5,7.87,1.63,under,1.909,0.5327,0.5,0.37,bovada,7.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,CIN,STL,9.5,9.88,0.38,over,1.909,0.5077,0.5,0.0,bovada,9.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,NYY,TB,7.0,9.5,2.5,over,1.909,0.5582,0.5082,1.44,pinnacle,9.5,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.357,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,CHC,HOU,7.5,8.89,1.39,over,2.01,0.5047,0.4769,0.28,pinnacle,8.89,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,TOR,PIT,7.5,9.29,1.79,over,1.952,0.5304,0.4945,0.74,pinnacle,9.29,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,BAL,DET,8.5,9.4,0.9,over,1.98,0.503,0.485,0.0,pinnacle,9.4,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,PHI,CLE,7.0,10.27,3.27,over,1.909,0.5736,0.5082,2.09,pinnacle,10.27,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,SF,CHW,8.5,8.95,0.45,over,1.952,0.5036,0.4945,0.0,pinnacle,8.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.284,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,KC,SEA,8.5,9.68,1.18,over,1.917,0.529,0.5055,0.06,pinnacle,9.68,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,ATL,WSH,9.0,9.73,0.73,over,2.0,0.4941,0.4796,0.0,pinnacle,9.73,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.353,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,MIL,LAD,9.0,9.52,0.52,over,2.01,0.4872,0.4769,0.0,pinnacle,9.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.358,""lineup_wrcplus_h"":132.0,""lineup_wrcplus_a"":123.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,SD,OAK,,10.08,,,,,,,,10.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.354,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,LAA,TEX,,8.22,,,,,,,,8.22,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
2026-05-23,ARI,COL,,9.23,,,,,,,,9.23,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}"
