matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
NYM @ CIN,CIN,0.3253,0.503,0.1776,0.503,0.503,0.5106,2467.0,0.4447,5.83,0.1065,0.0887,0.0222,0.0111,0.0,0.0,1.083,1.208,-0.0163,0.0995,19.35,27.27,Nick Lodolo,Nolan McLean,GOLD,F3_swing_take_gap=2419.0,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-1,F-signal fires (+1) | SP edge 2.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-48.0) (-1) | Stage 1/2 agree (Δ=0.08) (+1),-1,D,-47.974110294841026,0,[],[],[],[]
KC @ WSH,WSH,0.6467,0.5354,0.1113,0.5354,0.5354,0.4853,3235.0,0.5553,-2.0,-0.0185,0.0,0.0,0.0,0.0,0.0,1.357,1.217,-0.0016,0.1119,15.35,19.84,Zack Littell,Luinder Avila,SKIP,,"edge -2.00pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 1.55 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,-16.14547197096558,1,[],[],[],[]
MIA @ PHI,MIA,0.4762,0.4357,0.0405,0.5643,0.5643,0.5313,2555.0,0.4823,8.2,0.1625,0.1533,0.0383,0.0192,0.0,0.0,1.216,1.107,0.0056,0.0982,19.07,17.43,Andrew Painter,Sandy Alcantara,GOLD,"F1_xera_gap=1.19*, F3_swing_take_gap=1927.0",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=-5.1) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0056 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.541 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-5.059323804195344,0,[],[],[],[]
DET @ HOU,HOU,0.249,0.5583,0.3093,0.5583,0.5583,0.5868,2410.0,0.494,6.43,0.1277,0.1252,0.0313,0.0157,0.0,0.0,1.302,1.406,-0.0017,0.1009,21.03,24.46,Peter Lambert,Casey Mize,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,SP edge 1.16 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.5) (-1),-3,D,-19.491964664698195,0,[],[],[],[]
TB @ LAD,LAD,0.5362,0.6443,0.1081,0.6443,0.6443,0.6563,2358.0,0.6523,-0.8,0.0302,0.0504,0.0126,0.0063,0.0,0.0,1.143,1.39,0.0123,0.1109,29.57,23.51,Shohei Ohtani,Shane McClanahan,PLATINUM,"F1_xera_gap=1.63*, F2_xwoba_gap=0.046, F3_swing_take_gap=12299.7","edge -0.80pp outside [4,15]pp",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 1.10 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 1] negative-edge GOLD (-0.8pp < 0) prevents GOLD confirmation (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,15.127180105571256,1,[],[],[],[]
LAA @ ARI,ARI,0.3613,0.6863,0.325,0.6863,0.6863,0.6563,3337.0,0.6273,5.9,0.1349,0.2064,0.0516,0.0258,0.0,0.0,1.103,1.034,0.009,0.1082,17.95,20.43,Eduardo Rodriguez,Sam Aldegheri,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,"PQI AGAINST (late-game-degradation) pick (Δ=-7.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",-2,D,-7.054317523765093,1,[],[],[],[]
TOR @ BOS,BOS,0.5538,0.6434,0.0895,0.6434,0.6434,0.6563,2898.0,0.5425,10.09,0.2028,0.2332,0.0583,0.0292,0.0,0.0,1.114,1.099,-0.0035,0.0955,19.34,18.72,Jake Bennett,Max Scherzer,GOLD,F3_swing_take_gap=26.6,tier GOLD -> stake_mult=0,fetched,,False,,,B+,3,F-signal fires (+1) | PQI confirms pick (Δ=+24.2) (+1) | Stage 1/2 agree (Δ=0.05) (+1),3,B+,24.154837306135178,0,[],[],[],[]
CHW @ NYY,NYY,0.6484,0.6229,0.0255,0.6229,0.6229,0.5213,2616.0,0.6638,-4.09,-0.0191,0.0,0.0,0.0,0.0,0.0,1.357,1.377,0.0075,0.1046,24.99,19.22,Carlos Rodón,Anthony Kay,GOLD,F3_swing_take_gap=3533.9,"edge -4.09pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 2.36 xERA agrees with pick (+2) | PQI confirms pick (Δ=+33.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | negative edge (-4.1pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.1pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,33.60544624941436,1,[],[],[],[]
CLE @ MIL,MIL,0.5629,0.5309,0.0319,0.5309,0.5309,0.5757,3020.0,0.5425,-1.16,-0.0074,0.0,0.0,0.0,0.0,0.0,1.237,1.1,-0.0094,0.0959,22.75,28.7,Brandon Sproat,Gavin Williams,SKIP,,"edge -1.16pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,-11.603108180425565,1,[],[],[],[]
COL @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Sean Sullivan has only 49 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
